Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Safeway,COLGATE Total or Optic White Toothpaste or Toothbrushes,3.0,3.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,"0% below avg of $3.00, best of 2 stores",Toothpaste,Household & Personal,Personal Care,gemini,0.88,13.0,5.46,124,87.9,False,45.1,1,8,3.0,Safeway,False,91.6
Safeway,COMPLIMENTS Potato Chips,2.49,2.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,72.0,✅ Good Buy,"9% below avg of $2.74, best of 2 stores",Potato Chips,Snacks,Chips/Pretzels,gemini,1.24,12.0,4.74,155,81.0,False,47.5,,1,,,False,73.2
Safeway,"MONSTER, REIGN or BANG Energy Drinks",8.99,8.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Energy Drinks,Beverages,Energy/Sports Drinks,gemini,2.5,16.99,6.92,24,18.8,False,-29.9,5,7,3.0,No Frills,False,15.1
Safeway,CHAPMAN'S Super Premium Plus Ice Cream,3.99,3.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,58.0,😐 Fair,"14% below avg of $4.66, not best price",Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,11.0,5.82,147,91.5,False,31.4,,1,,,False,62.0
Safeway,Green Anjou or Bosc Pears,2.99,2.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Pears,Produce,Fruit,gemini,1.99,12.88,4.17,10,30.0,False,28.3,2,2,2.99,Sobeys,False,69.8
Safeway,Spinach Bunch,2.88,2.88,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Spinach,Produce,Vegetables,gemini,1.5,5.99,2.64,7,28.6,False,-9.1,2,2,2.88,Sobeys,False,45.5
Safeway,COMPLIMENTS Pecan or Raisin Butter Tarts,5.99,5.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,65.0,😐 Fair,"10% below avg of $6.70, best of 2 stores",Butter Tarts,Bakery,Pastries/Donuts,gemini,5.99,7.49,6.7,7,78.6,True,10.7,,1,,,True,62.5
Safeway,Fresh Pork Tenderloin Kabobs with Vegetables,5.99,5.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,"0% below avg of $5.99, best of 2 stores",Pork Tenderloin Kabobs,Pork,Other Pork,gemini,3.47,17.99,7.76,66,58.3,False,22.8,2,2,5.99,Sobeys,False,66.0
Safeway,BEST BUY Baking Mixes,2.0,2.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,"0% below avg of $2.00, best of 2 stores",Baking Mixes,Pantry,Baking Supplies,gemini,2.0,7.99,5.34,13,88.5,True,62.5,2,2,2.0,Sobeys,False,95.0
Safeway,CAVENDISH FARMS FlavourCrisp Classic Crinkle Cut Fries,3.99,3.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Fries,Frozen,Fruit/Vegetables,gemini,2.0,9.0,4.55,41,52.4,False,12.3,1,2,3.99,Safeway,False,68.6
Safeway,VAN HOUTTE K-Cup® Pods,25.99,25.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,40.0,⚠️ Below Average,Not best price,K-Cup Pods,Beverages,Coffee,gemini,11.99,37.99,26.17,11,63.6,False,0.7,4,4,11.99,Sobeys,False,30.5
Safeway,HOBBS PICKLES,2.99,2.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,"0% below avg of $2.99, best of 2 stores",Pickles,Pantry,Canned Goods,gemini,2.99,7.0,4.57,32,95.3,True,34.6,1,4,2.99,Safeway,False,94.2
Safeway,FIELD ROAST Plant Based Burgers,6.0,6.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Plant Based Burgers,Frozen,Meals/Entrees,gemini,5.79,25.99,13.84,22,81.8,False,56.6,2,2,6.0,Sobeys,False,85.0
Safeway,Organic Lemons,6.99,6.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Lemons,Produce,Fruit,gemini,0.69,7.0,4.36,47,12.8,False,-60.5,4,4,5.0,Sobeys,False,5.0
Safeway,ARBUTUS Protein Bowl Builders,4.99,4.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Protein Bowl Builders,Frozen,Meals/Entrees,gemini,2.99,31.99,14.16,12,66.7,False,64.8,2,2,4.99,Sobeys,False,85.0
Safeway,Granny Smith Apples,2.47,2.47,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,Best of 2 stores,Apples,Produce,Fruit,gemini,2.47,8.99,4.99,34,91.2,True,50.5,,1,,,True,90.0
Safeway,Large Cantaloupe,4.0,4.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,65.0,😐 Fair,"11% below avg of $4.48, best of 2 stores",Cantaloupe,Produce,Fruit,gemini,1.69,4.99,4.25,28,60.7,False,5.9,3,3,1.69,Calgary Co-op,False,49.1
Safeway,Red Mangoes,6.0,6.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,45.0,⚠️ Below Average,Not best price,Mangoes,Produce,Fruit,gemini,1.99,22.48,6.63,21,26.2,False,9.5,1,3,6.0,Safeway,False,66.7
Safeway,Large Lemons,5.0,5.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,40.0,⚠️ Below Average,Not best price,Lemons,Produce,Fruit,gemini,0.69,7.0,4.36,47,51.1,False,-14.8,2,4,5.0,Sobeys,False,42.6
Safeway,Farm Fresh Bouquet,18.99,18.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,Best of 2 stores,Bouquet,Other,Floral,gemini,11.99,47.99,22.7,21,52.4,False,16.4,2,2,18.99,Sobeys,False,61.5
Safeway,African Violets,5.49,5.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Violets,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Safeway,Green Peppers,3.99,3.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,68.0,😐 Fair,"10% below avg of $3.60, best of 2 stores",Peppers (Green),Produce,Vegetables,gemini,0.77,8.0,3.67,35,35.7,False,-8.8,2,2,3.99,Sobeys,False,45.6
Safeway,Raspberries,7.99,7.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,14.0,❌ Poor Value,"56% above avg of $4.47, not best price",Raspberries,Produce,Fruit,gemini,2.49,7.99,4.92,23,6.5,False,-62.5,3,3,3.84,Walmart,False,20.0
Safeway,Fiddleheads,8.99,8.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Fiddleheads,Produce,Vegetables,gemini,,,,0,,False,,2,2,8.99,Sobeys,False,50.0
Safeway,MAZOLA Oil,6.99,6.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,73.0,✅ Good Buy,"32% below avg of $10.22, best of 2 stores",Oil,Pantry,Spices/Oils,gemini,6.99,12.98,9.14,6,66.7,True,23.5,2,2,6.99,Sobeys,False,76.5
Safeway,"Green, Red or Multi Leaf Living Lettuce",2.99,2.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,"Same as avg of $2.99, best of 2 stores",Lettuce (Living),Produce,Vegetables,gemini,2.99,2.99,2.99,6,41.7,True,0.0,2,2,2.99,Sobeys,True,65.0
Safeway,Assorted Annuals,4.49,4.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Annuals (Assorted),Other,Floral,gemini,3.99,16.99,7.49,8,87.5,False,40.1,,1,,,False,68.1
Safeway,BBQ PIT BOYS Seasonings,9.99,9.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"Same as avg of $9.99, best of 2 stores",Seasonings,Pantry,Spices/Oils,gemini,1.0,9.99,4.99,10,5.0,False,-100.1,5,5,5.99,Calgary Co-op,False,5.0
Safeway,COMPLIMENTS Baby Spinach or Spring Mix,5.99,5.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,64.0,😐 Fair,"8% above avg of $5.49, best of 2 stores",Spinach or Spring Mix,Produce,Salad Kits,gemini,2.49,7.0,5.15,19,23.7,False,-16.3,,1,,,False,31.9
Safeway,Medley Tomatoes,7.99,7.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,55.0,😐 Fair,"14% above avg of $6.99, best of 2 stores",Tomatoes,Produce,Vegetables,gemini,1.66,15.49,3.65,41,4.9,False,-118.9,5,5,3.49,Calgary Co-op,True,10.0
Safeway,Sugar Mangoes,8.0,8.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"Same as avg of $8.00, best of 2 stores",Mangoes,Produce,Fruit,gemini,1.99,22.48,6.63,21,14.3,False,-20.6,3,3,6.0,Safeway,True,39.7
Safeway,Jungle Lux Planter,39.99,39.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Planter,Other,Floral,gemini,11.99,34.99,23.99,5,0.0,False,-66.7,3,3,19.98,Walmart,False,20.0
Safeway,Strawberry Edible Window Box,25.99,25.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Window Box,Other,Floral,gemini,9.98,32.0,22.33,3,33.3,False,-16.4,,1,,,False,31.8
Safeway,FRENCH'S Ketchup,4.99,4.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,65.0,😐 Fair,"15% above avg of $4.21, not best price",Ketchup,Pantry,Sauces/Condiments,gemini,3.27,6.99,4.56,34,20.6,False,-9.3,,1,,,False,35.4
Safeway,FRENCH'S Flavoured Mustards,2.99,2.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Mustards,Pantry,Sauces/Condiments,gemini,3.19,3.19,3.19,2,100.0,True,6.3,2,2,2.99,Sobeys,False,64.4
Safeway,COMPLIMENTS Deluxe Hamburger or Sausage Buns,3.99,3.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Hamburger or Sausage Buns,Bakery,Buns/Rolls,gemini,3.49,4.99,3.99,8,31.2,False,0.0,,1,,,False,40.0
Safeway,COMPLIMENTS Flavoured Mayo or Burger Sauce,2.99,2.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Mayo or Burger Sauce,Pantry,Sauces/Condiments,gemini,,,,0,,False,,,1,,,False,40.0
Safeway,Sourdough Buns,5.0,5.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,65.0,😐 Fair,"11% above avg of $4.49, best of 2 stores",Sourdough Buns,Bakery,Buns/Rolls,gemini,2.99,4.49,3.79,5,0.0,False,-31.9,2,2,5.0,Sobeys,False,34.0
Safeway,"Fresh Premium Cheesy, Portabella Mushroom & Mozzarella, Bacon & Cheddar or Jalapeno & Cheddar Medium Ground Chuck Beef Burgers",8.99,8.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,67.0,😐 Fair,"7% below avg of $9.66, best of 2 stores",Ground Beef Burgers (Medium),Beef,Burgers,gemini,8.99,9.99,9.66,6,75.0,True,6.9,,1,,,True,59.8
Safeway,FRENCH'S Crunchy Toppers,5.49,5.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Crunchy Toppers,Pantry,Baking Supplies,gemini,,,,0,,False,,2,2,5.49,Sobeys,False,50.0
Safeway,DAILY'S Bacon,6.99,6.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,65.0,😐 Fair,"13% below avg of $7.99, best of 2 stores",Bacon,Pork,Bacon,gemini,3.5,18.99,7.3,85,35.3,False,4.3,,1,,,True,48.0
Safeway,COMPLIMENTS Extra Lean Ground Chicken or Turkey,6.0,6.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,65.0,😐 Fair,"14% below avg of $6.99, best of 2 stores",Ground Chicken or Turkey,Poultry,Ground Poultry,gemini,2.49,12.99,7.86,65,80.8,False,23.7,,1,,,False,56.6
Safeway,COMPLIMENTS Pickles,4.99,4.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,65.0,😐 Fair,"22% below avg of $6.41, best of 2 stores",Pickles,Pantry,Canned Goods,gemini,2.99,7.0,4.57,32,25.0,False,-9.1,4,4,2.99,Safeway,False,25.5
Safeway,MOTT'S Fruitsations,3.69,3.69,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,"47% below avg of $6.93, best of 2 stores",Fruitsations,Snacks,Candy/Chocolate,gemini,2.99,7.99,6.39,5,80.0,False,42.3,2,2,3.69,Sobeys,False,79.6
Safeway,FRITO-LAY Value Size Snacks,6.29,6.29,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,59.0,😐 Fair,"4% below avg of $6.03, best of 2 stores",Snacks,Snacks,Chips/Pretzels,gemini,0.97,9.99,3.56,42,8.3,False,-76.5,3,6,0.97,Walmart,False,20.0
Safeway,COMPLIMENTS ORGANIC Mushroom Caps,4.99,4.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Mushroom Caps,Produce,Vegetables,gemini,1.0,15.29,5.28,107,42.5,False,5.5,,1,,,False,43.9
Safeway,SCHNEIDERS Smokies,16.99,16.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"3% above avg of $16.49, best of 2 stores",Smokies,Pork,Sausage (Fresh),gemini,6.99,16.99,12.26,11,9.1,False,-38.5,3,3,5.99,Save-On-Foods,False,25.8
Safeway,COMPLIMENTS Foil Wrap,4.29,4.29,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,40.0,⚠️ Below Average,"Not below avg of $2.49, best of 2 stores",Foil Wrap,Household & Personal,Paper Products,gemini,1.74,6.0,3.37,19,15.8,False,-27.2,2,2,4.29,Sobeys,False,36.4
Safeway,CEDAR BAY Planked Atlantic Salmon,7.99,7.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Planked Atlantic Salmon,Seafood,Prepared Seafood,gemini,15.99,16.0,16.0,2,100.0,True,50.0,,1,,,False,85.0
Safeway,Single Layer made with KitKat® Dessert Cake,14.99,14.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Dessert Cake,Bakery,Desserts/Cakes,gemini,8.99,21.99,15.85,14,42.9,False,5.4,2,2,14.99,Sobeys,False,53.8
Safeway,HEAD & SHOULDERS Classic Clean or Dry Scalp Shampoo,10.99,10.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Shampoo,Household & Personal,Personal Care,gemini,3.43,19.99,8.09,80,21.2,False,-35.8,,1,,,False,22.1
Safeway,ZIPLOC Bags,4.99,4.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Bags,Household & Personal,Cleaning Supplies,gemini,4.99,39.97,21.24,4,62.5,True,76.5,,1,,,False,85.0
Safeway,"Dinner, Tray or Butter Topped Rolls",3.99,3.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,"5% below avg of $4.19, best of 2 stores, also at min price",Rolls,Bakery,Buns/Rolls,gemini,3.49,6.0,4.57,10,70.0,False,12.7,2,3,3.99,Sobeys,True,63.9
Safeway,BIOSTEEL Hydration Powder,40.0,40.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Hydration Powder,Beverages,Energy/Sports Drinks,gemini,11.99,19.99,14.35,11,-0.0,False,-178.8,2,2,40.0,Sobeys,False,25.0
Safeway,CALIFIA FARMS Organic Almond Beverage,7.99,7.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Almond Beverage (Organic),Beverages,Plant-Based Milk,gemini,4.49,9.99,6.36,4,25.0,False,-25.5,2,2,7.99,Sobeys,False,37.2
Safeway,CAVENDISH FARMS Restaurant Style Gourmet Frites,3.99,3.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,80.0,✅ Good Buy,"29% below avg of $5.66, best of 2 stores, also at min price",Frites,Frozen,Fruit/Vegetables,gemini,2.49,8.99,3.86,8,25.0,False,-3.2,,1,,,False,38.4
Safeway,ALANI NU Energy Drinks,6.0,6.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Energy Drinks,Beverages,Energy/Sports Drinks,gemini,2.5,16.99,6.92,24,58.3,False,13.3,3,7,3.0,No Frills,False,54.3
Safeway,TIM HORTONS Ready-to-Drink Black Iced Coffee,7.99,7.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Iced Coffee (Black),Beverages,Coffee,gemini,,,,0,,False,,,1,,,True,45.0
Safeway,LAY'S Potato Chips,2.75,2.75,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,80.0,✅ Good Buy,"47% below avg of $5.17, best of 4 stores",Potato Chips,Snacks,Chips/Pretzels,gemini,1.24,12.0,4.74,155,73.2,False,42.0,,1,,,False,69.4
Safeway,SILK Protein Beverages,6.49,6.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Protein Beverages,Beverages,Plant-Based Milk,gemini,2.99,8.0,4.4,28,10.7,False,-47.6,2,2,6.49,Sobeys,False,26.2
Safeway,COMPLIMENTS Honey,10.99,10.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,40.0,⚠️ Below Average,"25% above avg of $8.74, best of 2 stores",Honey,Pantry,Spices/Oils,gemini,2.88,13.99,9.35,43,25.6,False,-17.5,3,6,6.77,Walmart,False,36.2
Safeway,COMPLIMENTS Candies,4.99,4.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"5% below avg of $5.24, best of 2 stores, also at min price",Candies,Snacks,Candy/Chocolate,gemini,1.0,4.99,3.39,5,10.0,False,-47.2,2,2,4.99,Sobeys,False,26.4
Safeway,COMPLIMENTS Cranberry or Ruby Red Cocktail,3.99,3.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,"0% below avg of $3.74, best of 2 stores",Cranberry Cocktail,Beverages,Juice,gemini,3.0,8.0,4.5,25,44.0,False,11.3,3,5,3.5,Real Canadian Superstore,False,52.9
Safeway,Compliments Hot Honey,7.99,7.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Hot Honey,Pantry,Spices/Oils,gemini,2.99,21.99,9.07,70,43.6,False,12.0,2,2,7.99,Sobeys,False,58.4
Safeway,Seasoned Lamb Chops,13.99,13.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,53.0,😐 Fair,"13% above avg of $12.19, best of 2 stores",Lamb Chops,Lamb,Chops,gemini,6.99,19.49,14.65,25,48.0,False,4.5,,1,,,False,43.1
Safeway,PALMOLIVE EZ-Pump Dish Detergent,6.99,6.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Dish Detergent,Household & Personal,Cleaning Supplies,gemini,1.98,19.99,9.24,8,62.5,False,24.3,2,2,6.99,Sobeys,False,67.0
Safeway,MR. FREEZE No Sugar Freezies,7.99,7.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Freezies,Frozen,Ice Cream/Dessert,gemini,,,,0,,False,,,1,,,True,45.0
Safeway,DR. OETKER Giuseppe Stuffed Crust or Suprema Pizza,7.49,7.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"1% above avg of $7.57, best of 2 stores",Pizza,Frozen,Pizza,gemini,3.47,15.0,6.9,56,35.7,False,-8.5,1,5,7.49,Safeway,False,55.8
Safeway,KRAFT Jet-Puffed Marshmallows,3.49,3.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history, best of 2 stores",Marshmallows,Pantry,Baking Supplies,gemini,2.49,5.0,3.15,16,28.1,False,-10.7,5,6,2.5,Real Canadian Superstore,False,24.6
Safeway,TIM HORTONS Single Serve Coffee Pods,35.99,35.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,40.0,⚠️ Below Average,"80% above avg of $19.99, best of 2 stores",Coffee Pods,Beverages,Coffee,gemini,6.0,38.99,20.82,42,7.1,False,-72.8,3,4,17.99,No Frills,True,25.0
Safeway,"TRESEMMÉ Shampoo, Conditioner or Stylers",7.49,7.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"2% above avg of $7.31, best of 2 stores",Shampoo,Household & Personal,Personal Care,gemini,3.43,19.99,8.09,80,49.4,False,7.4,,1,,,False,45.2
Safeway,NESTLÉ Coffee-Mate Creamer,4.99,4.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,77.0,✅ Good Buy,"9% below avg of $5.49, best of 2 stores",Coffee Creamer,Dairy & Eggs,Cream,gemini,2.99,7.49,5.38,29,63.8,False,7.2,2,2,4.99,Sobeys,True,60.0
Safeway,COMPLIMENTS Cream Cheese or Spread,2.99,2.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,80.0,✅ Good Buy,"3% below avg of $3.08, best of 2 stores",Cream Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,8.68,4.14,69,92.0,True,27.9,1,5,2.99,Safeway,True,94.5
Safeway,BABY GOURMET Organic Baby Snacks,4.0,4.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,Best of 2 stores,Organic Baby Snacks,Baby,Baby,gemini,2.99,5.0,3.84,10,15.0,False,-4.1,,1,,,False,38.0
Safeway,DEMPSTER'S Bagels,3.49,3.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,82.0,✅ Good Buy,"18% below avg of $4.30, best of 3 stores",Bagels,Bakery,Bagels/Muffins,gemini,2.24,7.0,4.0,67,62.7,False,12.8,2,3,3.49,Sobeys,False,59.0
Safeway,"HEAD & SHOULDERS, OLD SPICE or AUSSIE Shampoo or Conditioner",5.99,5.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,Best of 2 stores,Shampoo,Household & Personal,Personal Care,gemini,3.43,19.99,8.09,80,63.8,False,26.0,,1,,,False,58.2
Safeway,Q-TIPS Cotton Swabs,4.49,4.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,64.0,😐 Fair,"47% below avg of $8.55, best of 3 stores",Cotton Swabs,Household & Personal,Personal Care,gemini,3.99,18.0,8.69,9,55.6,False,48.4,2,3,4.49,Sobeys,False,83.9
Safeway,WALKER'S Shortbread,4.99,4.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,72.0,✅ Good Buy,"Best of 2 stores, same as min price",Shortbread,Snacks,Cookies,gemini,4.49,4.99,4.74,6,16.7,False,-5.3,2,2,4.99,Sobeys,True,52.4
Safeway,Grade A Duck,5.88,5.88,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,40.0,⚠️ Below Average,"Not a good deal, above average price",Duck,Poultry,Poultry,gemini,3.0,4.88,4.3,7,0.0,False,-36.8,2,2,5.88,Sobeys,False,31.6
Safeway,Fresh Boneless Sirloin Tip Oven Roast or Family Size Marinating Steak,11.99,11.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,Best of 2 stores,Sirloin Tip Roast (Boneless),Beef,Roast,gemini,2.99,26.99,13.52,175,59.4,False,11.3,,1,,,False,47.9
Safeway,CHRISTIE Family Size Crackers,4.99,4.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,Best of 2 stores,Crackers,Snacks,Crackers,gemini,1.97,8.0,4.09,114,32.0,False,-21.9,,1,,,False,29.1
Safeway,"BRANDT Kolbassa Coil, Loaf, Lyoner Sausage, Krakowska, All Beef Salami or Beerwurst Sausage",2.99,2.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,Best of 2 stores,Kolbassa Coil,Pork,Sausage (Fresh),gemini,,,,0,,False,,,1,,,False,40.0
