Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Save-On-Foods,Waterwipes Baby Wipes,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $18.66),Waterwipes Baby Wipes,Household & Personal,General,statistical,2.0,26.0,13.58,85,70.6,False,55.9,,1,,,False,75.0,90,73,Compare first,56% below avg $13.58; 85 prior prices
Save-On-Foods,Mango Cake,19.99,19.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mango Cake,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Fruit Flan,15.99,15.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,65.0,😐 Fair,LOWEST PRICE in 6 months (usually $20.49),Fruit Flan,Other,General,statistical,15.99,24.99,20.32,3,66.7,True,21.3,,1,,,False,64.9,90,62,Only if needed,21% below avg $20.32; Lowest seen; 3 prior prices
Save-On-Foods,Western Family Flavoured Tortillas,3.99,3.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Flavoured Tortillas,Bakery,General,statistical,2.79,2.99,2.86,3,0.0,False,-39.7,,1,,,False,20.1,90,62,Skip,40% above average; 3 prior prices
Save-On-Foods,Peaches,4.99,4.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,33.0,⚠️ Below Average,Above average (usually $3.77). $2.99 at Calgary Co-op,Peaches,Produce,General,statistical,2.99,8.0,4.27,7,14.3,False,-16.8,1,2,4.99,Save-On-Foods,False,51.6,90,77,Only if needed,17% above average; Cheapest of 2 stores; 7 prior prices
Save-On-Foods,Western Family Raisin Bran Cereal,4.99,4.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,54.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.34),Western Family Raisin Bran Cereal,Pantry,General,statistical,3.99,8.49,5.16,18,50.0,False,3.3,,1,,,True,47.3,90,70,Skip,18 prior prices
Save-On-Foods,Western Family Salad Dressing,3.29,3.29,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Salad Dressing,Produce,General,statistical,2.25,8.99,4.05,61,54.1,False,18.8,,1,,,False,53.2,90,73,Only if needed,19% below avg $4.05; 61 prior prices
Save-On-Foods,General Mills Cheerios Protein Cereal,4.99,4.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),General Mills Cheerios Protein Cereal,Pantry,General,statistical,2.47,10.0,5.73,85,58.8,False,12.9,,1,,,True,54.0,90,73,Only if needed,13% below avg $5.73; 85 prior prices
Save-On-Foods,Watermelon,1.69,1.69,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,95.0,🔥 Hot Deal,71% below 6-month avg of $5.88. Best price across 5 stores,Watermelon,Produce,General,statistical,1.29,5.99,3.19,4,75.0,False,47.0,,1,,,False,72.9,90,62,Compare first,47% below avg $3.19; 4 prior prices
Save-On-Foods,Natural Bakery Light Rye Bread,2.99,2.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Natural Bakery Light Rye Bread,Bakery,General,statistical,2.5,5.49,3.69,30,71.7,False,19.0,,1,,,True,58.3,90,73,Only if needed,19% below avg $3.69; 30 prior prices
Save-On-Foods,Saputo Cheese Slices,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,55.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.49),Saputo Cheese Slices,Dairy & Eggs,General,statistical,2.99,16.0,6.91,143,42.0,False,13.3,,1,,,True,54.3,90,73,Only if needed,13% below avg $6.91; 143 prior prices
Save-On-Foods,Broccoli Salad,2.29,2.29,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,36.0,⚠️ Below Average,Near average ($2.14),Broccoli Salad,Produce,General,statistical,1.99,2.39,2.2,11,36.4,False,-4.1,,1,,,False,38.0,90,70,Skip,11 prior prices
Save-On-Foods,Dempster's No Sugar No Fat Added Protein Bread,4.49,4.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dempster's No Sugar No Fat Added Protein Bread,Bakery,General,statistical,2.99,33.99,6.84,10,20.0,False,34.4,,1,,,True,69.1,90,70,Only if needed,34% below avg $6.84; 10 prior prices
Save-On-Foods,Annie's Pasta,8.0,8.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,21.0,❌ Poor Value,Above average (usually $5.80),Annie's Pasta,Pantry,General,statistical,3.0,9.99,5.0,8,12.5,False,-60.0,,1,,,True,20.0,90,66,Skip,60% above average; 8 prior prices
Save-On-Foods,Baby Gourmet Baby Cereal,6.99,6.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.99),Baby Gourmet Baby Cereal,Pantry,General,statistical,1.99,12.0,5.44,44,30.7,False,-28.4,,1,,,True,30.8,90,73,Skip,28% above average; 44 prior prices
Save-On-Foods,Claritin Allergy Relief,2.99,2.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $24.66). Best price across 2 stores,Claritin Allergy Relief,Other,General,statistical,4.92,30.99,20.38,10,100.0,True,85.3,1,2,2.99,Save-On-Foods,False,100.0,90,81,Stock up,85% below avg $20.38; Lowest seen; Cheapest of 2 stores
Save-On-Foods,Gerber Organic Yogurt Melts,7.0,7.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Gerber Organic Yogurt Melts,Dairy & Eggs,General,statistical,3.5,12.75,6.81,40,31.2,False,-2.8,,1,,,True,43.6,90,73,Skip,40 prior prices
Save-On-Foods,Garnier Nutrisse Hair Colour,11.99,11.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,30.0,⚠️ Below Average,Above average (usually $10.12),Garnier Nutrisse Hair Colour,Other,General,statistical,3.99,18.99,9.4,54,35.2,False,-27.5,,1,,,False,26.2,90,73,Skip,28% above average; 54 prior prices
Save-On-Foods,Neutrogena Wipes,9.99,9.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $9.99),Neutrogena Wipes,Household & Personal,General,statistical,9.97,10.0,9.99,4,37.5,False,-0.0,,1,,,False,40.0,90,62,Skip,4 prior prices
Save-On-Foods,Western Family Parchment Paper or Wax,6.99,6.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Parchment Paper or Wax,Other,General,statistical,1.99,6.99,3.83,18,5.6,False,-82.6,,1,,,False,15.0,90,70,Skip,83% above average; 18 prior prices
Save-On-Foods,Fancy Feast Gems,18.99,18.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $7.23). $17.73 at Walmart,Fancy Feast Gems,Pet,General,statistical,1.97,1.99,1.98,4,0.0,False,-859.1,,1,,,False,15.0,90,62,Skip,859% above average; 4 prior prices
Save-On-Foods,Purina One Smart Blend Dry Dog Food,31.99,31.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Purina One Smart Blend Dry Dog Food,Pet,General,statistical,5.0,53.67,17.75,56,14.3,False,-80.2,,1,,,False,15.0,90,73,Skip,80% above average; 56 prior prices
Save-On-Foods,Certo Pectin Crystals,3.99,3.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Certo Pectin Crystals,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Hellmann's Mayonnaise,6.49,6.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,57.0,😐 Fair,Slightly below avg ($7.31). $5.99 at Calgary Co-op,Hellmann's Mayonnaise,Pantry,General,statistical,3.98,10.49,6.93,28,35.7,False,6.3,2,2,5.99,Calgary Co-op,False,54.4,90,84,Only if needed,6% below avg $6.93; #2 of 2 stores; 28 prior prices
Save-On-Foods,Pepsi Soft Drinks,3.49,3.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,89.0,🔥 Hot Deal,43% below 6-month avg of $6.10. Best price across 4 stores,Pepsi Soft Drinks,Beverages,General,statistical,1.0,15.98,6.01,121,71.1,False,41.9,,1,,,False,69.3,90,73,Only if needed,42% below avg $6.01; 121 prior prices
Save-On-Foods,Sensible Portions Pita Bites,4.49,4.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sensible Portions Pita Bites,Bakery,General,statistical,2.49,9.0,4.46,11,36.4,False,-0.8,,1,,,False,39.6,90,70,Skip,11 prior prices
Save-On-Foods,Barebells Protein Bar,8.0,8.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,57.0,😐 Fair,25% below 6-month avg of $10.71,Barebells Protein Bar,Other,General,statistical,2.5,29.0,8.38,87,36.8,False,4.6,,1,,,False,43.2,90,73,Skip,87 prior prices
Save-On-Foods,OGX Hair Care,8.99,8.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.99),OGX Hair Care,Other,General,statistical,1.93,79.89,8.04,184,32.6,False,-11.8,,1,,,False,34.1,90,73,Skip,12% above average; 184 prior prices
Save-On-Foods,Purina One Dry Dog Food,10.99,10.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $30.28),Purina One Dry Dog Food,Pet,General,statistical,5.0,54.99,25.07,149,78.9,False,56.2,,1,,,False,75.0,90,73,Compare first,56% below avg $25.07; 149 prior prices
Save-On-Foods,Dare Bear Paws Cookies,6.0,6.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dare Bear Paws Cookies,Snacks,General,statistical,1.0,8.0,3.98,51,15.7,False,-50.7,,1,,,False,15.0,90,73,Skip,51% above average; 51 prior prices
Save-On-Foods,Philadelphia Cream Cheese,4.49,4.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,55.0,😐 Fair,Slightly below avg ($4.91). $3.98 at Walmart,Philadelphia Cream Cheese,Dairy & Eggs,General,statistical,3.99,4.99,4.59,5,60.0,False,2.2,,1,,,True,46.5,90,66,Skip,5 prior prices
Save-On-Foods,Only Goodness Fizz Soda,5.0,5.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,29.0,❌ Poor Value,Above average (usually $4.10),Only Goodness Fizz Soda,Beverages,General,statistical,3.0,6.0,4.5,4,50.0,False,-11.1,,1,,,False,34.5,90,62,Skip,11% above average; 4 prior prices
Save-On-Foods,Western Family Appetizers,8.99,8.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Appetizers,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Oatmeal Crisp Protein Cereal,4.99,4.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,66.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.48),Oatmeal Crisp Protein Cereal,Pantry,General,statistical,2.67,8.0,5.11,13,46.2,False,2.3,,1,,,True,46.6,90,70,Skip,13 prior prices
Save-On-Foods,SunRype Juice Boxes,6.0,6.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SunRype Juice Boxes,Beverages,General,statistical,1.99,19.99,5.43,51,23.5,False,-10.5,,1,,,False,34.8,90,73,Skip,10% above average; 51 prior prices
Save-On-Foods,Silk High Protein Beverage,5.49,5.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Silk High Protein Beverage,Beverages,General,statistical,2.47,44.99,8.7,55,38.2,False,36.9,,1,,,False,65.8,90,73,Only if needed,37% below avg $8.70; 55 prior prices
Save-On-Foods,Folgers Ground Coffee (816g) or Pods (30's),18.99,18.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,23.27,$/kg,816.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Folgers Ground Coffee (816g) or Pods (30's),Beverages,General,statistical,9.92,36.74,20.2,8,25.0,False,-15.2,,1,,,True,42.4,90,74,Skip,15% above average; 8 prior prices; Unit price checked $/kg
Save-On-Foods,Robin Hood Flour,9.99,9.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,20.0,❌ Poor Value,Above average (usually $7.16),Robin Hood Flour,Pantry,General,statistical,3.29,16.99,6.79,38,15.8,False,-47.2,,1,,,True,21.4,90,73,Skip,47% above average; 38 prior prices
Save-On-Foods,Western Family Pineapple Spears,7.99,7.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Pineapple Spears,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,RealFruit Sours Summer Fruit Burst,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),RealFruit Sours Summer Fruit Burst,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Western Family Iced Tea Drink Mix,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Iced Tea Drink Mix,Beverages,General,statistical,1.44,12.77,4.72,19,21.1,False,-26.9,,1,,,False,26.6,90,70,Skip,27% above average; 19 prior prices
Save-On-Foods,Only Goodness Chicken Thighs,10.99,10.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Only Goodness Chicken Thighs,Poultry,General,statistical,2.49,26.24,8.61,147,23.8,False,-27.6,,1,,,False,26.2,90,73,Skip,28% above average; 147 prior prices
Save-On-Foods,Only Goodness Organic Yogurt,9.99,9.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Only Goodness Organic Yogurt,Dairy & Eggs,General,statistical,2.49,26.24,8.09,102,28.9,False,-23.5,,1,,,True,33.2,90,73,Skip,24% above average; 102 prior prices
Save-On-Foods,Fiji Water,8.99,8.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Fiji Water,Beverages,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Amy's Entree,6.99,6.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Amy's Entree,Prepared Foods,General,statistical,5.99,7.99,7.12,4,50.0,False,1.8,,1,,,False,41.3,90,62,Skip,4 prior prices
No Frills,"NO NAME® CORN, 341/398 mL",1.25,1.25,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8006553,3.14,$/L,398.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® CORN, 341/398 mL",Produce,General,statistical,3.14,3.34,3.24,2,50.0,True,3.1,,1,,,False,57.2,80,64,Only if needed,Lowest seen; Only 2 prior prices; Unit price checked $/L
No Frills,"PC® SPLENDIDO™ CHARCUTERIE, 200 g or PC® CHICKEN STRIPS or BITES or SKEWERS, 300-375 g or MASTRO GENOA SALAMI CHUB, 600 g",12.0,12.0,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8006553,60.0,$/kg,200.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® SPLENDIDO™ CHARCUTERIE, 200 g or PC® CHICKEN STRIPS or BITES or SKEWERS, 300-375 g or MASTRO GENOA SALAMI CHUB, 600 g",Poultry,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,"HUGGIES ECONO PACK DIAPERS, size N-8, 60-208's",34.99,34.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8006553,0.17,$/each,208.0,True,statistical_scoring,False,59.0,😐 Fair,Near average ($34.98). Best price across 2 stores,"HUGGIES ECONO PACK DIAPERS, size N-8, 60-208's",Household & Personal,General,statistical,0.16,0.22,0.19,16,59.4,False,8.7,,1,,,False,51.1,90,78,Only if needed,9% below avg $0.19; 16 prior prices; Unit price checked $/each
No Frills,"PATTYKING JAMAICAN STYLE BEEF PATTIES, 1.17 kg",8.99,8.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8006553,7.68,$/kg,1170.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PATTYKING JAMAICAN STYLE BEEF PATTIES, 1.17 kg",Beef,General,statistical,7.68,8.09,7.79,4,75.0,True,1.4,,1,,,False,56.0,90,70,Only if needed,Lowest seen; 4 prior prices; Unit price checked $/kg
No Frills,"CALEDON FARMS DOG TREATS, 115-550 g",9.0,9.0,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8006553,16.36,$/kg,550.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CALEDON FARMS DOG TREATS, 115-550 g",Pet,General,statistical,15.45,21.23,18.88,3,66.7,False,13.4,,1,,,False,54.4,90,70,Only if needed,13% below avg $18.88; 3 prior prices; Unit price checked $/kg
No Frills,"SEAQUEST® WHOLE TILAPIA, 1.36 kg or WHOLE POMPANO, 800 g",9.0,9.0,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8006553,6.62,$/kg,1360.0,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"SEAQUEST® WHOLE TILAPIA, 1.36 kg or WHOLE POMPANO, 800 g",Seafood,General,statistical,6.62,11.76,8.52,6,75.0,True,22.3,,1,,,False,70.6,90,74,Compare first,22% below avg $8.52; Lowest seen; 6 prior prices
No Frills,"BILLY BEE LIQUID HONEY, 1 kg",9.88,9.88,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8006553,9.88,$/kg,1000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Slightly below avg ($9.94),"BILLY BEE LIQUID HONEY, 1 kg",Pantry,General,statistical,8.88,14.0,11.47,9,77.8,False,13.8,,1,,,False,54.7,90,74,Only if needed,14% below avg $11.47; 9 prior prices; Unit price checked $/kg
No Frills,"T&T HEAD ON SHELL ON RAW SHRIMP, 400 g or COOKED, 300 g",6.0,6.0,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8006553,15.0,$/kg,400.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"T&T HEAD ON SHELL ON RAW SHRIMP, 400 g or COOKED, 300 g",Seafood,General,statistical,15.0,23.33,19.19,6,83.3,True,21.8,,1,,,False,70.3,90,74,Compare first,22% below avg $19.19; Lowest seen; 6 prior prices
No Frills,"LA GRILLE SEASONING or CLUB HOUSE BLENDS, 111-248 g",5.0,5.0,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8006553,20.16,$/kg,248.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LA GRILLE SEASONING or CLUB HOUSE BLENDS, 111-248 g",Pantry,General,statistical,20.12,21.06,20.42,6,50.0,False,1.3,,1,,,False,45.9,90,74,Skip,6 prior prices; Unit price checked $/kg
