Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Calgary Co-op,Butter,7.99,7.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,23.0,❌ Poor Value,Above average (usually $7.03). $1.97 at Walmart,Butter,Dairy & Eggs,General,statistical,4.97,8.99,6.7,14,17.9,False,-19.2,,1,,,True,35.4,90,70,Skip,19% above average; 14 prior prices
Calgary Co-op,Cosmic Crisp Apples,2.99,2.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,71.0,✅ Good Buy,31% below 6-month avg of $4.32. $2.50 at Real Canadian Superstore,Cosmic Crisp Apples,Produce,General,statistical,2.0,7.99,4.39,10,65.0,False,31.9,,1,,,True,67.3,90,70,Only if needed,32% below avg $4.39; 10 prior prices
Calgary Co-op,Prime Chicken Thighs,15.99,15.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Prime Chicken Thighs,Poultry,General,statistical,2.97,22.0,10.65,41,19.5,False,-50.1,,1,,,False,15.0,90,73,Skip,50% above average; 41 prior prices
Calgary Co-op,Natural Smoked Chicken Sausage,4.99,4.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Natural Smoked Chicken Sausage,Pork,General,statistical,3.0,13.0,7.32,46,81.5,False,31.8,,1,,,False,62.3,90,73,Only if needed,32% below avg $7.32; 46 prior prices
Calgary Co-op,Prime Extra Lean Ground Chicken,6.99,6.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Prime Extra Lean Ground Chicken,Poultry,General,statistical,6.0,12.0,8.5,16,75.0,False,17.7,,1,,,False,52.4,90,70,Only if needed,18% below avg $8.50; 16 prior prices
Calgary Co-op,Pork Sausage,6.49,6.49,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,44.0,⚠️ Below Average,Slightly below avg ($6.97),Pork Sausage,Pork,General,statistical,3.0,16.99,7.05,8,18.8,False,8.0,,1,,,False,45.6,90,66,Skip,8% below avg $7.05; 8 prior prices
Calgary Co-op,Tomahawk Rib Grilling Steaks,26.99,26.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Tomahawk Rib Grilling Steaks,Other,General,statistical,9.88,29.99,18.77,30,8.3,False,-43.8,,1,,,False,18.1,90,73,Skip,44% above average; 30 prior prices
Calgary Co-op,Shrimp Gyoza,9.99,9.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Shrimp Gyoza,Seafood,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Risotto Balls,8.99,8.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Risotto Balls,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Fried Chicken Meal Deal,24.99,24.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Fried Chicken Meal Deal,Poultry,General,statistical,3.49,19.99,12.83,3,0.0,False,-94.8,,1,,,False,15.0,90,62,Skip,95% above average; 3 prior prices
Calgary Co-op,"Napoli Style 12"" Pizza + 1 x Furlani Garlic Bread 284g",24.99,24.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,87.99,$/kg,284.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Napoli Style 12"" Pizza + 1 x Furlani Garlic Bread 284g",Produce,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Calgary Co-op,Granola Bars,6.0,6.0,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,26.0,❌ Poor Value,Near average ($5.61). $2.47 at No Frills,Granola Bars,Snacks,General,statistical,2.29,12.99,4.7,36,22.2,False,-27.6,,1,,,False,26.2,90,73,Skip,28% above average; 36 prior prices
Calgary Co-op,Shredded Hash browns or Fries,4.49,4.49,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Shredded Hash browns or Fries,Frozen,General,statistical,2.49,8.99,4.95,11,36.4,False,9.2,,1,,,False,46.4,90,70,Skip,9% below avg $4.95; 11 prior prices
Calgary Co-op,Potato Chips,7.0,7.0,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $4.43). $2.75 at No Frills,Potato Chips,Snacks,General,statistical,1.24,12.0,4.28,67,13.4,False,-63.5,3,5,2.75,Safeway,False,20.0,90,88,Skip,64% above average; #3 of 5 stores; 67 prior prices
Calgary Co-op,Dinner,1.25,1.25,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,95.0,🔥 Hot Deal,84% below 6-month avg of $7.90. Best price across 6 stores,Dinner,Other,General,statistical,5.0,10.99,7.0,3,100.0,True,82.1,,1,,,False,85.0,90,62,Buy this week,82% below avg $7.00; Lowest seen; 3 prior prices
Calgary Co-op,Activia,5.97,5.97,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,38.0,⚠️ Below Average,Above average (usually $5.25). $3.75 at No Frills,Activia,Other,General,statistical,4.49,7.49,6.49,3,66.7,False,8.0,,1,,,False,45.6,90,62,Skip,8% below avg $6.49; 3 prior prices
Calgary Co-op,Barista,5.99,5.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $4.65),Barista,Other,General,statistical,3.5,5.49,4.65,5,0.0,False,-28.9,,1,,,False,25.6,90,66,Skip,29% above average; 5 prior prices
Calgary Co-op,Loaded Baked Potato Salad,1.79,1.79,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Loaded Baked Potato Salad,Produce,General,statistical,0.99,19.99,6.28,7,71.4,False,71.5,,1,,,False,75.0,90,66,Compare first,72% below avg $6.28; 7 prior prices
Calgary Co-op,Restaurante or Tortilla Chips,8.0,8.0,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Restaurante or Tortilla Chips,Snacks,General,statistical,2.5,12.0,5.27,61,15.6,False,-51.7,,1,,,False,15.0,90,73,Skip,52% above average; 61 prior prices
Calgary Co-op,Ketchup,4.99,4.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,26.0,❌ Poor Value,Near average ($4.68). $2.99 at Real Canadian Superstore,Ketchup,Other,General,statistical,3.27,6.99,4.68,24,20.8,False,-6.7,3,3,4.49,Safeway,False,41.6,90,88,Skip,7% above average; #3 of 3 stores; 24 prior prices
Calgary Co-op,Danino,2.97,2.97,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,68.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.37). $2.77 at Walmart,Danino,Other,General,statistical,3.29,3.5,3.37,3,100.0,True,12.0,,1,,,False,58.4,90,62,Only if needed,12% below avg $3.37; Lowest seen; 3 prior prices
Calgary Co-op,Pull-Ups and Goodnites,24.99,24.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pull-Ups and Goodnites,Household & Personal,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,1/3 Pound Burgers or Roadhouse Smash Burgers,16.99,16.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),1/3 Pound Burgers or Roadhouse Smash Burgers,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Protein,4.97,4.97,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,65.0,😐 Fair,57% below 6-month avg of $11.46. $1.99 at Sobeys,Protein,Other,General,statistical,2.68,40.47,11.46,112,67.0,False,56.7,,1,,,False,75.0,90,73,Compare first,57% below avg $11.46; 112 prior prices
Calgary Co-op,BBQ Sauce,4.99,4.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,22.0,❌ Poor Value,Above average (usually $4.32). $1.99 at Save-On-Foods,BBQ Sauce,Pantry,General,statistical,0.98,7.99,4.13,22,25.0,False,-20.9,3,5,4.49,Safeway,False,34.5,90,88,Skip,21% above average; #3 of 5 stores; 22 prior prices
Calgary Co-op,Eggo Waffles,5.0,5.0,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,48.0,⚠️ Below Average,Slightly below avg ($5.30). $2.97 at Real Canadian Superstore,Eggo Waffles,Other,General,statistical,3.49,5.99,4.44,10,25.0,False,-12.6,,1,,,False,33.7,90,70,Skip,13% above average; 10 prior prices
Calgary Co-op,Tampons,9.99,9.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,53.0,😐 Fair,Slightly below avg ($10.54). $6.49 at Save-On-Foods,Tampons,Household & Personal,General,statistical,5.99,10.98,8.49,4,25.0,False,-17.7,,1,,,False,31.1,90,62,Skip,18% above average; 4 prior prices
Calgary Co-op,Mega Colossal Diapers,36.99,36.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $37.19),Mega Colossal Diapers,Household & Personal,General,statistical,34.97,39.99,36.76,9,38.9,False,-0.6,,1,,,False,39.7,90,66,Skip,9 prior prices
Calgary Co-op,Creamer,5.97,5.97,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Near average ($5.48). $3.98 at Real Canadian Superstore,Creamer,Other,General,statistical,2.97,8.99,5.48,47,36.2,False,-8.9,,1,,,False,35.5,90,73,Skip,9% above average; 47 prior prices
Calgary Co-op,Oikos Pro,2.97,2.97,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,89.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.10). Best price across 3 stores,Oikos Pro,Other,General,statistical,3.0,7.78,4.76,8,100.0,True,37.6,,1,,,False,76.3,90,66,Buy this week,38% below avg $4.76; Lowest seen; 8 prior prices
Calgary Co-op,Yellow Potatoes,3.99,3.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,44.0,⚠️ Below Average,Slightly below avg ($4.24),Yellow Potatoes,Produce,General,statistical,2.98,5.99,4.17,11,45.5,False,4.2,,1,,,True,47.9,90,70,Skip,11 prior prices
Calgary Co-op,Long English Cucumbers,0.99,0.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $1.99). Best price across 3 stores,Long English Cucumbers,Produce,General,statistical,0.99,4.99,2.86,20,90.0,True,65.4,1,3,0.99,Calgary Co-op,False,100.0,90,88,Stock up,65% below avg $2.86; Lowest seen; Cheapest of 3 stores
Calgary Co-op,Liquid Honey,5.99,5.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,52.0,😐 Fair,18% below 6-month avg of $7.33,Liquid Honey,Pantry,General,statistical,5.0,11.0,7.33,6,66.7,False,18.3,,1,,,False,52.8,90,66,Only if needed,18% below avg $7.33; 6 prior prices
Calgary Co-op,Salads,8.99,8.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,32.0,⚠️ Below Average,Above average (usually $7.20). $2.50 at No Frills,Salads,Produce,General,statistical,7.98,12.0,8.99,5,20.0,False,0.0,,1,,,False,40.0,90,66,Skip,5 prior prices
Calgary Co-op,Farm Beef Tallow,10.99,10.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Farm Beef Tallow,Beef,General,statistical,15.88,19.99,17.93,2,100.0,True,38.7,,1,,,False,77.1,80,56,Compare first,39% below avg $17.93; Lowest seen; Only 2 prior prices
Calgary Co-op,Greek Yogurt Bars,6.99,6.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Greek Yogurt Bars,Dairy & Eggs,General,statistical,2.68,12.0,6.2,45,28.9,False,-12.7,,1,,,True,38.6,90,73,Skip,13% above average; 45 prior prices
Calgary Co-op,Cereal,5.49,5.49,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,38.0,⚠️ Below Average,Slightly below avg ($6.28). $2.47 at No Frills,Cereal,Pantry,General,statistical,3.0,10.0,6.38,60,53.3,False,13.9,2,2,4.49,Safeway,True,64.7,90,84,Only if needed,14% below avg $6.38; #2 of 2 stores; 60 prior prices
Calgary Co-op,Beefsteak Tomatoes,3.49,3.49,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,no_history;statistical_scoring,False,50.0,😐 Fair,$1.92 at Real Canadian Superstore,Beefsteak Tomatoes,Produce,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Calgary Co-op,Grape or Cherry Tomatoes,3.49,3.49,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Grape or Cherry Tomatoes,Produce,General,statistical,2.99,6.99,5.27,25,96.0,False,33.8,,1,,,True,68.7,90,73,Only if needed,34% below avg $5.27; 25 prior prices
Calgary Co-op,Cooked Pacific White Shrimp,8.99,8.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $18.83),Cooked Pacific White Shrimp,Seafood,General,statistical,3.5,26.0,11.83,55,60.0,False,24.0,,1,,,False,56.8,90,73,Only if needed,24% below avg $11.83; 55 prior prices
Calgary Co-op,White or Whole Wheat Bread,1.99,1.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,90.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $2.80). Best price across 3 stores,White or Whole Wheat Bread,Bakery,General,statistical,1.0,20.99,5.6,55,98.2,False,64.5,,1,,,True,80.0,90,73,Buy this week,64% below avg $5.60; 55 prior prices
Calgary Co-op,Rose Lily,28.99,28.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Rose Lily,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,African Violet,4.99,4.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),African Violet,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Juicy Jumbo Bacon & Cheddar or Bacon & Cheddar Smoked Sausage,8.49,8.49,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Juicy Jumbo Bacon & Cheddar or Bacon & Cheddar Smoked Sausage,Pork,General,statistical,4.97,14.99,7.24,8,25.0,False,-17.2,,1,,,True,36.4,90,66,Skip,17% above average; 8 prior prices
Calgary Co-op,St. Louis Style Pork Side Ribs,6.49,6.49,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),St. Louis Style Pork Side Ribs,Pork,General,statistical,4.49,6.49,5.29,10,5.0,False,-22.7,,1,,,False,28.6,90,70,Skip,23% above average; 10 prior prices
Calgary Co-op,Yellowfin Tuna Steaks,3.49,3.49,per_100g,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,34.9,$/kg,,True,statistical_scoring,True,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $6.99),Yellowfin Tuna Steaks,Seafood,General,statistical,19.82,89.9,57.38,4,50.0,False,39.2,,1,,,False,72.4,90,70,Compare first,39% below avg $57.38; 4 prior prices; Unit price checked $/kg
Calgary Co-op,Instant Coffee,7.99,7.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,42.0,⚠️ Below Average,Above average (usually $6.94). $6.49 at No Frills,Instant Coffee,Beverages,General,statistical,4.0,10.99,6.79,16,31.2,False,-17.7,,1,,,True,36.1,90,70,Skip,18% above average; 16 prior prices
Calgary Co-op,Crackers,7.0,7.0,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $4.23). $1.50 at No Frills,Crackers,Snacks,General,statistical,1.97,8.0,4.02,50,10.0,False,-73.9,,1,,,False,15.0,90,73,Skip,74% above average; 50 prior prices
Calgary Co-op,Diapers Giga Pack,21.99,21.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,62.0,😐 Fair,LOWEST PRICE in 6 months (usually $26.99),Diapers Giga Pack,Household & Personal,General,statistical,21.88,49.94,31.74,62,95.2,False,30.7,,1,,,False,61.5,90,73,Only if needed,31% below avg $31.74; 62 prior prices
Calgary Co-op,Zero Sugar Chicken,3.99,3.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Zero Sugar Chicken,Poultry,General,statistical,2.78,8.28,5.56,11,63.6,False,28.2,,1,,,True,64.7,90,70,Only if needed,28% below avg $5.56; 11 prior prices
Calgary Co-op,Bottom Blade Beef Roast,9.99,9.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bottom Blade Beef Roast,Beef,General,statistical,3.29,19.99,9.26,30,36.7,False,-7.9,,1,,,False,36.0,90,73,Skip,8% above average; 30 prior prices
Calgary Co-op,Hair Care,8.99,8.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,20.0,❌ Poor Value,Above average (usually $7.60). $3.99 at Save-On-Foods,Hair Care,Other,General,statistical,4.0,19.99,8.06,54,32.4,False,-11.5,,1,,,False,34.2,90,73,Skip,12% above average; 54 prior prices
Calgary Co-op,Canned Flakes of Chicken,8.0,8.0,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Canned Flakes of Chicken,Pantry,General,statistical,2.49,5.5,4.33,6,0.0,False,-84.8,,1,,,False,15.0,90,66,Skip,85% above average; 6 prior prices
Calgary Co-op,Mozzarella Ball,8.99,8.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mozzarella Ball,Other,General,statistical,7.0,16.0,11.5,2,50.0,False,21.8,,1,,,False,55.3,80,56,Only if needed,22% below avg $11.50; Only 2 prior prices
Calgary Co-op,Pain Relief,15.99,15.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,47.0,⚠️ Below Average,Near average ($15.12). $12.99 at Save-On-Foods,Pain Relief,Other,General,statistical,13.99,22.99,16.47,10,40.0,False,2.9,1,3,15.99,Calgary Co-op,False,62.0,90,85,Only if needed,Cheapest of 3 stores; 10 prior prices
Calgary Co-op,Eye Drops,7.99,7.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,57.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.99),Eye Drops,Other,General,statistical,7.99,16.0,12.0,4,75.0,True,33.4,,1,,,False,73.4,90,62,Compare first,33% below avg $12.00; Lowest seen; 4 prior prices
Calgary Co-op,Natural Care or Simply Clean Wipes,8.99,8.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Natural Care or Simply Clean Wipes,Household & Personal,General,statistical,3.99,8.99,5.66,3,0.0,False,-58.9,,1,,,False,15.0,90,62,Skip,59% above average; 3 prior prices
