Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Save-On-Foods,Bassili's Best Lasagna,7.99,7.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $16.99),Bassili's Best Lasagna,Other,General,statistical,6.99,16.99,12.59,5,80.0,False,36.5,,1,,,False,65.5,90,66,Only if needed,36% below avg $12.59; 5 prior prices
Save-On-Foods,Olympic Krema Yogurt,11.49,11.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,27.0,❌ Poor Value,Above average (usually $9.26),Olympic Krema Yogurt,Dairy & Eggs,General,statistical,4.0,11.99,7.84,24,20.8,False,-46.5,,1,,,True,21.8,90,73,Skip,46% above average; 24 prior prices
Save-On-Foods,Love Good Protein Bar,7.0,7.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,58.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.00),Love Good Protein Bar,Other,General,statistical,2.0,30.99,8.92,65,42.3,False,21.5,,1,,,False,55.0,90,73,Only if needed,22% below avg $8.92; 65 prior prices
Save-On-Foods,Just For Men Hair Care,10.99,10.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Just For Men Hair Care,Other,General,statistical,1.98,79.89,8.91,117,17.1,False,-23.3,,1,,,False,28.4,90,73,Skip,23% above average; 117 prior prices
Save-On-Foods,Gerber Organic Yogurt Melts,7.0,7.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,50.0,😐 Fair,$3.50 at No Frills,Gerber Organic Yogurt Melts,Dairy & Eggs,General,statistical,3.5,11.99,7.08,22,36.4,False,1.1,,1,,,True,45.8,90,73,Skip,22 prior prices
Save-On-Foods,Western Family Pain Relief,7.99,7.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Pain Relief,Other,General,statistical,1.99,22.99,14.3,34,88.2,False,44.1,,1,,,False,70.9,90,73,Compare first,44% below avg $14.30; 34 prior prices
Save-On-Foods,Dr. Squatch Deodorant,14.99,14.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dr. Squatch Deodorant,Household & Personal,General,statistical,16.97,19.99,18.74,4,100.0,True,20.0,,1,,,False,64.0,90,62,Only if needed,20% below avg $18.74; Lowest seen; 4 prior prices
Save-On-Foods,Aveeno Hair Care,8.99,8.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,37.0,⚠️ Below Average,Near average ($8.50),Aveeno Hair Care,Other,General,statistical,1.98,79.89,8.28,100,30.5,False,-8.5,,1,,,False,35.8,90,73,Skip,8% above average; 100 prior prices
Save-On-Foods,Bounty Paper Towels,7.99,7.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,58.0,😐 Fair,27% below 6-month avg of $10.93,Bounty Paper Towels,Household & Personal,General,statistical,3.99,23.99,11.68,44,58.0,False,31.6,,1,,,False,62.1,90,73,Only if needed,32% below avg $11.68; 44 prior prices
Save-On-Foods,Distant Shores,27.0,27.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Distant Shores,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,SodaStream CO2 Cartridge Cylinder Swap,9.99,9.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SodaStream CO2 Cartridge Cylinder Swap,Other,General,statistical,9.99,39.99,24.99,2,50.0,True,60.0,,1,,,False,85.0,80,56,Compare first,60% below avg $24.99; Lowest seen; Only 2 prior prices
Save-On-Foods,Roma Tomatoes,2.99,2.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,32.0,⚠️ Below Average,Above average (usually $2.20). $1.69 at Real Canadian Superstore,Roma Tomatoes,Produce,General,statistical,1.92,2.49,2.2,7,0.0,False,-36.2,,1,,,True,26.9,90,66,Skip,36% above average; 7 prior prices
Save-On-Foods,Mini Cucumbers,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,44.0,⚠️ Below Average,Above average (usually $5.40). $3.48 at Real Canadian Superstore,Mini Cucumbers,Produce,General,statistical,1.94,8.0,5.11,21,23.8,False,-17.2,,1,,,False,31.4,90,73,Skip,17% above average; 21 prior prices
Save-On-Foods,Bernardin Wide Mouth Lids,6.49,6.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bernardin Wide Mouth Lids,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Green Beans,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,59.0,😐 Fair,20% below 6-month avg of $4.99. $2.99 at Safeway,Green Beans,Pantry,General,statistical,2.99,6.49,5.16,3,66.7,False,22.6,3,3,2.99,Safeway,False,60.8,90,77,Only if needed,23% below avg $5.16; #3 of 3 stores; 3 prior prices
Save-On-Foods,Pickling Dill,2.99,2.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Pickling Dill,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Budweiser Zero Non-Alcoholic Beers,15.99,15.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,64.0,😐 Fair,LOWEST PRICE in 6 months (usually $19.99),Budweiser Zero Non-Alcoholic Beers,Other,General,statistical,7.49,19.99,13.09,5,40.0,False,-22.2,,1,,,False,28.9,90,66,Skip,22% above average; 5 prior prices
Save-On-Foods,Kawartha Dairy Ice Cream,9.99,9.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,34.0,⚠️ Below Average,Above average (usually $8.99),Kawartha Dairy Ice Cream,Frozen,General,statistical,1.75,149.98,6.79,173,7.2,False,-47.2,,1,,,False,16.4,90,73,Skip,47% above average; 173 prior prices
Save-On-Foods,Pepsi Soft Drinks,7.99,7.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,34.0,⚠️ Below Average,Above average (usually $7.17),Pepsi Soft Drinks,Beverages,General,statistical,1.0,15.98,6.74,57,32.5,False,-18.6,,1,,,False,30.7,90,73,Skip,19% above average; 57 prior prices
Save-On-Foods,Tostitos Tortilla Chips,8.0,8.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,31.0,⚠️ Below Average,Above average (usually $5.84). $2.97 at Real Canadian Superstore,Tostitos Tortilla Chips,Snacks,General,statistical,2.5,12.0,5.25,70,17.1,False,-52.3,,1,,,False,15.0,90,73,Skip,52% above average; 70 prior prices
Save-On-Foods,Western Family Chicken Wings,13.99,13.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Chicken Wings,Poultry,General,statistical,0.5,24.0,9.69,62,21.0,False,-44.3,,1,,,False,17.9,90,73,Skip,44% above average; 62 prior prices
Save-On-Foods,Old Dutch Potato Chips,3.49,3.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,72.0,✅ Good Buy,18% below 6-month avg of $4.25. Best price across 2 stores,Old Dutch Potato Chips,Snacks,General,statistical,1.24,12.0,4.47,106,59.0,False,21.9,,1,,,False,55.3,90,73,Only if needed,22% below avg $4.47; 106 prior prices
Save-On-Foods,Armstrong Shredded Cheese,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $8.82). Best price across 2 stores,Armstrong Shredded Cheese,Dairy & Eggs,General,statistical,4.5,18.99,7.95,63,81.7,False,37.2,,1,,,True,71.0,90,73,Compare first,37% below avg $7.95; 63 prior prices
Save-On-Foods,Fuze Iced Tea,7.99,7.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,37.0,⚠️ Below Average,Above average (usually $6.37). $7.47 at Walmart,Fuze Iced Tea,Beverages,General,statistical,1.0,10.0,5.74,40,11.2,False,-39.2,,1,,,False,20.4,90,73,Skip,39% above average; 40 prior prices
Save-On-Foods,Cracker Barrel Cheese,8.99,8.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,29.0,❌ Poor Value,Above average (usually $6.86). $2.97 at Real Canadian Superstore,Cracker Barrel Cheese,Dairy & Eggs,General,statistical,1.25,11.99,6.31,42,16.7,False,-42.5,,1,,,True,23.8,90,73,Skip,42% above average; 42 prior prices
Save-On-Foods,Casa Mendosa White Tortillas,4.49,4.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Casa Mendosa White Tortillas,Bakery,General,statistical,3.99,4.5,4.3,8,25.0,False,-4.4,,1,,,False,37.8,90,66,Skip,8 prior prices
Save-On-Foods,Back to School Palm Pals,12.99,12.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Back to School Palm Pals,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Greenfield Natural Dinner Ham,9.99,9.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Greenfield Natural Dinner Ham,Pork,General,statistical,3.0,12.99,7.74,12,33.3,False,-29.0,,1,,,False,25.5,90,70,Skip,29% above average; 12 prior prices
Save-On-Foods,Olivieri Filled Pasta,11.99,11.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,33.0,⚠️ Below Average,Above average (usually $10.66),Olivieri Filled Pasta,Pantry,General,statistical,4.0,11.99,7.15,19,0.0,False,-67.7,,1,,,True,20.0,90,70,Skip,68% above average; 19 prior prices
Save-On-Foods,Sablefish Fillets,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sablefish Fillets,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Elmhurst Unsweetened Oat Beverage,8.99,8.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Elmhurst Unsweetened Oat Beverage,Beverages,General,statistical,3.5,8.99,5.59,8,0.0,False,-60.9,,1,,,False,15.0,90,66,Skip,61% above average; 8 prior prices
Save-On-Foods,Clover Leaf White Tuna,6.0,6.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $2.94),Clover Leaf White Tuna,Seafood,General,statistical,1.0,6.0,3.57,22,2.3,False,-68.0,,1,,,False,15.0,90,73,Skip,68% above average; 22 prior prices
Save-On-Foods,Artisan Super Sourdough Bread,4.29,4.29,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Artisan Super Sourdough Bread,Bakery,General,statistical,2.99,4.49,3.38,9,11.1,False,-26.8,,1,,,True,31.6,90,66,Skip,27% above average; 9 prior prices
Save-On-Foods,Smart Sweets Fruit Snacks,10.99,10.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Smart Sweets Fruit Snacks,Snacks,General,statistical,2.67,11.0,5.0,32,3.1,False,-119.9,,1,,,False,15.0,90,73,Skip,120% above average; 32 prior prices
Save-On-Foods,Western Family Skyr,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Skyr,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Quaker Dipped Granola Bars,5.5,5.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Quaker Dipped Granola Bars,Snacks,General,statistical,2.0,12.99,5.23,70,34.3,False,-5.1,,1,,,False,37.5,90,73,Skip,5% above average; 70 prior prices
Save-On-Foods,Kellogg's Nutri Grain Bars,2.99,2.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kellogg's Nutri Grain Bars,Other,General,statistical,2.65,9.5,3.73,28,55.4,False,19.8,,1,,,False,53.9,90,73,Only if needed,20% below avg $3.73; 28 prior prices
Save-On-Foods,Gourmet Peach Cobbler Muffins,6.99,6.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Gourmet Peach Cobbler Muffins,Produce,General,statistical,6.99,6.99,6.99,2,25.0,True,0.0,,1,,,False,50.0,80,56,Only if needed,Lowest seen; Only 2 prior prices
Save-On-Foods,Maple Leaf Prime Breaded Chicken,11.99,11.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Maple Leaf Prime Breaded Chicken,Poultry,General,statistical,1.97,22.0,9.96,27,29.6,False,-20.4,,1,,,True,34.8,90,73,Skip,20% above average; 27 prior prices
Save-On-Foods,my offers,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),my offers,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,my offers,6.49,6.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),my offers,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Honeyglow Pineapple,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,low_history;statistical_scoring,False,35.0,⚠️ Below Average,Near average ($5.49),Honeyglow Pineapple,Produce,General,statistical,4.99,5.99,5.49,2,0.0,False,-9.1,,1,,,False,35.5,80,56,Skip,9% above average; Only 2 prior prices
Save-On-Foods,Fall Too Well,24.99,24.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Fall Too Well,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Royal Nuts Raw Almonds,10.99,10.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Royal Nuts Raw Almonds,Snacks,General,statistical,2.39,14.99,9.83,14,50.0,False,-11.7,,1,,,False,34.1,90,70,Skip,12% above average; 14 prior prices
Save-On-Foods,M&M's Candy,2.49,2.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),M&M's Candy,Snacks,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Western Family Mini Boston Cream Donuts,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Mini Boston Cream Donuts,Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Saputo Mozzarella Fresca,6.99,6.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Saputo Mozzarella Fresca,Other,General,statistical,8.99,14.99,11.99,2,100.0,True,41.7,,1,,,False,79.2,80,56,Compare first,42% below avg $11.99; Lowest seen; Only 2 prior prices
Save-On-Foods,Western Family Loaded Spinach Dip,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Loaded Spinach Dip,Produce,General,statistical,2.79,10.99,6.86,9,55.6,False,27.2,,1,,,False,59.0,90,66,Only if needed,27% below avg $6.86; 9 prior prices
Save-On-Foods,Western Family English Muffins,2.49,2.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family English Muffins,Bakery,General,statistical,2.0,4.18,2.71,12,58.3,False,8.2,,1,,,False,45.7,90,70,Skip,8% below avg $2.71; 12 prior prices
Save-On-Foods,Saputo Bocconcini Cheese,7.49,7.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Saputo Bocconcini Cheese,Dairy & Eggs,General,statistical,4.0,16.0,10.43,17,58.8,False,28.2,,1,,,True,64.7,90,70,Only if needed,28% below avg $10.43; 17 prior prices
Save-On-Foods,Only Goodness Organic Yogurt,9.99,9.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Only Goodness Organic Yogurt,Dairy & Eggs,General,statistical,2.49,19.99,7.65,65,27.7,False,-30.5,,1,,,True,29.8,90,73,Skip,30% above average; 65 prior prices
Save-On-Foods,Rao's Pasta Sauce,9.99,9.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Rao's Pasta Sauce,Pantry,General,statistical,1.87,12.99,5.58,47,6.4,False,-79.0,,1,,,True,20.0,90,73,Skip,79% above average; 47 prior prices
Save-On-Foods,Pringles Potato Chips,2.49,2.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pringles Potato Chips,Snacks,General,statistical,1.24,12.0,4.32,102,86.8,False,42.3,,1,,,False,69.6,90,73,Only if needed,42% below avg $4.32; 102 prior prices
Save-On-Foods,Kellogg's Vector Granola,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,67.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.66),Kellogg's Vector Granola,Snacks,General,statistical,4.0,10.0,6.34,13,50.0,False,21.3,,1,,,False,54.9,90,70,Only if needed,21% below avg $6.34; 13 prior prices
Save-On-Foods,Peace Tea Iced Tea,5.0,5.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $1.25),Peace Tea Iced Tea,Beverages,General,statistical,1.0,10.0,5.37,46,56.5,False,6.8,,1,,,False,44.8,90,73,Skip,7% below avg $5.37; 46 prior prices
Save-On-Foods,Only Goodness Organic Brown Eggs,8.49,8.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Only Goodness Organic Brown Eggs,Dairy & Eggs,General,statistical,2.49,19.99,7.93,28,35.7,False,-7.1,,1,,,True,41.5,90,73,Skip,7% above average; 28 prior prices
