Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Calgary Co-op,Long English Cucumbers,0.99,0.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $2.21). Best price across 2 stores,Long English Cucumbers,Other,General,statistical,0.99,6.0,3.34,44,95.5,True,70.4,1,2,0.99,Calgary Co-op,False,100.0
Calgary Co-op,Bars or Gushers Fruit Snacks,2.77,2.77,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bars or Gushers Fruit Snacks,Other,General,statistical,0.99,19.99,6.2,127,88.2,False,55.3,,1,,,False,75.0
Calgary Co-op,Pub Style Breaded Chicken Entrées,6.99,6.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pub Style Breaded Chicken Entrées,Poultry,General,statistical,5.96,15.47,9.22,23,65.2,False,24.2,,1,,,True,61.9
Calgary Co-op,Lean Ground Beef,5.99,5.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,79.0,✅ Good Buy,28% below 6-month avg of $8.28. Best price across 6 stores,Lean Ground Beef,Beef,General,statistical,3.0,23.0,8.18,203,85.7,False,26.8,1,2,5.99,Calgary Co-op,True,83.8
Calgary Co-op,Yogurt Tubs,6.47,6.47,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,60.0,😐 Fair,Slightly below avg ($6.54). Best price across 2 stores,Yogurt Tubs,Dairy & Eggs,General,statistical,2.97,10.0,7.36,8,50.0,False,12.1,,1,,,True,53.5
Calgary Co-op,Cherries,3.99,3.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,89.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $5.51). Best price across 3 stores,Cherries,Other,General,statistical,3.99,6.0,5.51,22,95.5,True,27.6,1,3,3.99,Calgary Co-op,False,89.3
Calgary Co-op,Nestlé Frozen Novelties,3.99,3.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,90.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $5.66). Best price across 2 stores,Nestlé Frozen Novelties,Frozen,General,statistical,2.99,6.97,5.16,67,91.0,False,22.6,2,2,3.99,Save-On-Foods,False,65.8
Calgary Co-op,Grimm's Zero Sugar Ham,3.99,3.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Grimm's Zero Sugar Ham,Pork,General,statistical,2.49,12.88,4.51,45,35.6,False,11.6,,1,,,True,53.1
Calgary Co-op,All Butter Cruffins,2.99,2.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,57.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.37),All Butter Cruffins,Dairy & Eggs,General,statistical,2.77,28.0,7.96,77,79.2,False,62.5,,1,,,True,80.0
Calgary Co-op,Expert,3.49,3.49,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,95.0,🔥 Hot Deal,71% below 6-month avg of $12.16. Best price across 2 stores,Expert,Other,General,statistical,2.99,198.0,12.16,61,95.1,False,71.3,,1,,,False,75.0
Calgary Co-op,12x100g or Expert 750g,5.99,5.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,4.99,$/kg,1200.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),12x100g or Expert 750g,Other,General,statistical,,,,0,,False,,,1,,,False,45.0
Calgary Co-op,Oat Porridge Sourdough Loaf,3.99,3.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,60.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.66),Oat Porridge Sourdough Loaf,Other,General,statistical,3.99,4.99,4.66,3,66.7,True,14.3,,1,,,False,60.0
Calgary Co-op,"Sliced Cervelat Salami Parmesano Trio, Hungarian Salami or Pepper Salami",5.99,5.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Sliced Cervelat Salami Parmesano Trio, Hungarian Salami or Pepper Salami",Produce,General,statistical,12.5,12.5,12.5,2,100.0,True,52.1,,1,,,False,85.0
Calgary Co-op,Cal & Gary's Cheesecakes,13.99,13.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cal & Gary's Cheesecakes,Other,General,statistical,1.99,16.99,8.6,28,10.7,False,-62.7,,1,,,True,20.0
Calgary Co-op,Silk,5.99,5.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,20.0,❌ Poor Value,Above average (usually $5.00). $2.99 at Calgary Co-op,Silk,Other,General,statistical,2.47,10.32,5.0,85,19.4,False,-19.9,,1,,,False,30.1
Calgary Co-op,Alexis de Portneuf Brise du Matin,5.99,5.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,35.0,⚠️ Below Average,Near average ($5.50),Alexis de Portneuf Brise du Matin,Other,General,statistical,4.0,15.0,8.27,13,53.8,False,27.5,,1,,,False,59.2
Calgary Co-op,Stok,6.99,6.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,62.0,😐 Fair,Slightly below avg ($7.23). Best price across 2 stores,Stok,Other,General,statistical,4.77,8.47,7.23,15,70.0,False,3.3,,1,,,False,42.3
Calgary Co-op,Cake Donuts,4.49,4.49,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cake Donuts,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Founders & Farmers Apple and Cherry Strudel,4.99,4.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Founders & Farmers Apple and Cherry Strudel,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Fresh Greek Salad,2.59,2.59,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,37.0,⚠️ Below Average,Near average ($2.49),Fresh Greek Salad,Other,General,statistical,2.29,2.49,2.4,7,0.0,False,-7.7,,1,,,False,36.1
Calgary Co-op,Boursin,6.99,6.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,34.0,⚠️ Below Average,Above average (usually $6.28),Boursin,Other,General,statistical,3.99,6.99,6.07,6,0.0,False,-15.1,,1,,,False,32.5
Calgary Co-op,International Delight,5.99,5.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,39.0,⚠️ Below Average,Above average (usually $5.41). $3.49 at Safeway,International Delight,Other,General,statistical,3.49,9.0,5.41,49,23.5,False,-10.7,,1,,,False,34.6
Calgary Co-op,Silk,2.99,2.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,88.0,🔥 Hot Deal,40% below 6-month avg of $5.00. Best price across 6 stores,Silk,Other,General,statistical,2.47,10.32,5.0,85,93.5,False,40.1,,1,,,False,68.1
Calgary Co-op,Armstrong Shredded Cheese,5.99,5.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,65.0,😐 Fair,29% below 6-month avg of $8.43. $4.99 at No Frills,Armstrong Shredded Cheese,Dairy & Eggs,General,statistical,3.0,18.99,7.62,127,59.1,False,21.4,2,2,5.49,Save-On-Foods,True,70.0
Calgary Co-op,Coca-Cola or Pepsi Soft Drinks,15.98,15.98,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,25.0,❌ Poor Value,Above average (usually $5.95). $2.00 at No Frills,Coca-Cola or Pepsi Soft Drinks,Other,General,statistical,1.5,13.75,5.46,19,0.0,False,-192.6,,1,,,False,15.0
Calgary Co-op,Cheese Slices,6.99,6.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,25.0,❌ Poor Value,Near average ($6.37). $4.77 at Real Canadian Superstore,Cheese Slices,Dairy & Eggs,General,statistical,2.99,14.99,6.18,59,19.5,False,-13.0,3,3,4.99,Sobeys,True,43.5
Calgary Co-op,Salad Dressing,6.0,6.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,25.0,❌ Poor Value,Above average (usually $3.78). $3.99 at Real Canadian Superstore,Salad Dressing,Other,General,statistical,2.25,7.0,3.86,47,6.4,False,-55.3,,1,,,False,15.0
Calgary Co-op,Crackers,7.0,7.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,6.0,❌ Poor Value,Above average (usually $4.74). $1.97 at Safeway,Crackers,Other,General,statistical,1.97,8.0,4.1,101,12.4,False,-70.8,,1,,,False,15.0
Calgary Co-op,Avocados,4.0,4.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,50.0,😐 Fair,Slightly below avg ($4.32). $3.99 at Safeway,Avocados,Other,General,statistical,1.64,7.0,4.38,72,52.1,False,8.6,2,2,3.99,Safeway,False,56.0
Calgary Co-op,Chicken Drumsticks,3.79,3.79,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,94.0,🔥 Hot Deal,49% below 6-month avg of $7.39. Best price across 2 stores,Chicken Drumsticks,Poultry,General,statistical,1.99,15.0,4.38,23,47.8,False,13.5,,1,,,False,49.5
Calgary Co-op,Pain Relief,22.99,22.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,5.0,❌ Poor Value,Above average (usually $13.73). $15.99 at Save-On-Foods,Pain Relief,Other,General,statistical,3.6,22.99,15.88,20,2.5,False,-44.7,2,2,16.99,Sobeys,False,27.6
Calgary Co-op,Dove Hair Care,4.99,4.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,65.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.45),Dove Hair Care,Other,General,statistical,1.93,79.89,8.17,263,82.5,False,38.9,,1,,,False,67.2
Calgary Co-op,Casa Di Mama & Ristorante Pizza' s,5.49,5.49,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Casa Di Mama & Ristorante Pizza' s,Frozen,General,statistical,3.47,11.0,4.51,32,21.9,False,-21.7,,1,,,False,29.1
Calgary Co-op,Pizza Pops,6.0,6.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,51.0,😐 Fair,Slightly below avg ($6.58). $3.99 at Safeway,Pizza Pops,Frozen,General,statistical,2.25,20.99,6.41,20,30.0,False,6.4,3,3,3.99,Sobeys,False,49.5
Calgary Co-op,Sour Cream,4.0,4.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,29.0,❌ Poor Value,Above average (usually $3.28),Sour Cream,Dairy & Eggs,General,statistical,1.99,5.0,3.06,42,4.8,False,-30.6,,1,,,False,24.7
Calgary Co-op,Crackers,3.0,3.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,55.0,😐 Fair,37% below 6-month avg of $4.74. $1.97 at Safeway,Crackers,Other,General,statistical,1.97,8.0,4.1,101,49.5,False,26.8,,1,,,False,58.8
Calgary Co-op,Ketchup,5.0,5.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,26.0,❌ Poor Value,Near average ($4.65). $4.99 at Safeway,Ketchup,Other,General,statistical,3.27,6.99,4.55,33,10.6,False,-9.9,,1,,,False,35.0
Calgary Co-op,Chocolate Bars,1.0,1.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,95.0,🔥 Hot Deal,79% below 6-month avg of $4.82. Best price across 4 stores,Chocolate Bars,Snacks,General,statistical,0.99,12.0,4.62,31,90.3,False,78.3,1,3,1.0,Calgary Co-op,False,95.0
Calgary Co-op,Lilydale Cooked Turkey or Smoked Turkey,3.0,3.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Lilydale Cooked Turkey or Smoked Turkey,Poultry,General,statistical,2.99,9.99,5.69,38,81.6,False,47.2,,1,,,False,73.0
Calgary Co-op,French Bread,2.0,2.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,26.0,❌ Poor Value,Above average (usually $1.58),French Bread,Bakery,General,statistical,1.5,1.79,1.58,7,0.0,False,-26.4,,1,,,True,31.8
Calgary Co-op,Dunkaroos,8.0,8.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,15.0,❌ Poor Value,Above average (usually $3.62),Dunkaroos,Other,General,statistical,2.97,3.99,3.62,8,0.0,False,-121.3,,1,,,False,15.0
Calgary Co-op,Excellence Chocolate Bar,5.29,5.29,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,49.0,⚠️ Below Average,Slightly below avg ($6.13),Excellence Chocolate Bar,Snacks,General,statistical,0.99,16.99,5.0,137,34.3,False,-5.8,,1,,,False,37.1
Calgary Co-op,Cheez Whiz,5.99,5.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,57.0,😐 Fair,Near average ($5.69). Best price across 2 stores,Cheez Whiz,Other,General,statistical,3.99,7.99,6.48,8,62.5,False,7.6,,1,,,False,45.3
Calgary Co-op,Premium Diapers,22.99,22.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,75.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $24.99). Best price across 2 stores,Premium Diapers,Other,General,statistical,24.99,24.99,24.99,3,100.0,True,8.0,,1,,,False,55.6
Calgary Co-op,Rehydration Solutions,7.99,7.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $7.99),Rehydration Solutions,Other,General,statistical,7.99,7.99,7.99,2,25.0,True,0.0,,1,,,False,50.0
Calgary Co-op,Crest Pro Health Mouthwash,5.49,5.49,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,65.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.99),Crest Pro Health Mouthwash,Other,General,statistical,3.5,25.0,9.03,110,69.1,False,39.2,,1,,,False,67.4
Calgary Co-op,Sidekicks,5.0,5.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,32.0,⚠️ Below Average,Above average (usually $4.38),Sidekicks,Other,General,statistical,1.64,10.0,4.89,19,44.7,False,-2.3,,1,,,False,38.9
Calgary Co-op,Sensodyne Toothpaste,4.99,4.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,49.0,⚠️ Below Average,Slightly below avg ($5.79),Sensodyne Toothpaste,Household & Personal,General,statistical,5.0,6.97,5.8,7,100.0,True,14.0,,1,,,False,59.8
Calgary Co-op,Tampons 30-32' s and Liners 54-120' s or Pads 20-44' s,9.99,9.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Tampons 30-32' s and Liners 54-120' s or Pads 20-44' s,Other,General,statistical,5.0,15.99,9.83,46,56.5,False,-1.6,,1,,,False,39.2
Calgary Co-op,Christie Cookies,5.99,5.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,17.0,❌ Poor Value,Above average (usually $4.15),Christie Cookies,Other,General,statistical,2.79,5.0,3.94,4,0.0,False,-51.8,,1,,,False,15.0
Calgary Co-op,McCain Frozen Fries,3.99,3.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),McCain Frozen Fries,Frozen,General,statistical,2.0,13.99,5.14,91,52.7,False,22.4,,1,,,False,55.7
Calgary Co-op,Crave Frozen Entrées,3.99,3.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,46.0,⚠️ Below Average,Slightly below avg ($4.41),Crave Frozen Entrées,Frozen,General,statistical,1.0,12.0,5.0,96,65.1,False,20.3,,1,,,False,54.2
Calgary Co-op,Cereal or Kellogg's,5.99,5.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cereal or Kellogg's,Pantry,General,statistical,2.67,10.0,6.07,119,39.5,False,1.3,,1,,,True,45.9
Calgary Co-op,Lemon Iced Tea,2.99,2.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $9.33),Lemon Iced Tea,Produce,General,statistical,1.0,12.77,5.03,125,74.4,False,40.5,,1,,,False,68.3
Calgary Co-op,Old Fashioned Chocolate Milk,3.0,3.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Old Fashioned Chocolate Milk,Dairy & Eggs,General,statistical,1.47,21.99,6.11,129,74.4,False,50.9,,1,,,True,80.0
Calgary Co-op,Frozen Entrées,1.0,1.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $5.21). Best price across 3 stores,Frozen Entrées,Frozen,General,statistical,1.69,9.99,6.32,15,100.0,True,84.2,1,3,1.0,Calgary Co-op,False,100.0
Calgary Co-op,Founders & Farmers Kaiser Rolls,3.0,3.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Founders & Farmers Kaiser Rolls,Other,General,statistical,2.99,19.99,6.38,42,97.6,False,53.0,,1,,,False,75.0
Calgary Co-op,Lärabar,6.99,6.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,39.0,⚠️ Below Average,Above average (usually $4.99). Best price across 3 stores,Lärabar,Other,General,statistical,1.99,19.99,4.99,12,12.5,False,-40.0,,1,,,False,20.0
Calgary Co-op,Organic Purée,2.0,2.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,15.0,❌ Poor Value,Above average (usually $1.00),Organic Purée,Other,General,statistical,1.0,10.0,2.57,7,14.3,False,22.1,,1,,,False,55.5
Calgary Co-op,Maple Leaf Mighty Protein Chicken Sticks,6.0,6.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,15.0,❌ Poor Value,Above average (usually $1.99),Maple Leaf Mighty Protein Chicken Sticks,Poultry,General,statistical,1.97,24.0,10.66,77,77.9,False,43.7,,1,,,False,70.6
Calgary Co-op,Dinner Kits,4.99,4.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,24.0,❌ Poor Value,Above average (usually $4.47). $3.97 at Real Canadian Superstore,Dinner Kits,Other,General,statistical,3.77,7.99,4.56,20,22.5,False,-9.5,4,4,3.99,Sobeys,False,25.2
Calgary Co-op,Meat Pies,2.0,2.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $7.94),Meat Pies,Other,General,statistical,2.0,10.99,8.29,5,80.0,True,75.9,,1,,,False,85.0
Calgary Co-op,Juice,2.0,2.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,85.0,🔥 Hot Deal,62% below 6-month avg of $5.32. $1.50 at No Frills,Juice,Beverages,General,statistical,1.44,9.0,4.01,76,77.0,False,50.1,,1,,,False,75.0
Calgary Co-op,"Cal & Gary's Gourmet Risotto, Couscous and Rice",5.0,5.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Cal & Gary's Gourmet Risotto, Couscous and Rice",Pantry,General,statistical,,,,0,,False,,,1,,,True,45.0
Calgary Co-op,Bistro Express Rice,3.0,3.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,90.0,🔥 Hot Deal,43% below 6-month avg of $5.28. Best price across 4 stores,Bistro Express Rice,Pantry,General,statistical,2.48,9.0,4.93,8,87.5,False,39.1,1,2,3.0,Calgary Co-op,True,92.4
Calgary Co-op,Ichiban Noodles,1.0,1.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,85.0,🔥 Hot Deal,52% below 6-month avg of $2.09. $0.88 at No Frills,Ichiban Noodles,Other,General,statistical,0.75,5.48,2.09,11,27.3,False,52.1,,1,,,False,75.0
Calgary Co-op,Sweet Mixed Peppers,4.99,4.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,68.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.74),Sweet Mixed Peppers,Other,General,statistical,6.0,7.49,6.87,4,100.0,True,27.4,,1,,,False,69.2
Calgary Co-op,Harmony Bouquet,14.99,14.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,37.0,⚠️ Below Average,Near average ($14.23),Harmony Bouquet,Other,General,statistical,13.97,14.99,14.23,4,0.0,False,-5.3,,1,,,False,37.4
Calgary Co-op,Peony Bunch,12.99,12.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Peony Bunch,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Roma Tomatoes,2.49,2.49,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,48.0,⚠️ Below Average,Near average ($2.42). $1.92 at Real Canadian Superstore,Roma Tomatoes,Other,General,statistical,1.92,6.0,2.42,27,25.9,False,-3.1,,1,,,True,43.5
Calgary Co-op,Black or Red Plums,3.99,3.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,54.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.27),Black or Red Plums,Other,General,statistical,2.59,12.79,5.38,71,78.2,False,25.8,,1,,,False,58.1
Calgary Co-op,Lemons,0.79,0.79,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,95.0,🔥 Hot Deal,84% below 6-month avg of $4.82. Best price across 2 stores,Lemons,Other,General,statistical,0.69,7.0,4.42,41,90.2,False,82.1,,1,,,False,75.0
Calgary Co-op,Magnifica Orchid 2 Spike,29.99,29.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Magnifica Orchid 2 Spike,Other,General,statistical,29.99,45.99,35.32,3,50.0,True,15.1,,1,,,False,60.6
Calgary Co-op,White or Cremini Mushrooms,3.99,3.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,45.0,⚠️ Below Average,Near average ($3.68). $2.44 at Walmart,White or Cremini Mushrooms,Other,General,statistical,1.99,5.0,3.82,81,48.1,False,-4.4,,1,,,False,37.8
Calgary Co-op,Cantaloupe,1.49,1.49,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.10). Best price across 4 stores,Cantaloupe,Other,General,statistical,1.69,4.99,4.25,28,100.0,True,64.9,,1,,,False,85.0
Calgary Co-op,Mini Potatoes,3.99,3.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,39.0,⚠️ Below Average,Near average ($3.96),Mini Potatoes,Other,General,statistical,3.49,3.99,3.92,7,35.7,False,-1.8,,1,,,True,44.1
