Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Save-On-Foods,Western Family Ricotta Cheese,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,50.0,😐 Fair,Matches average price of $6.99.,Ricotta Cheese,Dairy & Eggs,Cheese (Block),gemini,6.0,7.0,6.83,6,50.0,False,-2.4,,1,,,True,43.8
Save-On-Foods,Salt Water Taffy,1.29,1.29,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Salt Water Taffy,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Western Family Fruit & Nut MIx,9.99,9.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Fruit & Nut Mix,Snacks,Nuts/Seeds,gemini,1.99,58.49,10.51,58,39.7,False,4.9,,1,,,False,43.4
Save-On-Foods,Western Family Kéfir,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Kefir,Dairy & Eggs,Yogurt,gemini,5.99,10.49,6.89,5,100.0,True,27.6,1,4,4.99,Save-On-Foods,False,89.3
Save-On-Foods,Western Family Thin Crust Pizza,3.99,3.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Thin Crust Pizza,Frozen,Pizza,gemini,2.99,10.99,5.52,31,61.3,False,27.7,,1,,,False,59.4
Save-On-Foods,Western Family Waffles,6.0,6.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,80.0,✅ Good Buy,25% below avg of $4.00.,Waffles,Frozen,Breakfast (Frozen),gemini,3.49,4.0,3.78,7,0.0,False,-58.6,5,5,2.63,Walmart,False,5.0
Save-On-Foods,Western Family Greek Yogurt,3.29,3.29,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,62.0,😐 Fair,0.9% below avg of $3.32.,Greek Yogurt,Dairy & Eggs,Yogurt,gemini,3.0,11.5,6.94,34,97.1,False,52.6,,1,,,True,80.0
Save-On-Foods,Western Family Cream Cheese,3.79,3.79,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,61.0,😐 Fair,Negative 4.1% below avg of $3.64.,Cream Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,6.99,4.03,34,61.8,False,6.0,1,4,3.79,Save-On-Foods,True,69.2
Save-On-Foods,Western Family Perogies,5.0,5.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Perogies,Frozen,Meals/Entrees,gemini,2.77,6.49,3.56,17,11.8,False,-40.5,3,3,2.99,Sobeys,False,24.8
Save-On-Foods,Western Family Signature Ice Cream,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,8.99,5.29,43,60.5,False,5.7,,1,,,False,44.0
Save-On-Foods,Western Family Liquid Egg Whites,8.99,8.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Liquid Egg Whites,Dairy & Eggs,Eggs,gemini,4.5,16.99,10.92,7,71.4,False,17.7,,1,,,False,52.4
Save-On-Foods,Huer Pocket Pals,0.99,0.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Pocket Pals,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,High Liner Pan-Sear Fish,11.99,11.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Pan-Sear Fish,Seafood,Fish Fillets,gemini,3.0,12.99,8.03,34,5.9,False,-49.4,,1,,,False,15.3
Save-On-Foods,Kashi Granola Bars,3.99,3.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,60.0,😐 Fair,30.5% below avg of $5.74.,Granola Bars,Snacks,Bars/Granola,gemini,2.49,11.0,6.79,23,65.2,False,41.2,,1,,,False,68.8
Save-On-Foods,Only Goodness Lactose-Free Cheese,9.49,9.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,50.0,😐 Fair,Matches average price of $9.49.,Lactose-Free Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,26.24,10.94,52,41.3,False,13.2,,1,,,True,54.2
Save-On-Foods,Kashi GoActive Honey Almond Flax Crunch,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Honey Almond Flax Crunch,Pantry,Breakfast/Cereal,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Armstrong Cheese Slices,8.99,8.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,25.0,❌ Poor Value,"Not the best price, best price is $5.99 at Safeway.",Cheese Slices,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.97,6.99,5.12,12,0.0,False,-75.5,4,4,4.98,Walmart,True,10.0
Save-On-Foods,Callebaut Semi Sweet Chocolate Chips,1.99,1.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Semi Sweet Chocolate Chips,Pantry,Baking Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Poptastic Popcorn,8.0,8.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,50.0,😐 Fair,Matches average price of $8.0.,Popcorn,Snacks,Chips/Pretzels,gemini,4.87,8.0,6.97,6,8.3,False,-14.7,2,2,3.97,Walmart,False,42.6
Save-On-Foods,Only Goodness Coffee Pods,11.99,11.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Coffee Pods,Beverages,Coffee,gemini,12.99,27.99,18.86,16,100.0,True,36.4,,1,,,True,80.5
Save-On-Foods,Dempster's Protein Bread,3.99,3.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Protein Bread,Bakery,Bread,gemini,2.86,7.0,3.9,23,28.3,False,-2.3,,1,,,True,43.9
Save-On-Foods,Western Family Tortillas,2.99,2.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,50.0,😐 Fair,Matches average price of $2.99.,Tortillas,Bakery,Tortillas/Wraps,gemini,2.99,5.49,4.12,16,90.6,True,27.5,1,5,2.99,Save-On-Foods,False,89.2
Save-On-Foods,Cheese Buns,3.99,3.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Cheese Buns,Bakery,Buns/Rolls,gemini,,,,0,,False,,,1,,,True,45.0
Save-On-Foods,Phillips Iota Craft Non-Alcoholic Beers,7.49,7.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Non-Alcoholic Beer,Beverages,Soda/Pop,gemini,6.0,18.99,12.06,41,92.7,False,37.9,1,3,7.49,Save-On-Foods,False,86.5
Save-On-Foods,Three Farmers Protein Snack Mix,7.99,7.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Protein Snack Mix,Snacks,Nuts/Seeds,gemini,5.99,5.99,5.99,3,0.0,False,-33.4,,1,,,False,23.3
Save-On-Foods,Core Power Elite Chocolate Milkshake,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Chocolate Milkshake,Beverages,Energy/Sports Drinks,gemini,4.99,5.99,5.49,2,0.0,False,-9.1,,1,,,True,40.5
Save-On-Foods,Only Goodness Organic Hiker's Mix,12.99,12.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Hiker's Mix,Snacks,Nuts/Seeds,gemini,3.49,19.99,10.49,18,27.8,False,-23.9,,1,,,False,28.1
Save-On-Foods,Western Family Sparkling Water,5.79,5.79,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,50.33,😐 Fair,11.7% above avg of $4.36.,Sparkling Water,Beverages,Water,gemini,0.99,12.98,5.89,52,57.7,False,1.7,,1,,,False,41.2
Save-On-Foods,Value Priced Coffee Pods,36.99,36.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Coffee Pods,Beverages,Coffee,gemini,12.99,27.99,18.86,16,0.0,False,-96.1,,1,,,True,20.0
Save-On-Foods,Western Family Premium Coffee,8.99,8.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Coffee,Beverages,Coffee,gemini,6.99,25.99,16.55,23,95.7,False,45.7,1,5,8.99,Save-On-Foods,True,97.0
Save-On-Foods,Western Family Tortilla Chips,3.49,3.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Tortilla Chips,Snacks,Chips/Pretzels,gemini,2.99,9.0,6.44,19,89.5,False,45.8,2,5,3.27,Walmart,False,82.1
Save-On-Foods,Western Family Cereal,5.49,5.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.54,45,33.3,False,1.0,,1,,,True,45.7
Save-On-Foods,Western Family Potato Chips,6.0,6.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,40.0,😐 Fair,0% below avg of $5.50.,Potato Chips,Snacks,Chips/Pretzels,gemini,1.47,11.0,5.41,51,47.1,False,-10.9,,1,,,False,34.5
Save-On-Foods,Western Family Granola,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,35.13,⚠️ Below Average,30.3% above avg of $7.16.,Granola,Snacks,Bars/Granola,gemini,3.33,14.99,8.41,8,87.5,False,40.6,3,7,4.99,Sobeys,False,73.4
Save-On-Foods,Western Family Juice,9.0,9.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Juice,Beverages,Juice,gemini,2.25,7.0,4.25,5,0.0,False,-111.9,5,5,4.0,Real Canadian Superstore,False,5.0
Save-On-Foods,Western Family Jam,5.49,5.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Jam,Pantry,Sauces/Condiments,gemini,5.0,5.99,5.59,5,50.0,False,1.8,3,3,5.0,No Frills,False,46.3
Save-On-Foods,Only Goodness Organic Beans,2.49,2.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Beans,Pantry,Canned Goods,gemini,1.49,6.49,4.87,4,75.0,False,48.8,3,4,1.27,Walmart,False,79.2
Save-On-Foods,Western Family Rice Crackers,1.99,1.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Rice Crackers,Snacks,Crackers,gemini,1.25,1.29,1.27,4,0.0,False,-56.7,,1,,,True,20.0
Save-On-Foods,Western Family Flour,8.99,8.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Flour,Pantry,Baking Supplies,gemini,3.99,20.99,8.11,17,11.8,False,-10.9,2,2,5.5,No Frills,True,49.5
Save-On-Foods,Western Family Egg Bites,8.0,8.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Egg Bites,Frozen,Breakfast (Frozen),gemini,3.99,8.99,5.56,8,12.5,False,-43.9,,1,,,False,18.1
Save-On-Foods,Nature's Path Pumpkin Flax Granola,11.99,11.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Granola,Snacks,Bars/Granola,gemini,3.33,14.99,8.41,8,25.0,False,-42.6,7,7,4.99,Sobeys,False,8.7
Save-On-Foods,Nature's Path Waffles,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Waffles,Frozen,Breakfast (Frozen),gemini,3.49,4.0,3.78,7,0.0,False,-58.3,4,5,2.63,Walmart,False,5.0
Save-On-Foods,Nature's Path Granola,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Granola,Snacks,Bars/Granola,gemini,3.33,14.99,8.41,8,43.8,False,16.9,4,7,4.99,Sobeys,False,41.8
Save-On-Foods,Huggies Super Pack Diapers,26.99,26.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Diapers,Household & Personal,Baby,gemini,24.99,47.99,36.37,10,80.0,False,25.8,,1,,,False,58.1
Save-On-Foods,Similac Pro Advance Powder,57.99,57.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Baby Formula,Household & Personal,Baby,gemini,29.99,78.99,59.25,17,41.2,False,2.1,1,2,57.99,Save-On-Foods,False,61.5
Save-On-Foods,Colgate Toothpaste,9.0,9.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,40.0,😐 Fair,"0% below avg of $4.31, not best of 3 stores.",Toothpaste,Household & Personal,Personal Care,gemini,1.99,9.0,5.82,14,0.0,False,-54.7,17,18,2.49,Sobeys,False,5.0
Save-On-Foods,Colgate Toothbrush,7.0,7.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Toothbrush,Household & Personal,Personal Care,gemini,0.88,13.97,5.16,17,29.4,False,-35.6,,1,,,False,22.2
Save-On-Foods,Bounce Dryer Sheets,10.99,10.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,48.07,😐 Fair,"12.8% above avg of $9.74, not best of 4 stores.",Dryer Sheets,Household & Personal,Laundry,gemini,7.99,9.99,9.32,3,0.0,False,-17.9,2,2,9.97,Walmart,False,41.0
Save-On-Foods,Whiskas Temptations Cat Treats,9.0,9.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,28.0,❌ Poor Value,"1.  1% above avg of $8.71, not the best price",Cat Treats,Household & Personal,Pet Food/Supplies,gemini,1.99,9.99,7.3,26,34.6,False,-23.3,,1,,,False,28.4
Save-On-Foods,Clorox Household Wipes,10.99,10.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Household Wipes,Household & Personal,Cleaning Supplies,gemini,4.99,11.0,6.99,3,33.3,False,-57.1,,1,,,False,15.0
Save-On-Foods,Downy Unstopables,19.99,19.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,40.0,😐 Fair,25% above avg of $15.97.,Unstopables,Household & Personal,Laundry,gemini,15.97,15.97,15.97,2,0.0,False,-25.2,,1,,,False,27.4
Save-On-Foods,Western Family Ultra Detergent,12.99,12.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Ultra Detergent,Household & Personal,Laundry,gemini,2.49,24.97,14.34,7,57.1,False,9.4,,1,,,False,46.6
Save-On-Foods,Western Family Garbage Bags,8.99,8.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Garbage Bags,Household & Personal,Cleaning Supplies,gemini,8.0,12.99,11.13,5,80.0,False,19.2,2,4,7.5,No Frills,False,63.4
Save-On-Foods,Cat Chow Cat Food,8.99,8.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Cat Food,Household & Personal,Pet Food/Supplies,gemini,0.8,23.99,11.72,7,57.1,False,23.3,1,2,8.99,Save-On-Foods,False,76.3
Save-On-Foods,Cotton Candy Grapes,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,60.0,😐 Fair,Best of 3 stores.,Grapes,Produce,Fruit,gemini,,,,0,,False,,2,3,4.44,Sobeys,False,50.0
Save-On-Foods,Honeyglow Pineapple,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,40.0,😐 Fair,0% below avg of $5.99.,Pineapple,Produce,Fruit,gemini,2.0,6.0,4.8,26,17.3,False,-24.8,2,2,3.86,Real Canadian Superstore,False,37.6
Save-On-Foods,Tomatoes on the Vine,2.49,2.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,76.0,✅ Good Buy,"21% below avg of $3.16, not the best price.",Tomatoes,Produce,Vegetables,gemini,1.66,7.0,4.4,8,62.5,False,43.4,,1,,,True,75.4
Save-On-Foods,Bartlett Pears,2.49,2.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,60.0,😐 Fair,46% above avg of $4.66.,Pears,Produce,Fruit,gemini,1.97,6.99,4.34,17,58.8,False,42.7,2,2,1.99,Calgary Co-op,False,79.9
Save-On-Foods,Tri Pack Onions,3.99,3.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Onions,Produce,Vegetables,gemini,4.79,24.98,11.83,15,100.0,True,66.3,,1,,,True,90.0
Save-On-Foods,Bounty Napkins,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Napkins,Household & Personal,Paper Products,gemini,5.0,6.0,5.6,5,0.0,False,-24.8,2,2,3.44,Walmart,False,37.6
Save-On-Foods,Tide Laundry Detergent,19.99,19.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,40.0,😐 Fair,9% above avg of $18.31.,Laundry Detergent,Household & Personal,Laundry,gemini,5.97,22.0,14.04,16,12.5,False,-42.4,8,8,4.97,Walmart,False,8.8
Save-On-Foods,Bradley Smoker Bisquettes,10.99,10.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Smoker Bisquettes,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,True North Wood Chips,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Wood Chips,Other,General,gemini,12.99,35.0,25.85,14,100.0,True,76.8,,1,,,False,85.0
Save-On-Foods,Inside Beef Rouladen,17.99,17.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Beef Rouladen,Beef,Other Beef,gemini,7.99,12.99,10.24,4,0.0,False,-75.7,,1,,,False,15.0
Save-On-Foods,Western Family Apple Fruit Snacks,6.0,6.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Apple Fruit Snacks,Snacks,Bars/Granola,gemini,1.99,24.0,7.94,72,52.1,False,24.5,,1,,,False,57.1
Save-On-Foods,Promise Quinoa & Chia Loaf,10.99,10.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Quinoa & Chia Loaf,Bakery,Bread,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Only Goodness Pork Tenderloin,8.99,8.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Pork Tenderloin,Pork,Roast,gemini,4.49,5.99,5.49,6,0.0,False,-63.8,3,3,3.99,Sobeys,False,20.0
Save-On-Foods,Organic Green Kale,3.49,3.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Kale,Produce,Vegetables,gemini,1.99,2.99,2.24,4,0.0,False,-55.8,,1,,,False,15.0
Save-On-Foods,Save On Foods Kitchen page,6.0,6.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Kitchen page,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Johnson's Baby Skin Care or Hair Care,6.29,6.29,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Baby Skin Care or Hair Care,Household & Personal,Baby,gemini,3.99,6.99,5.41,11,45.5,False,-16.3,,1,,,False,31.9
Save-On-Foods,Mars Chocolate Bar,5.0,5.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,25.0,❌ Poor Value,Not the best price.,Chocolate Bar,Snacks,Candy/Chocolate,gemini,2.25,11.99,4.67,12,25.0,False,-7.1,2,3,2.69,Sobeys,False,46.5
Save-On-Foods,Only Goodness Organic Hummus,4.49,4.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Hummus,Pantry,Sauces/Condiments,gemini,2.29,11.5,5.07,19,36.8,False,11.4,4,4,3.99,Sobeys,False,38.0
Save-On-Foods,Marinated Chicken Breast,6.29,6.29,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Chicken Breast,Poultry,Chicken Breast,gemini,4.53,22.0,10.78,10,90.0,False,41.6,,1,,,True,74.1
Save-On-Foods,Western Family Rice Wraps,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Rice Wraps,Bakery,Tortillas/Wraps,gemini,1.99,3.79,2.89,2,0.0,False,-72.7,,1,,,True,20.0
Save-On-Foods,Kettle Fried Chicken Breast,3.49,3.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Chicken Breast (Fried),Deli (Prepared),Deli (Prepared),gemini,,,,0,,False,,,1,,,True,45.0
Save-On-Foods,Wendel's Muffins,9.99,9.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Muffins,Bakery,Bagels/Muffins,gemini,4.99,6.5,5.92,6,0.0,False,-68.7,4,4,5.0,Real Canadian Superstore,False,5.0
Save-On-Foods,Barebells Protein Bars,13.99,13.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,40.0,😐 Fair,28% above avg of $7.99.,Protein Bars,Snacks,Bars/Granola,gemini,3.99,31.99,8.99,11,9.1,False,-55.6,,1,,,False,15.0
Save-On-Foods,Organika Electrolyte Sachets,25.99,25.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Electrolyte Sachets,Health/Pharmacy,Health/Pharmacy,gemini,21.69,25.99,24.72,5,10.0,False,-5.1,,1,,,False,37.5
Save-On-Foods,Organic Long English Cucumber,3.79,3.79,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Cucumber (Long English),Produce,Vegetables,gemini,1.49,4.99,2.59,12,16.7,False,-46.3,,1,,,False,16.9
Save-On-Foods,Organic Kiwifruit,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Kiwifruit,Produce,Fruit,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Only Goodness Organic Pasta,7.0,7.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Pasta,Pantry,Pasta/Grains,gemini,1.67,19.99,5.06,25,16.0,False,-38.3,8,8,1.25,Real Canadian Superstore,True,15.9
Save-On-Foods,Clorox Household Cleaner,10.99,10.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Household Cleaner,Household & Personal,Cleaning Supplies,gemini,4.0,4.99,4.66,3,0.0,False,-136.0,,1,,,False,15.0
Save-On-Foods,Dairyland Protein Milk,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,65.0,😐 Fair,"Not the best price, Walmart is $5.77.",Protein Milk,Dairy & Eggs,Milk,gemini,1.48,12.0,5.97,18,44.4,False,-0.3,2,2,5.77,Walmart,True,54.9
Save-On-Foods,Saputo Mozzarellissima Cheese,8.99,8.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Mozzarellissima Cheese,Dairy & Eggs,Cheese (Block),gemini,4.0,16.99,9.68,22,40.9,False,7.1,,1,,,True,50.0
Save-On-Foods,Olympic Organic Kefir,10.99,10.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Kefir,Dairy & Eggs,Yogurt,gemini,5.99,10.49,6.89,5,0.0,False,-59.4,4,4,4.99,Save-On-Foods,False,5.0
Save-On-Foods,Iögo Yogurt,6.49,6.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,83.0,✅ Good Buy,"21% below avg of $5.28, not the best price, Real Canadian Superstore is $2.97.",Yogurt,Dairy & Eggs,Yogurt,gemini,2.97,12.99,6.2,27,29.6,False,-4.7,8,9,2.97,Walmart,True,32.6
