Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Save-On-Foods,Western Family Sparkling Water,5.49,5.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,52.0,😐 Fair,0% below avg of $4.68,Sparkling Water,Beverages,Water,gemini,0.99,13.0,6.16,116,62.1,False,10.9,,1,,,False,47.6
Save-On-Foods,Bubly Pop,7.99,7.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available,Pop,Beverages,Soda/Pop,gemini,2.48,15.0,7.06,7,42.9,False,-13.2,,1,,,False,33.4
Save-On-Foods,Western Family Greek Yogurt,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,0% below avg of $4.18,Greek Yogurt,Dairy & Eggs,Yogurt,gemini,2.97,12.0,6.61,88,63.1,False,9.4,2,4,2.97,Walmart,True,61.6
Save-On-Foods,Western Family Cream Cheese,3.79,3.79,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,0% below avg of $3.69,Cream Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,8.68,4.15,67,64.9,False,8.7,2,3,2.97,Walmart,True,61.1
Save-On-Foods,Western Family Perogies,6.0,6.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Perogies,Frozen,Meals/Entrees,gemini,2.49,8.99,3.69,34,7.4,False,-62.7,2,2,5.99,Calgary Co-op,False,25.0
Save-On-Foods,Western Family Orange Juice,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,50.0,😐 Fair,Price is equal to average price of $4.99.,Orange Juice,Beverages,Juice,gemini,3.99,8.99,6.13,93,71.0,False,18.6,,1,,,True,58.0
Save-On-Foods,Huer Gummy Candy Cones,2.89,2.89,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Gummy Candy Cones,Snacks,Candy/Chocolate,gemini,0.88,9.99,3.69,22,59.1,False,21.7,,1,,,False,55.2
Save-On-Foods,Naked & Saucy Soy Sauce Substitute,9.99,9.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Soy Sauce Substitute,Pantry,Sauces/Condiments,gemini,7.49,7.49,7.49,8,0.0,False,-33.4,,1,,,False,23.3
Save-On-Foods,Marc Anthony Hair Care,9.99,9.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Hair Care,Household & Personal,Personal Care,gemini,2.79,19.99,7.91,130,19.6,False,-26.2,10,13,1.97,Real Canadian Superstore,False,16.9
Save-On-Foods,Sudocrem Pure Water Wipes,7.0,7.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Water Wipes,Household & Personal,Baby,gemini,1.99,26.0,11.38,29,51.7,False,38.5,,1,,,False,67.0
Save-On-Foods,Head & Shoulders Hair Care,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,61.0,😐 Fair,29.78% below avg of $8.53.,Hair Care,Household & Personal,Personal Care,gemini,2.79,19.99,7.91,130,68.8,False,24.3,4,13,1.97,Real Canadian Superstore,False,47.0
Save-On-Foods,Benadryl Caplets,22.99,22.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Caplets,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Bull Dog Skin Care Also Cremo Body Wash,7.99,7.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Skin Care,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Valsoia Dairy Free Novelties,7.99,7.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Dairy Free Novelties,Frozen,Ice Cream/Dessert,gemini,4.49,12.0,6.43,27,14.8,False,-24.3,,1,,,False,27.9
Save-On-Foods,Band-Aid Bandages,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,60.0,😐 Fair,"4.69% below avg of $3.97, but not best price.",Bandages,Household & Personal,Health/Pharmacy,gemini,5.49,6.49,5.92,3,33.3,False,-1.2,4,4,4.27,Walmart,False,29.4
Save-On-Foods,Schick Razors,9.99,9.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Razors,Household & Personal,Personal Care,gemini,2.69,19.77,10.86,4,50.0,False,8.0,,1,,,False,45.6
Save-On-Foods,Pedigree Dog Food,24.99,24.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,43.0,😐 Fair,4.18% below avg of $26.08.,Dog Food,Household & Personal,Pet Food/Supplies,gemini,1.59,67.99,22.1,19,42.1,False,-13.1,1,2,24.99,Save-On-Foods,False,53.5
Save-On-Foods,Western Family Flour,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,70.0,✅ Good Buy,"25.96% below avg of $6.74, also matches min price.",Flour,Pantry,Baking Supplies,gemini,3.0,23.99,7.99,53,74.5,False,37.5,1,2,4.99,Save-On-Foods,True,91.2
Save-On-Foods,Cheetos,8.0,8.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,"Price is 44% above average of $5.53, not best price.",Cheetos,Snacks,Chips/Pretzels,gemini,4.79,9.0,6.9,4,50.0,False,-16.0,,1,,,False,32.0
Save-On-Foods,Folgers Ground Coffee,18.99,18.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,50.0,😐 Fair,Price is 7.16% above average of $17.72.,Ground Coffee,Beverages,Coffee,gemini,5.99,29.99,17.4,46,43.5,False,-9.2,,1,,,True,40.4
Save-On-Foods,Sablefish Fillet,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,50.0,😐 Fair,Price is equal to average price of $3.99.,Sablefish Fillet,Seafood,Fish Fillets,gemini,3.99,3.99,3.99,2,25.0,True,0.0,,1,,,False,50.0
Save-On-Foods,Only Goodness Cheese,9.49,9.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,20.0,7.63,105,22.9,False,-24.3,5,6,4.44,Safeway,True,22.9
Save-On-Foods,Nuts to You Nut Butter Inc. Peanut Butter,7.99,7.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Peanut Butter,Pantry,Spices/Oils,gemini,2.97,11.99,5.95,59,13.6,False,-34.3,,1,,,True,27.9
Save-On-Foods,Western Family Prime Rib Beef Burgers,14.99,14.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Beef Burgers,Beef,Burgers,gemini,13.99,29.99,17.39,20,60.0,False,13.8,1,3,14.99,Save-On-Foods,False,69.7
Save-On-Foods,Western Family Signature Black Tiger Prawn Ring,18.99,18.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Prawn Ring,Seafood,Shrimp/Prawns,gemini,11.99,22.0,17.97,12,54.2,False,-5.7,,1,,,False,37.1
Save-On-Foods,Wonder Ballpark Hamburger Buns,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Hamburger Buns,Bakery,Buns/Rolls,gemini,3.48,4.99,4.24,4,50.0,False,5.8,2,2,2.68,Walmart,False,54.1
Save-On-Foods,Western Family S'mores Kit,8.99,8.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical or cross-store data available.,S'mores Kit,Snacks,Candy/Chocolate,gemini,5.99,49.99,13.99,9,44.4,False,35.8,,1,,,False,65.1
Save-On-Foods,Western Family Asian Cooking Sauce,3.49,3.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Asian Cooking Sauce,Pantry,Sauces/Condiments,gemini,2.44,8.0,4.09,57,69.3,False,14.6,,1,,,False,50.2
Save-On-Foods,Western Family Salsa,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,53.0,😐 Fair,17.24% below avg of $4.82.,Salsa,Pantry,Sauces/Condiments,gemini,2.99,11.49,5.31,38,81.6,False,24.8,,1,,,False,57.4
Save-On-Foods,Western Family Canned Tomatoes,6.0,6.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,165.0,🔥 Hot Deal,"226% below avg of $1.84, price is much higher than average.",Canned Tomatoes,Pantry,Canned Goods,gemini,1.49,5.0,2.8,21,0.0,False,-114.1,,1,,,True,20.0
Save-On-Foods,Whole Frying Chicken,2.49,2.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,97.0,🔥 Hot Deal,"27% below avg of $3.42, best of 2 stores, and below min price.",Whole Chicken,Poultry,Whole Chicken,gemini,1.97,15.0,5.13,21,90.5,False,51.5,,1,,,False,75.0
Save-On-Foods,Cyclamen,11.99,11.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,50.0,😐 Fair,"3% below avg of $12.39, price is at min.",Cyclamen,Other,Floral,gemini,11.99,12.99,12.39,5,60.0,True,3.2,,1,,,False,52.2
Save-On-Foods,Clean Oven Roasted Turkey,4.79,4.79,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Oven Roasted Turkey,Deli (Prepared),Deli (Prepared),gemini,3.49,14.99,6.97,34,47.1,False,31.3,,1,,,False,61.9
Save-On-Foods,Kabanos Sausage,2.99,2.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Kabanos Sausage,Pork,Sausage (Fresh),gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Western Family Lemonade,7.0,7.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Lemonade,Beverages,Juice,gemini,2.99,6.49,4.62,22,-0.0,False,-51.6,,1,,,False,15.0
Save-On-Foods,Western Family Raisin Bran Cereal,5.49,5.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,42.0,😐 Fair,3% above avg of $5.34.,Raisin Bran Cereal,Pantry,Breakfast/Cereal,gemini,3.99,5.99,5.16,4,25.0,False,-6.3,,1,,,True,41.9
Save-On-Foods,Western Family Jam,5.49,5.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Jam,Pantry,Sauces/Condiments,gemini,3.49,7.0,5.2,30,41.7,False,-5.5,1,4,5.49,Save-On-Foods,False,57.2
Save-On-Foods,Remedy Kombucha,6.99,6.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,41.0,😐 Fair,2% above avg of $6.86.,Kombucha,Beverages,Soda/Pop,gemini,3.29,11.75,7.12,25,50.0,False,1.8,,1,,,False,41.3
Save-On-Foods,Western Family Grated Parmesan Cheese,7.99,7.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Grated Parmesan Cheese,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.49,20.0,7.25,33,22.7,False,-10.2,,1,,,True,39.9
Save-On-Foods,Halos Mandarins,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,86.0,🔥 Hot Deal,"18% below avg of $6.07, price is at min.",Mandarins,Produce,Fruit,gemini,3.0,7.99,6.36,31,82.3,False,21.6,1,2,4.99,Save-On-Foods,False,75.1
Save-On-Foods,Mitchell's Wieners,10.99,10.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Wieners,Pork,Sausage (Fresh),gemini,2.99,11.99,5.31,28,3.6,False,-106.8,2,2,4.97,Walmart,False,25.0
Save-On-Foods,Miss Vickie's Potato Chips,8.0,8.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,26.0,❌ Poor Value,31% above avg of $6.12.,Potato Chips,Snacks,Chips/Pretzels,gemini,1.24,12.0,4.75,152,10.9,False,-68.5,,1,,,False,15.0
Save-On-Foods,General Mills Cheerios Cereal,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Cheerios Cereal,Pantry,Breakfast/Cereal,gemini,2.47,10.99,5.56,121,27.7,False,-7.7,,1,,,True,41.1
Save-On-Foods,General Mills Honey Nut Cheerios Cereal,7.0,7.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,26.0,❌ Poor Value,25% above avg of $5.59.,Honey Nut Cheerios Cereal,Pantry,Breakfast/Cereal,gemini,2.47,10.0,5.51,115,18.7,False,-27.2,,1,,,True,31.4
Save-On-Foods,Nature Valley Lunch Box Granola Bars,10.0,10.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,54.0,😐 Fair,20% above avg of $8.0.,Granola Bars,Snacks,Bars/Granola,gemini,2.29,12.99,5.15,82,12.8,False,-94.0,,1,,,False,15.0
Save-On-Foods,Smucker's Jam,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,39.0,⚠️ Below Average,6% above avg of $5.63.,Jam,Pantry,Sauces/Condiments,gemini,3.49,7.0,5.2,30,20.0,False,-15.1,2,4,5.49,Save-On-Foods,False,42.5
Save-On-Foods,Adams 100% Natural Peanut Butter,9.0,9.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Peanut Butter,Pantry,Sauces/Condiments,gemini,2.97,11.99,5.95,59,10.2,False,-51.3,,1,,,True,20.0
Save-On-Foods,Robin Hood White Flour,14.99,14.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,White Flour,Pantry,Baking Supplies,gemini,3.29,16.99,6.68,52,1.9,False,-124.4,,1,,,True,20.0
Save-On-Foods,Visine Eye Drops,9.99,9.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Eye Drops,Household & Personal,Health/Pharmacy,gemini,7.99,14.0,10.7,7,42.9,False,6.6,,1,,,False,44.6
Save-On-Foods,Schick Refills,14.99,14.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Refills,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Swiffer Mopping Refills,10.99,10.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,0% below avg of $10.99.,Mopping Refills,Household & Personal,Cleaning Supplies,gemini,6.97,14.99,10.29,23,19.6,False,-6.8,,1,,,False,36.6
Save-On-Foods,Arm & Hammer Clump & Seal Cat Litter,19.99,19.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,44.0,😐 Fair,3% above avg of $19.32.,Cat Litter,Household & Personal,Pet Food/Supplies,gemini,7.94,34.98,17.48,34,26.5,False,-14.3,,1,,,False,32.9
Save-On-Foods,Whiskas Temptations Cat Treats,6.99,6.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,34.0,⚠️ Below Average,13% above avg of $6.19.,Cat Treats,Household & Personal,Pet Food/Supplies,gemini,1.98,37.98,7.25,63,42.9,False,3.6,3,3,5.97,Walmart,False,47.5
Save-On-Foods,Alcan Aluminum Foil,8.99,8.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,14.0,❌ Poor Value,70% above avg of $5.27.,Aluminum Foil,Household & Personal,Paper Products,gemini,1.5,8.99,4.21,14,3.6,False,-113.3,2,2,4.93,Walmart,False,25.0
Save-On-Foods,Bounty Paper Towels,23.99,23.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,100.0,🔥 Hot Deal,"46.6% below avg of $11.11, best of 2 stores",Paper Towels,Household & Personal,Paper Products,gemini,3.99,25.99,11.72,44,2.3,False,-104.6,3,3,8.47,Walmart,False,20.0
Save-On-Foods,Tide Laundry Detergent,14.99,14.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,50.07,😐 Fair,0% below avg of $14.98,Laundry Detergent,Household & Personal,Laundry,gemini,4.97,22.0,12.7,81,30.9,False,-18.0,5,6,7.99,No Frills,False,21.0
Save-On-Foods,Ziploc Freezer Bags,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,87.5,🔥 Hot Deal,"48.6% below avg of $7.77, price matches min",Freezer Bags,Household & Personal,Household & Personal,gemini,1.99,11.0,6.1,23,65.2,False,34.6,1,3,3.99,Save-On-Foods,False,84.2
Save-On-Foods,BellaCasara Burratini Cheese,11.49,11.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,"No data, neutral score",Burratini Cheese,Dairy & Eggs,Cheese (Block),gemini,,,,0,,False,,,1,,,True,45.0
Save-On-Foods,Pineapple,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,69.8,😐 Fair,"3.29% below avg of $5.16, best of 3 stores",Pineapple,Produce,Fruit,gemini,1.97,14.99,5.12,54,57.4,False,2.6,2,2,4.97,Real Canadian Superstore,False,51.8
Save-On-Foods,Promise Gluten Free Buns,8.49,8.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,"No data, neutral score",Gluten Free Buns,Bakery,Buns/Rolls,gemini,0.99,15.99,7.63,115,35.7,False,-11.3,,1,,,False,34.4
Save-On-Foods,Smucker's Uncrustables,10.0,10.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,70.61,✅ Good Buy,31.88% above avg of $6.9,Uncrustables,Frozen,Breakfast (Frozen),gemini,4.75,10.99,7.71,8,25.0,False,-29.7,,1,,,False,25.1
Save-On-Foods,Earth's Own Barista,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,59.6,😐 Fair,26.83% below avg of $6.82,Barista,Beverages,Plant-Based Milk,gemini,3.5,10.0,7.12,4,50.0,False,29.9,,1,,,False,60.9
Save-On-Foods,"Western Family Mini Rice Chips (100g) or Cakes (140g), Gluten Free",8.0,8.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,80.0,$/kg,100.0,False,45.0,😐 Fair,"No data, neutral score",Mini Rice Chips or Cakes (Gluten Free),Snacks,Chips/Pretzels,gemini,,,,0,,False,,,1,,,True,50.0
Save-On-Foods,Value Priced Medium Roast Coffee,15.99,15.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,"No data, neutral score",Medium Roast Coffee,Beverages,Coffee,gemini,6.0,38.99,16.15,97,45.9,False,1.0,,1,,,True,45.7
Save-On-Foods,Nestlé Singles Chocolate Bar,3.0,3.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,"No data, neutral score",Chocolate Bar,Snacks,Candy/Chocolate,gemini,1.0,12.0,4.65,30,66.7,False,35.5,,1,,,False,64.8
Save-On-Foods,Mars Chocolate Bar,5.0,5.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,0% below avg of $1.8,Chocolate Bar,Snacks,Candy/Chocolate,gemini,1.0,12.0,4.65,30,35.0,False,-7.6,,1,,,False,36.2
Save-On-Foods,Wrigley's Gum,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,"No data, neutral score",Gum,Snacks,Candy/Chocolate,gemini,3.49,4.99,4.25,8,0.0,False,-17.4,,1,,,False,31.3
Save-On-Foods,Western Family Granola,5.0,5.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.07,😐 Fair,23.0% above avg of $6.49,Granola,Snacks,Bars/Granola,gemini,3.33,14.99,7.18,28,82.1,False,30.4,1,3,5.0,Save-On-Foods,False,81.3
Save-On-Foods,Western Family Fruit,12.99,12.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,30.53,⚠️ Below Average,25.63% above avg of $10.34,Fruit,Produce,Fruit,gemini,3.0,12.99,8.24,16,3.1,False,-57.7,,1,,,False,15.0
Save-On-Foods,Western Family Sweet & Heat Trail Mix,6.99,6.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,"No data, neutral score",Sweet & Heat Trail Mix,Snacks,Nuts/Seeds,gemini,6.49,10.97,8.48,3,66.7,False,17.6,,1,,,False,52.3
Save-On-Foods,Real Fruit Sours Summerfruit Burst,6.49,6.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,"No data, neutral score",Fruit Sours Summerfruit Burst,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Dried Turkish Apricots,2.29,2.29,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,14.87% above avg of $2.69,Apricots (Dried Turkish),Snacks,Nuts/Seeds,gemini,2.69,10.0,5.13,3,100.0,True,55.3,,1,,,False,85.0
Save-On-Foods,Royal Mixed Nuts,2.29,2.29,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,2.1% above avg of $2.34,Mixed Nuts,Snacks,Nuts/Seeds,gemini,2.29,15.0,6.2,8,87.5,True,63.1,,1,,,False,85.0
Save-On-Foods,Smart Sweets,8.0,8.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,68.53,😐 Fair,28.35% above avg of $5.72,Sweets,Snacks,Candy/Chocolate,gemini,3.49,8.0,4.41,24,6.2,False,-81.4,,1,,,False,15.0
Save-On-Foods,GT's Organic Kombucha Beverage,4.49,4.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,"No data, neutral score",Kombucha Beverage (Organic),Beverages,Juice,gemini,3.99,10.0,6.09,5,40.0,False,26.3,,1,,,False,58.4
Save-On-Foods,Only Goodness Organic Riced Cauliflower,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,"No data, neutral score",Riced Cauliflower (Organic),Produce,Vegetables,gemini,2.49,19.99,8.91,56,85.7,False,55.2,,1,,,True,80.0
Save-On-Foods,Millsie Cashew Dip,7.99,7.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,0% below avg of $7.99,Cashew Dip,Snacks,Snacks,gemini,7.99,7.99,7.99,2,25.0,True,0.0,,1,,,False,50.0
Save-On-Foods,Nature's Path Organic Granola,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,29.45% below avg of $8.49,Granola (Organic),Snacks,Bars/Granola,gemini,5.49,11.99,8.26,11,77.3,False,27.5,,1,,,False,59.2
Save-On-Foods,Dandies Gluten Free Marshmallows,6.49,6.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,"No data, neutral score",Marshmallows (Gluten Free),Snacks,Candy/Chocolate,gemini,2.49,15.0,7.04,11,45.5,False,7.8,,1,,,False,45.5
Save-On-Foods,Good Drink Iced Tea,10.0,10.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical data available.,Iced Tea,Beverages,Tea,gemini,1.5,9.0,6.35,39,-0.0,False,-57.5,4,4,6.0,Sobeys,False,5.0
Save-On-Foods,NeilMed Neti Pot,18.99,18.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical data available.,Neti Pot,Household & Personal,Health/Pharmacy,gemini,14.99,14.99,14.99,2,0.0,False,-26.7,,1,,,False,26.6
Save-On-Foods,Polysporin,12.99,12.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,⚠️ Below Average,51.74% above avg of $6.32.,Polysporin,Household & Personal,Health/Pharmacy,gemini,2.59,11.99,6.32,8,0.0,False,-105.4,,1,,,False,15.0
Save-On-Foods,Liquid I.V. Hydration Multiplier,13.99,13.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,62.0,😐 Fair,30.71% below avg of $20.19.,Hydration Multiplier,Beverages,Energy/Sports Drinks,gemini,10.99,29.99,16.67,16,34.4,False,16.1,,1,,,False,51.3
Save-On-Foods,Pampers Easy Ups Training Underwear,26.99,26.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,⚠️ Below Average,0.0% below avg of $26.99.,Training Underwear,Household & Personal,Baby,gemini,24.99,28.99,26.99,6,50.0,False,0.0,,1,,,False,40.0
Save-On-Foods,PLENTY for $20,20.0,20.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical data available.,Paper Towels,Household & Personal,Paper Products,gemini,3.99,25.99,11.72,44,15.9,False,-70.6,2,3,8.47,Walmart,False,25.0
