Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Walmart,Rascals ultra value pack diapers,36.88,36.88,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Rascals ultra value pack diapers,Household & Personal,General,statistical,7.99,49.94,31.42,148,9.1,False,-17.4,,1,,,False,31.3,90,73,Skip,17% above average; 148 prior prices
Walmart,Folgers K-Cup 30s,16.97,16.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Folgers K-Cup 30s,Other,General,statistical,14.97,26.97,20.47,6,66.7,False,17.1,,1,,,False,52.0,90,66,Only if needed,17% below avg $20.47; 6 prior prices
Walmart,Great Value fully cooked pork back ribs,7.57,7.57,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,57.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.46),Great Value fully cooked pork back ribs,Pork,General,statistical,3.98,15.0,9.78,75,73.3,False,22.6,,1,,,False,55.8,90,73,Only if needed,23% below avg $9.78; 75 prior prices
Walmart,Chapman's premium frozen tubs or frozen yogurt tubs 2 L,6.97,6.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,3.48,$/L,2000.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.97),Chapman's premium frozen tubs or frozen yogurt tubs 2 L,Dairy & Eggs,General,statistical,2.5,8.74,4.6,8,50.0,False,24.4,,1,,,True,67.1,90,74,Only if needed,24% below avg $4.60; 8 prior prices; Unit price checked $/L
Walmart,Sheet set,19.88,19.88,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,83.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $38.43),Sheet set,Other,General,statistical,19.88,60.0,37.34,34,88.2,True,46.8,,1,,,False,82.8,90,73,Buy this week,47% below avg $37.34; Lowest seen; 34 prior prices
Walmart,Diesel whey protein powder,39.98,39.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($39.89),Diesel whey protein powder,Other,General,statistical,7.0,59.99,34.84,44,50.0,False,-14.7,,1,,,False,32.6,90,73,Skip,15% above average; 44 prior prices
Walmart,John Frieda conditioner,9.98,9.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),John Frieda conditioner,Household & Personal,General,statistical,9.0,10.49,9.66,9,38.9,False,-3.3,,1,,,False,38.4,90,66,Skip,9 prior prices
Walmart,Focus Factor energy drink,10.77,10.77,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Focus Factor energy drink,Beverages,General,statistical,2.0,17.99,7.4,93,9.7,False,-45.5,,1,,,False,17.2,90,73,Skip,46% above average; 93 prior prices
Walmart,Häagen-Dazs ice cream tubs,10.97,10.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Häagen-Dazs ice cream tubs,Frozen,General,statistical,2.0,149.98,6.84,279,6.1,False,-60.4,,1,,,False,15.0,90,73,Skip,60% above average; 279 prior prices
Walmart,Ol'Roy Maximum high protein dry dog food,36.97,36.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Ol'Roy Maximum high protein dry dog food,Pet,General,statistical,27.98,32.97,29.85,8,0.0,False,-23.8,,1,,,False,28.1,90,66,Skip,24% above average; 8 prior prices
Walmart,Doritos Tortilla chips,3.97,3.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,75.0,✅ Good Buy,36% below 6-month avg of $6.24. $3.27 at Real Canadian Superstore,Doritos Tortilla chips,Snacks,General,statistical,2.49,12.0,5.05,168,62.5,False,21.4,,1,,,False,55.0,90,73,Only if needed,21% below avg $5.05; 168 prior prices
Walmart,Royale 2-ply Bathroom Tissue 30-pack,13.47,13.47,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,0.45,$/each,30.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Royale 2-ply Bathroom Tissue 30-pack,Household & Personal,General,statistical,5.0,22.99,11.59,48,27.1,False,-16.2,,1,,,False,36.9,90,81,Skip,16% above average; 48 prior prices; Unit price checked $/each
Walmart,Your Fresh Market™ jerk chicken portions,6.27,6.27,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Your Fresh Market™ jerk chicken portions,Poultry,General,statistical,9.67,16.77,12.38,5,100.0,True,49.3,,1,,,False,84.5,90,66,Buy this week,49% below avg $12.38; Lowest seen; 5 prior prices
Walmart,Tostitos tortilla chips,2.97,2.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $5.76). Best price across 3 stores,Tostitos tortilla chips,Snacks,General,statistical,2.49,12.0,5.05,165,90.6,False,41.2,,1,,,False,68.8,90,73,Only if needed,41% below avg $5.05; 165 prior prices
Walmart,"Great Value red, clear, colour or personalized party cups",5.44,5.44,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Great Value red, clear, colour or personalized party cups",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,GUMvees creatine gummies,24.98,24.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),GUMvees creatine gummies,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,CADBURY Micro Mini Eggs,3.48,3.48,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,75.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $5.48),CADBURY Micro Mini Eggs,Dairy & Eggs,General,statistical,1.25,19.99,9.23,81,92.6,False,62.3,,1,,,True,80.0,90,73,Buy this week,62% below avg $9.23; 81 prior prices
Walmart,Raspberries 170 g,3.94,3.94,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,23.18,$/kg,170.0,True,low_history;statistical_scoring,False,38.0,⚠️ Below Average,Near average ($3.84),Raspberries 170 g,Other,General,statistical,22.59,22.59,22.59,2,0.0,False,-2.6,,1,,,False,43.7,80,64,Skip,Only 2 prior prices; Unit price checked $/kg
Walmart,Häagen-Dazs novelties or tubs,4.94,4.94,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,53.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.21),Häagen-Dazs novelties or tubs,Other,General,statistical,3.5,11.0,5.77,22,86.4,False,14.4,,1,,,False,50.1,90,73,Only if needed,14% below avg $5.77; 22 prior prices
Walmart,Nanak paneer,4.98,4.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,36.0,⚠️ Below Average,Near average ($4.62),Nanak paneer,Other,General,statistical,3.98,6.99,4.99,12,58.3,False,0.2,,1,,,False,40.1,90,70,Skip,12 prior prices
Walmart,Great Value ice cream waffle bowls or cones,4.97,4.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value ice cream waffle bowls or cones,Frozen,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Chikoo Slices,3.97,3.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Chikoo Slices,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,OZARK TRAIL Packable camp chair,29.93,29.93,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),OZARK TRAIL Packable camp chair,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Maple Leaf fresh breakfast or dinner sausages value pack,9.97,9.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Maple Leaf fresh breakfast or dinner sausages value pack,Pork,General,statistical,2.97,16.47,7.6,51,17.6,False,-31.2,,1,,,False,24.4,90,73,Skip,31% above average; 51 prior prices
Walmart,ChaCha frozen dessert bar,6.98,6.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),ChaCha frozen dessert bar,Frozen,General,statistical,2.99,12.49,5.8,86,19.8,False,-20.4,,1,,,False,29.8,90,73,Skip,20% above average; 86 prior prices
Walmart,Aveeno Kids SPF 50 sunscreen lotion 88 mL or stick 42 g,15.97,15.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,unit_price_outlier;low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Aveeno Kids SPF 50 sunscreen lotion 88 mL or stick 42 g,Household & Personal,General,statistical,18.49,20.99,19.74,2,100.0,True,19.1,,1,,,False,63.4,45,27,Only if needed,19% below avg $19.74; Lowest seen; Only 2 prior prices
Walmart,OGX ProGrowth shampoo or conditioner,7.97,7.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),OGX ProGrowth shampoo or conditioner,Household & Personal,General,statistical,2.79,24.99,8.04,133,49.6,False,0.8,,1,,,False,40.6,90,73,Skip,133 prior prices
Walmart,Polysporin® ointment or cream,9.24,9.24,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Polysporin® ointment or cream,Dairy & Eggs,General,statistical,11.99,11.99,11.99,2,100.0,True,22.9,,1,,,False,66.0,80,56,Only if needed,23% below avg $11.99; Lowest seen; Only 2 prior prices
Walmart,Whiskas wet cat food pouches variety pack,17.94,17.94,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Whiskas wet cat food pouches variety pack,Pet,General,statistical,0.77,25.98,10.3,35,17.1,False,-74.1,,1,,,False,15.0,90,73,Skip,74% above average; 35 prior prices
Walmart,Atemoya,4.97,4.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Atemoya,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Nongshim ramen noodles,7.98,7.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,23.0,❌ Poor Value,Above average (usually $5.98),Nongshim ramen noodles,Pantry,General,statistical,1.0,7.98,4.57,21,2.4,False,-74.5,,1,,,False,15.0,90,73,Skip,74% above average; 21 prior prices
Walmart,Thrive lozenges,35.97,35.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Thrive lozenges,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Parle Hide & Seek chocolate chip cookies,1.12,1.12,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Parle Hide & Seek chocolate chip cookies,Snacks,General,statistical,0.99,8.99,4.85,23,82.6,False,76.9,,1,,,False,75.0,90,73,Compare first,77% below avg $4.85; 23 prior prices
Walmart,"Mr. Freeze jumbo, Crush giant, Popsicle or Dr Pepper freeze pops",8.97,8.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Mr. Freeze jumbo, Crush giant, Popsicle or Dr Pepper freeze pops",Frozen,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Cracker Barrel cheese slices,4.98,4.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,55.0,😐 Fair,22% below 6-month avg of $6.40,Cracker Barrel cheese slices,Dairy & Eggs,General,statistical,1.25,17.49,6.56,194,73.2,False,24.1,,1,,,True,61.9,90,73,Only if needed,24% below avg $6.56; 194 prior prices
Walmart,Similac 360 Total Care step 2 powder infant formula,59.98,59.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,48.0,⚠️ Below Average,Slightly below avg ($68.36),Similac 360 Total Care step 2 powder infant formula,Household & Personal,General,statistical,27.98,87.98,62.26,67,59.7,False,3.7,,1,,,False,42.6,90,73,Skip,67 prior prices
Walmart,Chapman's Lil Lolly or Canadian Collection novelties or Original 2 L,3.97,3.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,1.99,$/L,2000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Chapman's Lil Lolly or Canadian Collection novelties or Original 2 L,Other,General,statistical,1.75,10.0,3.08,10,90.0,False,35.5,,1,,,False,69.8,90,78,Only if needed,36% below avg $3.08; 10 prior prices; Unit price checked $/L
Walmart,Mina Supreme Crunch spicy chicken burgers,13.18,13.18,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mina Supreme Crunch spicy chicken burgers,Poultry,General,statistical,7.97,16.99,11.31,9,22.2,False,-16.5,,1,,,False,31.8,90,66,Skip,16% above average; 9 prior prices
Walmart,Your Fresh Market™ Halal beef strip loin steak,22.67,22.67,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Your Fresh Market™ Halal beef strip loin steak,Beef,General,statistical,8.78,21.99,14.09,12,0.0,False,-60.9,,1,,,False,15.0,90,70,Skip,61% above average; 12 prior prices
Walmart,Equate Epsom salts,7.97,7.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $7.97),Equate Epsom salts,Other,General,statistical,4.99,10.0,7.7,19,60.5,False,-3.5,,1,,,False,38.2,90,70,Skip,19 prior prices
Walmart,Heinz condiment 3-pack,3.94,3.94,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,1.31,$/each,3.0,True,low_history;statistical_scoring,False,71.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $5.70),Heinz condiment 3-pack,Other,General,statistical,4.94,6.47,5.7,2,100.0,True,30.9,,1,,,False,76.6,80,64,Buy this week,31% below avg $5.70; Lowest seen; Only 2 prior prices
Walmart,Dempster's hamburger buns,2.68,2.68,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dempster's hamburger buns,Bakery,General,statistical,2.25,6.99,4.19,25,92.0,False,36.1,,1,,,False,65.3,90,73,Only if needed,36% below avg $4.19; 25 prior prices
Walmart,Great Value hamburger buns,1.88,1.88,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value hamburger buns,Bakery,General,statistical,2.25,6.99,4.02,19,100.0,True,53.2,,1,,,False,85.0,90,70,Buy this week,53% below avg $4.02; Lowest seen; 19 prior prices
Walmart,Downy scent booster beads 853 g,19.97,19.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,23.41,$/kg,853.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Downy scent booster beads 853 g,Other,General,statistical,23.41,35.25,27.01,19,78.9,True,13.3,,1,,,False,64.3,90,78,Only if needed,13% below avg $27.01; Lowest seen; 19 prior prices
Walmart,Lee Kum Kee sriracha chili or mayo,4.98,4.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Lee Kum Kee sriracha chili or mayo,Pantry,General,statistical,0.88,13.29,5.28,33,48.5,False,5.6,,1,,,False,43.9,90,73,Skip,6% below avg $5.28; 33 prior prices
Walmart,Great Value ice milk,7.67,7.67,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value ice milk,Dairy & Eggs,General,statistical,1.69,29.94,8.18,26,23.1,False,6.2,,1,,,True,49.3,90,73,Skip,6% below avg $8.18; 26 prior prices
Walmart,Great Value beef fully cooked burgers,8.92,8.92,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value beef fully cooked burgers,Beef,General,statistical,2.88,29.99,11.73,115,65.2,False,23.9,,1,,,False,56.7,90,73,Only if needed,24% below avg $11.73; 115 prior prices
Walmart,Bulk cherries,3.94,3.94,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bulk cherries,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Native shampoo or conditioner .,11.98,11.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Native shampoo or conditioner .,Household & Personal,General,statistical,2.79,24.99,8.11,132,12.9,False,-47.7,,1,,,False,16.1,90,73,Skip,48% above average; 132 prior prices
Walmart,Bluetooth Sound Bar with 3D Surround & Bass,89.99,89.99,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bluetooth Sound Bar with 3D Surround & Bass,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Youth Unisex Argentina Lionel Messi Blue Hoodie,59.45,59.45,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Youth Unisex Argentina Lionel Messi Blue Hoodie,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
