Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Sobeys,BEST BUY Wafers,1.99,1.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Wafers,Snacks,Cookies,gemini,1.99,38.99,12.03,30,93.3,True,83.5,2,2,1.99,Safeway,False,95.0
Sobeys,Takis Snack,3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,45.0,😐 Fair,No historical data.,Snack,Snacks,Chips/Pretzels,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Taco Bell Seasoning,2.5,2.5,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,145.0,🔥 Hot Deal,"60% below avg of $2.50, min price",Seasoning,Pantry,Spices/Oils,gemini,1.0,6.99,4.04,17,88.2,False,38.1,2,2,1.0,Real Canadian Superstore,False,76.7
Save-On-Foods,Del Monte Exotic Juice,4.0,4.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical data.,Juice,Beverages,Juice,gemini,2.25,7.0,4.25,5,40.0,False,5.8,,1,,,False,44.1
Save-On-Foods,Western Family Soft Tortillas,2.79,2.79,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical data.,Tortillas,Bakery,Tortillas/Wraps,gemini,2.99,5.49,4.12,16,100.0,True,32.3,1,9,2.79,Save-On-Foods,False,92.6
Save-On-Foods,Coca-Cola Soft Drinks,8.49,8.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,40.0,😐 Fair,21% above avg of $6.64.,Soft Drinks,Beverages,Soda/Pop,gemini,0.48,15.98,6.48,55,9.1,False,-31.0,,1,,,False,24.5
Save-On-Foods,Western Family Crema Sauce,2.49,2.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical data.,Crema Sauce,Pantry,Sauces/Condiments,gemini,3.99,5.99,4.8,5,100.0,True,48.1,,1,,,False,83.7
Save-On-Foods,Casa Fiesta Diced Green Chiles,2.29,2.29,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical data.,Diced Green Chiles,Pantry,Canned Goods,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Lean Ground Pork,7.5,7.5,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,53.0,😐 Fair,"24% above avg of $5.70, not best price.",Ground Pork (Lean),Pork,Ground Pork,gemini,3.0,15.0,7.4,89,44.9,False,-1.3,3,3,6.0,Safeway,False,44.4
Save-On-Foods,Dairyland Sour Cream,4.29,4.29,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,50.0,😐 Fair,"23% above avg of $3.50, not best price.",Sour Cream,Dairy & Eggs,Sour Cream,gemini,2.49,3.49,3.11,17,0.0,False,-37.9,6,7,2.49,Safeway,False,11.1
Save-On-Foods,Taco Bell Creamy Sauce,2.99,2.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,50.0,😐 Fair,25% below avg of $4.00.,Creamy Sauce,Pantry,Sauces/Condiments,gemini,1.0,6.99,4.05,16,71.9,False,26.2,,1,,,False,58.3
Save-On-Foods,Classico Pasta Sauce,9.0,9.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,10.0,❌ Poor Value,"118% above avg of $4.12, not best price.",Pasta Sauce,Pantry,Sauces/Condiments,gemini,2.0,10.0,5.43,36,13.9,False,-65.9,4,4,2.97,Calgary Co-op,True,10.0
Save-On-Foods,Western Family Vegetables,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,39.0,⚠️ Below Average,0% below avg of $7.00.,Vegetables,Produce,Vegetables,gemini,1.49,7.0,4.24,4,50.0,False,-64.7,3,4,3.0,No Frills,False,20.0
Save-On-Foods,Starbucks Premium Coffee,25.99,25.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,40.0,😐 Fair,4% above avg of $24.99.,Coffee (Premium),Beverages,Coffee,gemini,7.0,28.99,14.6,31,22.6,False,-78.0,,1,,,True,20.0
Save-On-Foods,Jarritos Soda,4.0,4.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical data.,Soda,Beverages,Soda/Pop,gemini,2.5,11.5,7.03,15,86.7,False,43.1,,1,,,False,70.2
Save-On-Foods,Pepsi Soft Drinks,13.49,13.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,0.0,❌ Poor Value,"185% above avg of $4.73, not best price.",Soft Drinks,Beverages,Soda/Pop,gemini,0.48,15.98,6.48,55,5.5,False,-108.1,,1,,,False,15.0
Save-On-Foods,Christie Premium Plus Crackers,7.99,7.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,0.0,❌ Poor Value,78% above avg of $4.49.,Crackers,Snacks,Crackers,gemini,2.0,8.0,4.26,36,2.8,False,-87.6,,1,,,False,15.0
Save-On-Foods,Sponge Towels Ultra Paper Towels,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical data.,Paper Towels,Household & Personal,Paper Products,gemini,4.97,25.99,12.84,7,71.4,False,45.6,2,2,6.0,No Frills,False,81.9
Save-On-Foods,SunRype 100% Juice Blend,13.99,13.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical data.,Juice Blend,Beverages,Juice,gemini,1.44,10.99,4.8,40,0.0,False,-191.7,,1,,,False,15.0
Save-On-Foods,Philadelphia Cream Cheese,4.99,4.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,44.0,😐 Fair,"9% above avg of $4.56, not best price.",Cream Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,6.99,4.03,34,8.8,False,-23.8,3,3,3.99,Safeway,True,38.1
Save-On-Foods,Fatso Peanut Butter,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical data.,Peanut Butter,Pantry,Spices/Oils,gemini,4.0,6.99,5.23,12,4.2,False,-33.8,,1,,,True,28.1
Save-On-Foods,Green Giant Vegetables,17.99,17.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,-276.0,❌ Poor Value,547% above avg of $2.78.,Vegetables,Frozen,Fruit/Vegetables,gemini,1.5,10.0,4.12,38,0.0,False,-336.3,4,4,3.0,No Frills,False,5.0
Save-On-Foods,Kicking Horse Organic Whole Bean Coffee,28.99,28.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,12.0,❌ Poor Value,69% above avg of $17.20.,"Coffee (Organic, Whole Bean)",Beverages,Coffee,gemini,10.0,29.99,17.95,22,11.4,False,-61.5,,1,,,True,20.0
Save-On-Foods,Del Monte Fruit Cups,14.99,14.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,42.0,😐 Fair,3% below avg of $15.49.,Fruit Cups,Produce,Pre-cut Fruit/Veg,gemini,1.44,15.99,4.63,50,2.0,False,-223.9,3,3,2.99,Safeway,False,20.0
Save-On-Foods,El Monterey Taquitos,12.99,12.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,25.0,⚠️ Below Average,Not best price.,Taquitos,Frozen,Meals/Entrees,gemini,,,,0,,False,,4,4,11.99,No Frills,False,30.0
Save-On-Foods,Heinz Baked Beans,13.49,13.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical data.,Baked Beans,Pantry,Canned Goods,gemini,1.97,1.99,1.99,10,0.0,False,-578.6,2,3,3.0,Real Canadian Superstore,False,25.0
Save-On-Foods,Depend Adult Care,34.0,34.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Adult Care,Household & Personal,Personal Care,gemini,17.99,30.0,21.39,5,0.0,False,-58.9,,1,,,False,15.0
Save-On-Foods,Tide Pods,14.99,14.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,84.0,✅ Good Buy,"20% below avg of $18.83, best of 2 stores.",Pods,Household & Personal,Laundry,gemini,5.0,28.97,17.98,14,64.3,False,16.6,,1,,,False,51.6
Save-On-Foods,Glad Kitchen Garbage Bags,8.99,8.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Kitchen Garbage Bags,Household & Personal,Cleaning Supplies,gemini,5.99,7.49,6.78,7,0.0,False,-32.7,,1,,,False,23.6
Save-On-Foods,Downy Fabric Scent Booster,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Fabric Scent Booster,Household & Personal,Laundry,gemini,8.49,19.99,14.37,28,71.4,False,30.5,,1,,,False,61.3
Save-On-Foods,Tostitos Salsa,4.99,4.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,31.0,⚠️ Below Average,40% above avg of $8.33.,Salsa,Pantry,Sauces/Condiments,gemini,3.99,9.0,5.74,12,50.0,False,13.1,7,10,2.99,No Frills,False,39.2
Save-On-Foods,Bush's Best Baked Beans,19.99,19.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Baked Beans,Pantry,Canned Goods,gemini,1.97,1.99,1.99,10,0.0,False,-905.5,3,3,3.0,Real Canadian Superstore,False,20.0
Save-On-Foods,Geoland Jasmine Rice,23.99,23.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Jasmine Rice,Pantry,Rice,gemini,3.88,35.98,16.89,25,32.0,False,-42.0,3,3,12.98,Safeway,True,29.0
Save-On-Foods,Western Family Salsa,4.49,4.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Salsa,Pantry,Sauces/Condiments,gemini,3.99,9.0,5.74,12,75.0,False,21.8,3,10,2.99,No Frills,False,60.3
Save-On-Foods,Kraft Dinner,10.99,10.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,40.0,😐 Fair,0% below avg of $5.82.,Dinner,Pantry,Pasta/Grains,gemini,1.25,10.99,5.57,33,0.0,False,-97.2,,1,,,False,15.0
Save-On-Foods,Ahi Tuna Steak,1.99,1.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,87.0,🔥 Hot Deal,"25% below avg of $2.66, also at history min.",Tuna Steak (Ahi),Seafood,Fish Fillets,gemini,1.99,2.99,2.66,3,66.7,True,25.1,,1,,,False,67.6
Save-On-Foods,Purex Bathroom Tissue,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,71.0,✅ Good Buy,"48% below avg of $11.53, best of 3 stores.",Bathroom Tissue,Household & Personal,Paper Products,gemini,5.79,22.99,11.11,35,92.9,False,46.1,1,9,5.99,Save-On-Foods,False,92.3
Save-On-Foods,Western Family Chicken Breast,4.99,4.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Chicken Breast,Poultry,Chicken Breast,gemini,4.53,22.0,10.78,10,90.0,False,53.7,,1,,,True,80.0
Save-On-Foods,Tre Stelle Cheese Slices,3.0,3.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Cheese Slices,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.97,6.99,5.12,12,100.0,True,41.4,,1,,,True,84.0
Save-On-Foods,Coca-Cola Soft Drinks,10.99,10.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,40.0,😐 Fair,0% below avg of $6.64.,Soft Drinks,Beverages,Soda/Pop,gemini,0.48,15.98,6.48,55,9.1,False,-69.5,,1,,,False,15.0
Save-On-Foods,Armstrong Cheese,18.99,18.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,40.0,😐 Fair,0% below avg of $7.02.,Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,15.0,7.73,44,-0.0,False,-145.6,9,10,3.99,Safeway,True,10.0
Save-On-Foods,Ben's Original Bistro Express Rice,9.0,9.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,40.0,😐 Fair,"0% below avg of $4.08, not the best price.",Rice,Pantry,Rice,gemini,1.0,12.99,9.39,5,80.0,False,4.2,5,5,1.88,Safeway,True,37.9
Save-On-Foods,Sausage Rolls,12.0,12.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Sausage Rolls,Other,Deli (Prepared),gemini,7.0,10.0,8.5,2,0.0,False,-41.2,,1,,,False,19.4
Save-On-Foods,Long English Cucumber,2.99,2.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,40.0,😐 Fair,0% below avg of $2.11.,Cucumber,Produce,Vegetables,gemini,1.49,6.0,3.45,18,44.4,False,13.2,,1,,,False,49.2
Save-On-Foods,Western Family Fruit,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,40.0,😐 Fair,0% below avg of $12.25.,Fruit,Produce,Fruit,gemini,3.99,24.0,13.88,12,83.3,False,28.0,2,2,3.39,Real Canadian Superstore,False,69.6
Save-On-Foods,Baker's Dozen Glazed Donuts,11.99,11.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Donuts (Glazed),Bakery,Pastries/Donuts,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Value Priced Coffee Pods,34.99,34.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Coffee Pods,Beverages,Coffee,gemini,12.99,27.99,18.86,16,0.0,False,-85.5,,1,,,True,20.0
Save-On-Foods,Frito-Lay Snacks,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,40.0,😐 Fair,0% below avg of $5.99.,Snacks,Snacks,Chips/Pretzels,gemini,0.97,4.79,2.84,4,0.0,False,-252.4,,1,,,False,15.0
Save-On-Foods,Kellogg's Jumbo Mini Wheats,8.49,8.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Mini Wheats,Pantry,Breakfast/Cereal,gemini,3.99,8.99,7.56,14,50.0,False,-12.3,,1,,,False,33.9
Save-On-Foods,Sher Desi Style Durum Atta,14.99,14.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Durum Atta,Pantry,Baking Supplies,gemini,12.97,16.99,14.31,3,33.3,False,-4.8,2,2,12.99,No Frills,False,47.6
Save-On-Foods,Western Family Beans,17.99,17.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Beans,Pantry,Canned Goods,gemini,1.49,6.49,4.87,4,0.0,False,-269.6,4,4,3.0,Real Canadian Superstore,False,5.0
Save-On-Foods,Lipton Chicken Noodle Soup,11.99,11.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Chicken Noodle Soup,Pantry,Soups,gemini,0.25,10.99,2.33,21,0.0,False,-415.0,,1,,,False,15.0
Save-On-Foods,Pure Life Spring Water,3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Spring Water,Beverages,Water,gemini,3.27,5.0,4.57,4,75.0,False,12.6,1,3,3.99,Save-On-Foods,False,68.8
Save-On-Foods,Rogers Flour,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Flour,Pantry,Baking Supplies,gemini,3.99,20.99,8.11,17,11.8,False,-23.2,,1,,,True,33.4
Save-On-Foods,Rogers White Sugar,12.99,12.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical or cross-store data available.,White Sugar,Pantry,Baking Supplies,gemini,2.79,14.0,6.36,10,20.0,False,-104.2,,1,,,True,20.0
Save-On-Foods,Pacific Evaporated Milk,18.99,18.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Evaporated Milk,Dairy & Eggs,Milk,gemini,1.69,5.0,2.68,5,0.0,False,-607.5,2,2,1.5,Real Canadian Superstore,True,30.0
Save-On-Foods,Catelli Pasta,7.0,7.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,34.26,⚠️ Below Average,14.75% above avg of $4.88.,Pasta,Pantry,Pasta/Grains,gemini,1.67,19.99,5.06,25,16.0,False,-38.3,,1,,,True,25.9
Save-On-Foods,Western Family Pieces & Stems Mushrooms,11.99,11.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Mushrooms (Pieces & Stems),Produce,Vegetables,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,La Cocina Tortilla Chips,3.49,3.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,70.0,✅ Good Buy,Best price of 4 stores.,Tortilla Chips,Snacks,Chips/Pretzels,gemini,2.99,9.0,6.44,19,89.5,False,45.8,,1,,,False,72.1
Save-On-Foods,Pears Bar Soap,11.99,11.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Bar Soap,Household & Personal,Personal Care,gemini,1.97,12.0,5.69,40,5.0,False,-110.8,2,2,5.0,Real Canadian Superstore,False,25.0
Save-On-Foods,Kellogg's Eggo Waffles,14.99,14.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,10.22,❌ Poor Value,"231.64% above avg of $4.52, not best price.",Waffles,Frozen,Breakfast (Frozen),gemini,3.49,4.0,3.78,7,0.0,False,-296.1,4,4,7.0,Calgary Co-op,False,5.0
Save-On-Foods,Maxwell House Coffee,15.99,15.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,32.54,⚠️ Below Average,11.07% below avg of $17.98.,Coffee,Beverages,Coffee,gemini,6.99,25.99,16.55,23,69.6,False,3.4,3,3,9.99,Safeway,True,52.4
Save-On-Foods,Hellmann's Mayonnaise,8.99,8.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,30.53,⚠️ Below Average,35.79% above avg of $6.62.,Mayonnaise,Pantry,Sauces/Condiments,gemini,5.77,10.49,6.91,24,12.5,False,-30.1,,1,,,False,24.9
Save-On-Foods,Nature Valley Sweet & Salty Granola Bars,11.99,11.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Granola Bars (Sweet & Salty),Snacks,Bars/Granola,gemini,2.47,12.99,6.23,36,5.6,False,-92.5,,1,,,False,15.0
Save-On-Foods,Kraft Singles Cheese Slices,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,40.0,😐 Fair,0.0% below avg of $6.99.,Cheese Slices,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.97,6.99,5.12,12,0.0,False,-36.5,,1,,,True,26.8
Save-On-Foods,Kraft Peanut Butter,11.99,11.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,14.97,❌ Poor Value,100.5% above avg of $5.98.,Peanut Butter,Pantry,Spices/Oils,gemini,4.0,6.99,5.23,12,0.0,False,-129.4,,1,,,True,20.0
Save-On-Foods,Mr. Noodles Instant Noodles,7.99,7.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,-420.38,❌ Poor Value,1436.54% above avg of $0.52.,Instant Noodles,Pantry,Pasta/Grains,gemini,0.49,8.99,3.44,10,10.0,False,-132.5,3,3,3.48,Safeway,False,20.0
Save-On-Foods,Heinz Ketchup,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,50.05,😐 Fair,"18.36% above avg of $5.72, not best price.",Ketchup,Pantry,Sauces/Condiments,gemini,4.97,8.99,5.67,16,18.8,False,-23.3,,1,,,False,28.4
Save-On-Foods,Bassili's Best Lasagna,16.99,16.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,34.95,⚠️ Below Average,14.98% above avg of $14.82.,Lasagna,Frozen,Meals/Entrees,gemini,5.99,18.99,10.99,3,33.3,False,-54.6,,1,,,False,15.0
Save-On-Foods,SunRype 100% Pure Apple Juice,19.99,19.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Apple Juice,Beverages,Juice,gemini,2.99,5.79,4.74,11,-0.0,False,-322.0,3,3,5.99,Safeway,False,20.0
Save-On-Foods,Western Family Light Tuna,8.99,8.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Tuna (Light),Pantry,Canned Goods,gemini,1.0,8.0,2.89,23,0.0,False,-210.6,2,2,7.0,Calgary Co-op,False,25.0
Save-On-Foods,Chapman's Ice Cream,9.49,9.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,-26.66,❌ Poor Value,90.18% above avg of $4.99.,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,8.99,5.29,43,0.0,False,-79.4,,1,,,False,15.0
Save-On-Foods,Ziploc Freezer Bags,8.99,8.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,34.74,⚠️ Below Average,8.69% above avg of $8.27.,Freezer Bags,Household & Personal,Cleaning Supplies,gemini,1.99,8.99,6.76,10,15.0,False,-32.9,,1,,,False,23.6
Save-On-Foods,Fresh Express Salad Kit,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Salad Kit,Produce,Salad Kits,gemini,3.77,6.99,5.22,35,27.1,False,-14.7,,1,,,False,32.6
Save-On-Foods,Grape Tomatoes,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,40.02,😐 Fair,"0.33% below avg of $5.97, not best price.",Tomatoes (Grape),Produce,Vegetables,gemini,3.49,7.0,5.97,28,62.5,False,-0.3,,1,,,True,44.9
Save-On-Foods,Russet Potatoes,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,32.63,⚠️ Below Average,"33.39% above avg of $5.24, not best price.",Potatoes (Russet),Produce,Vegetables,gemini,3.97,7.0,4.99,4,25.0,False,-40.2,,1,,,True,24.9
Save-On-Foods,Raspberries,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,88.0,🔥 Hot Deal,"40.9% below avg of $4.18, best of 5 stores",Raspberries,Produce,Fruit,gemini,4.77,4.88,4.81,3,0.0,False,-45.4,,1,,,False,17.3
Save-On-Foods,Frito-Lay Potato Chips,11.0,11.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No data available.,Potato Chips,Snacks,Chips/Pretzels,gemini,1.47,11.0,5.41,51,2.0,False,-103.3,,1,,,False,15.0
Save-On-Foods,Scotties Facial Tissue,8.99,8.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,58.0,😐 Fair,19.8% below avg of $4.99,Facial Tissue,Household & Personal,Paper Products,gemini,1.99,19.97,8.99,19,18.4,False,-0.0,1,2,8.99,Save-On-Foods,False,60.0
Save-On-Foods,Mott's Fruitsations,7.99,7.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,44.0,😐 Fair,25.2% below avg of $5.98,Fruitsations,Pantry,Canned Goods,gemini,2.49,12.99,6.34,11,36.4,False,-26.0,,1,,,False,27.0
Save-On-Foods,Christie Ritz Crackers,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,48.0,😐 Fair,11.9% below avg of $8.85,Ritz Crackers,Snacks,Crackers,gemini,8.0,10.99,9.0,6,33.3,False,-11.0,,1,,,False,34.5
Save-On-Foods,Boost High Protein Nutritional Supplement Drinks,26.0,26.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No data available.,High Protein Nutritional Supplement Drinks,Health/Pharmacy,Health/Pharmacy,gemini,10.97,38.98,17.94,11,18.2,False,-45.0,,1,,,False,17.5
Save-On-Foods,Purina Tidy Cats Perfomance Light Weight Scoopless Litter,27.99,27.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No data available.,Litter (Light Weight Scoopless),Household & Personal,Pet Food/Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Christie Oreo Cookies,8.99,8.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No data available.,Oreo Cookies,Snacks,Cookies,gemini,1.99,7.0,4.54,46,0.0,False,-97.9,,1,,,False,15.0
Save-On-Foods,Mini Roses,4.99,4.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905617,,,,False,45.0,😐 Fair,No data available.,Roses (Mini),Other,Floral,gemini,2.97,5.5,4.57,11,45.5,False,-9.1,,1,,,False,35.5
