Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Sobeys,Hair Care 50-250 ML or Body Wash 709 mL,8.99,8.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,35.96,$/L,250.0,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Hair Care 50-250 ML or Body Wash 709 mL,Household & Personal,General,statistical,5.49,14.06,11.29,7,0.0,False,-218.4,1,2,35.96,Sobeys,False,40.0,90,85,Skip,218% above average; Cheapest of 2 stores; 7 prior prices
Sobeys,Alcohol Free Beer,12.99,12.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Alcohol Free Beer,Other,General,statistical,5.0,23.99,11.71,61,22.1,False,-10.9,1,2,12.99,Sobeys,False,54.5,90,84,Only if needed,11% above average; Cheapest of 2 stores; 61 prior prices
Sobeys,Takis,3.49,3.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,77.0,✅ Good Buy,25% below 6-month avg of $4.63. Best price across 2 stores,Takis,Other,General,statistical,2.47,3.99,3.48,3,66.7,False,-0.2,1,2,3.49,Sobeys,False,59.9,90,73,Only if needed,Cheapest of 2 stores; 3 prior prices
Sobeys,GREEK YOGURT,4.49,4.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,74.0,✅ Good Buy,34% below 6-month avg of $6.85. $3.50 at No Frills,GREEK YOGURT,Dairy & Eggs,General,statistical,2.68,12.0,6.46,98,68.9,False,30.5,,1,,,True,66.3,90,73,Only if needed,30% below avg $6.46; 98 prior prices
Sobeys,ACTIVIA 8x93 mL,5.99,5.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,8.05,$/L,744.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),ACTIVIA 8x93 mL,Other,General,statistical,6.72,8.74,7.73,2,50.0,False,-4.1,,1,,,False,43.0,80,64,Skip,Only 2 prior prices; Unit price checked $/L
Sobeys,Sparkling Drinks,8.49,8.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Sparkling Drinks,Beverages,General,statistical,,,,0,,False,,1,2,8.49,Sobeys,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Sobeys,Keuring K-Cups® Pods,22.99,22.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Keuring K-Cups® Pods,Other,General,statistical,10.99,38.99,24.99,4,50.0,False,8.0,1,2,22.99,Sobeys,False,65.6,90,73,Only if needed,8% below avg $24.99; Cheapest of 2 stores; 4 prior prices
Sobeys,Roast & Ground Coffee,10.99,10.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,68.0,😐 Fair,26% below 6-month avg of $14.92. $9.99 at Safeway,Roast & Ground Coffee,Beverages,General,statistical,8.0,20.0,13.87,32,62.5,False,20.7,1,2,10.99,Sobeys,True,79.5,90,84,Buy this week,21% below avg $13.87; Cheapest of 2 stores; 32 prior prices
Sobeys,Pasta,4.0,4.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,47.0,⚠️ Below Average,24% below 6-month avg of $5.29. $1.79 at Real Canadian Superstore,Pasta,Pantry,General,statistical,1.25,10.99,4.36,61,47.5,False,8.2,1,2,4.0,Sobeys,True,70.7,90,84,Compare first,8% below avg $4.36; Cheapest of 2 stores; 61 prior prices
Sobeys,"COMPLIMENTS Montreal Smoked Meat, Roast Beef, Corned Beef or Pastrami",3.79,3.79,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,76.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $4.16). Best price across 2 stores,"COMPLIMENTS Montreal Smoked Meat, Roast Beef, Corned Beef or Pastrami",Beef,General,statistical,3.99,4.49,4.16,6,100.0,True,8.8,1,2,3.79,Sobeys,False,76.2,90,77,Buy this week,9% below avg $4.16; Lowest seen; Cheapest of 2 stores
Sobeys,"Fish Free Tuna, Chickenless or Beefless Strips",5.99,5.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"Fish Free Tuna, Chickenless or Beefless Strips",Seafood,General,statistical,,,,0,,False,,1,2,5.99,Sobeys,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Sobeys,Bartlett Pears,2.99,2.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,66.0,😐 Fair,31% below 6-month avg of $4.36. $1.99 at Real Canadian Superstore,Bartlett Pears,Produce,General,statistical,1.99,8.99,4.1,22,38.6,False,27.1,2,3,2.49,Calgary Co-op,False,69.0,90,88,Only if needed,27% below avg $4.10; #2 of 3 stores; 22 prior prices
Sobeys,Meat Pies,12.99,12.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $8.18). Best price across 2 stores,Meat Pies,Other,General,statistical,2.0,10.99,8.29,5,0.0,False,-56.6,1,2,12.99,Sobeys,False,35.0,90,77,Skip,57% above average; Cheapest of 2 stores; 5 prior prices
Sobeys,COMPLIMENTS Cooked Shrimp,8.99,8.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,72.0,✅ Good Buy,18% below 6-month avg of $11.00. Best price across 2 stores,COMPLIMENTS Cooked Shrimp,Seafood,General,statistical,1.99,28.0,10.71,142,50.7,False,16.1,1,2,8.99,Sobeys,False,71.3,90,84,Compare first,16% below avg $10.71; Cheapest of 2 stores; 142 prior prices
Sobeys,Caesar or Spring Mix Salad Kits,7.99,7.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,low_history;statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $7.99). Best price across 2 stores,Caesar or Spring Mix Salad Kits,Produce,General,statistical,7.99,7.99,7.99,2,25.0,True,0.0,,1,,,False,50.0,80,56,Only if needed,Lowest seen; Only 2 prior prices
Sobeys,Roma Tomatoes,2.99,2.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,38.0,⚠️ Below Average,Above average (usually $2.44). $1.99 at Real Canadian Superstore,Roma Tomatoes,Produce,General,statistical,1.92,6.0,2.44,20,5.0,False,-22.4,1,2,2.99,Sobeys,True,53.8,90,84,Only if needed,22% above average; Cheapest of 2 stores; 20 prior prices
Sobeys,Romaine Hearts,5.49,5.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,45.0,⚠️ Below Average,Near average ($5.03). $4.97 at Real Canadian Superstore,Romaine Hearts,Produce,General,statistical,3.99,5.99,4.72,15,13.3,False,-16.2,1,2,5.49,Sobeys,False,51.9,90,81,Only if needed,16% above average; Cheapest of 2 stores; 15 prior prices
Sobeys,Fresh Pork Loin Center and Rib Combo Chops,4.49,4.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Fresh Pork Loin Center and Rib Combo Chops,Pork,General,statistical,1.99,15.99,5.12,91,42.9,False,12.3,1,2,4.49,Sobeys,False,68.6,90,84,Only if needed,12% below avg $5.12; Cheapest of 2 stores; 91 prior prices
Sobeys,Fresh Medium Ground Beef Chuck,6.99,6.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $6.99). Best price across 2 stores,Fresh Medium Ground Beef Chuck,Beef,General,statistical,4.29,22.68,8.79,127,73.6,False,20.5,1,2,6.99,Sobeys,True,79.3,90,84,Buy this week,20% below avg $8.79; Cheapest of 2 stores; 127 prior prices
Sobeys,Entrées or Boneless Dry Pork Bites or Mini Corn Dogs,5.99,5.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Entrées or Boneless Dry Pork Bites or Mini Corn Dogs,Produce,General,statistical,5.0,6.0,5.6,5,30.0,False,-7.0,1,2,5.99,Sobeys,False,56.5,90,77,Only if needed,7% above average; Cheapest of 2 stores; 5 prior prices
Sobeys,Raw Shrimp Skewers,12.5,12.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,77.0,✅ Good Buy,25% below 6-month avg of $16.74. Best price across 2 stores,Raw Shrimp Skewers,Seafood,General,statistical,2.99,26.0,9.76,92,23.9,False,-28.1,1,2,12.5,Sobeys,False,46.0,90,84,Skip,28% above average; Cheapest of 2 stores; 92 prior prices
Sobeys,Clamato,4.49,4.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,52.0,😐 Fair,Slightly below avg ($4.67). $3.47 at Walmart,Clamato,Other,General,statistical,3.5,7.0,5.5,5,60.0,False,18.3,,1,,,False,52.8,90,66,Only if needed,18% below avg $5.50; 5 prior prices
Sobeys,Phalaenopsis Orchids in Decor Pot,15.99,15.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Phalaenopsis Orchids in Decor Pot,Other,General,statistical,13.0,32.99,21.95,22,84.1,False,27.1,1,2,15.99,Sobeys,False,79.0,90,84,Buy this week,27% below avg $21.95; Cheapest of 2 stores; 22 prior prices
Sobeys,Green Kale or Green or Red Chard,2.99,2.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Green Kale or Green or Red Chard,Produce,General,statistical,1.29,8.0,3.95,62,66.9,False,24.2,1,2,2.99,Sobeys,False,76.9,90,84,Buy this week,24% below avg $3.95; Cheapest of 2 stores; 62 prior prices
Sobeys,Dips,4.99,4.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,38.0,⚠️ Below Average,Slightly below avg ($5.65). $3.49 at Safeway,Dips,Other,General,statistical,2.0,10.99,4.62,33,34.8,False,-8.1,1,2,4.99,Sobeys,False,56.0,90,84,Only if needed,8% above average; Cheapest of 2 stores; 33 prior prices
Sobeys,Avocados,4.99,4.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,43.0,⚠️ Below Average,Above average (usually $4.43). $1.24 at Walmart,Avocados,Produce,General,statistical,1.64,7.0,4.38,50,39.0,False,-13.8,2,3,1.24,Walmart,False,43.1,90,88,Skip,14% above average; #2 of 3 stores; 50 prior prices
Sobeys,Santa Claus Melon,1.47,1.47,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Santa Claus Melon,Produce,General,statistical,,,,0,,False,,1,2,1.47,Sobeys,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Sobeys,Soft Drinks or Water,1.5,1.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Soft Drinks or Water,Beverages,General,statistical,1.25,15.98,6.19,113,92.0,False,75.8,,1,,,False,75.0,90,73,Compare first,76% below avg $6.19; 113 prior prices
Sobeys,"Crispbread, 270-275 g or Chocolate Hazelnut Wafer Rolls 400 g",4.99,4.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,18.15,$/kg,275.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Crispbread, 270-275 g or Chocolate Hazelnut Wafer Rolls 400 g",Bakery,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Sobeys,Bagged Chocolate,10.99,10.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $6.64). $4.00 at Safeway,Bagged Chocolate,Snacks,General,statistical,4.99,9.99,6.45,10,0.0,False,-70.3,3,4,5.49,Sobeys,False,20.0,90,85,Skip,70% above average; #3 of 4 stores; 10 prior prices
Sobeys,Whole Bean Coffee,17.99,17.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,70.0,✅ Good Buy,Slightly below avg ($21.08). Best price across 4 stores,Whole Bean Coffee,Beverages,General,statistical,10.99,28.99,22.84,13,69.2,False,21.2,1,2,17.99,Sobeys,True,79.8,90,81,Buy this week,21% below avg $22.84; Cheapest of 2 stores; 13 prior prices
Sobeys,COMPLIMENTS Coffee Pods,19.99,19.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Coffee Pods,Beverages,General,statistical,4.0,120.0,20.91,111,38.3,False,4.4,1,2,19.99,Sobeys,True,68.1,90,84,Only if needed,Cheapest of 2 stores; 111 prior prices
Sobeys,Fitzels 85 g or Protein Chips 32 g,8.0,8.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,94.12,$/kg,85.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Fitzels 85 g or Protein Chips 32 g,Snacks,General,statistical,3.47,8.0,4.52,7,0.0,False,-77.0,,1,,,False,20.0,90,74,Skip,77% above average; 7 prior prices; Unit price checked $/kg
Sobeys,Perogies,6.49,6.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $3.92). Best price across 2 stores,Perogies,Frozen,General,statistical,2.49,8.99,3.83,21,4.8,False,-69.3,1,2,6.49,Sobeys,False,35.0,90,84,Skip,69% above average; Cheapest of 2 stores; 21 prior prices
Sobeys,Pizza Pops,21.49,21.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $5.46). $5.99 at Save-On-Foods,Pizza Pops,Frozen,General,statistical,2.25,6.99,4.89,15,0.0,False,-339.8,1,2,21.49,Sobeys,False,35.0,90,81,Skip,340% above average; Cheapest of 2 stores; 15 prior prices
Sobeys,"Bars, Minis or Rice Crisps",3.49,3.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,51.0,😐 Fair,Above average (usually $2.99). Best price across 2 stores,"Bars, Minis or Rice Crisps",Pantry,General,statistical,1.99,9.0,3.19,48,15.6,False,-9.4,1,2,3.49,Sobeys,True,60.3,90,84,Only if needed,9% above average; Cheapest of 2 stores; 48 prior prices
Sobeys,COMPLIMENTS Cozy Coop Large White Eggs,4.99,4.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $4.99). Best price across 2 stores,COMPLIMENTS Cozy Coop Large White Eggs,Dairy & Eggs,General,statistical,4.14,10.18,5.68,27,72.2,False,12.1,1,2,4.99,Sobeys,True,73.5,90,84,Compare first,12% below avg $5.68; Cheapest of 2 stores; 27 prior prices
Sobeys,Underwear or Pads,19.99,19.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,55.0,😐 Fair,Near average ($18.50). Best price across 2 stores,Underwear or Pads,Household & Personal,General,statistical,16.0,30.0,20.1,24,27.1,False,0.5,1,2,19.99,Sobeys,False,60.4,90,84,Only if needed,Cheapest of 2 stores; 24 prior prices
Sobeys,COMPLIMENTS White Condiment,4.99,4.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS White Condiment,Other,General,statistical,1.99,21.99,5.91,55,35.5,False,15.6,,1,,,False,50.9,90,73,Only if needed,16% below avg $5.91; 55 prior prices
Sobeys,500-700 g or Rice 907 g,4.99,4.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,7.13,$/kg,700.0,True,low_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,500-700 g or Rice 907 g,Pantry,General,statistical,2.14,11.01,6.58,2,50.0,False,-8.4,1,2,7.13,Sobeys,True,65.8,80,75,Only if needed,8% above average; Cheapest of 2 stores; Only 2 prior prices
Sobeys,COMPLIMENTS Marshmallows,2.0,2.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,90.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $2.82). Best price across 2 stores,COMPLIMENTS Marshmallows,Pantry,General,statistical,2.49,3.49,2.82,6,100.0,True,29.2,1,2,2.0,Sobeys,False,90.4,90,77,Stock up,29% below avg $2.82; Lowest seen; Cheapest of 2 stores
Sobeys,"Shampoo, Conditioner or Stylers",5.79,5.79,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,94.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $8.82). Best price across 2 stores,"Shampoo, Conditioner or Stylers",Household & Personal,General,statistical,3.43,14.99,7.66,19,68.4,False,24.4,1,4,5.79,Sobeys,False,77.1,90,85,Buy this week,24% below avg $7.66; Cheapest of 4 stores; 19 prior prices
Sobeys,COMPLIMENTS Facial Tissue,1.49,1.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.74). Best price across 2 stores,COMPLIMENTS Facial Tissue,Household & Personal,General,statistical,1.49,19.97,8.32,55,97.3,True,82.1,1,2,1.49,Sobeys,False,100.0,90,84,Stock up,82% below avg $8.32; Lowest seen; Cheapest of 2 stores
Sobeys,"Shampoo, Conditioner or Stylers",6.49,6.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,78.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $8.82). $5.79 at Safeway,"Shampoo, Conditioner or Stylers",Household & Personal,General,statistical,3.43,14.99,7.66,19,68.4,False,15.3,3,4,5.79,Sobeys,False,55.7,90,85,Only if needed,15% below avg $7.66; #3 of 4 stores; 19 prior prices
Sobeys,COMPLIMENTS Laundry Scent Booster Beads,8.49,8.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Laundry Scent Booster Beads,Household & Personal,General,statistical,5.0,19.97,13.1,29,96.6,False,35.2,1,2,8.49,Sobeys,False,84.6,90,84,Buy this week,35% below avg $13.10; Cheapest of 2 stores; 29 prior prices
Sobeys,Sorbet,6.99,6.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,42.0,⚠️ Below Average,Above average (usually $6.04). $4.99 at Calgary Co-op,Sorbet,Other,General,statistical,4.99,6.99,6.04,19,18.4,False,-15.6,1,2,6.99,Sobeys,False,52.2,90,81,Only if needed,16% above average; Cheapest of 2 stores; 19 prior prices
Sobeys,Fresh Beef Oxtail,15.49,15.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Fresh Beef Oxtail,Beef,General,statistical,10.48,13.99,11.46,4,0.0,False,-35.2,1,2,15.49,Sobeys,False,42.4,90,73,Skip,35% above average; Cheapest of 2 stores; 4 prior prices
Sobeys,COMPLIMENTS Charcuterie Trio,12.99,12.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,57.0,😐 Fair,Near average ($12.49). Best price across 2 stores,COMPLIMENTS Charcuterie Trio,Other,General,statistical,7.99,12.99,11.13,7,7.1,False,-16.7,1,2,12.99,Sobeys,False,51.6,90,77,Only if needed,17% above average; Cheapest of 2 stores; 7 prior prices
Sobeys,COMPLIMENTS Pizza Sauce,1.49,1.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,52.0,😐 Fair,Above average (usually $1.29). Best price across 2 stores,COMPLIMENTS Pizza Sauce,Pantry,General,statistical,1.0,21.99,6.5,72,84.0,False,77.1,1,2,1.49,Sobeys,False,95.0,90,84,Stock up,77% below avg $6.50; Cheapest of 2 stores; 72 prior prices
Sobeys,Bathroom Tissue,8.49,8.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,52.0,😐 Fair,32% below 6-month avg of $12.57. $5.99 at Safeway,Bathroom Tissue,Household & Personal,General,statistical,3.99,32.99,12.28,136,58.5,False,30.9,,1,,,False,61.6,90,73,Only if needed,31% below avg $12.28; 136 prior prices
Sobeys,NICO-NICO NORI Sushi Seaweed,2.79,2.79,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,NICO-NICO NORI Sushi Seaweed,Prepared Foods,General,statistical,2.48,3.98,3.08,9,55.6,False,9.5,,1,,,False,46.6,90,66,Skip,10% below avg $3.08; 9 prior prices
Sobeys,Coconut Cream,2.98,2.98,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,low_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Coconut Cream,Dairy & Eggs,General,statistical,2.0,5.99,4.0,2,50.0,False,25.4,1,2,2.98,Sobeys,False,77.8,80,67,Buy this week,25% below avg $4.00; Cheapest of 2 stores; Only 2 prior prices
Sobeys,Instant Noodles or Chow Mein,2.99,2.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Instant Noodles or Chow Mein,Pantry,General,statistical,0.49,7.99,3.02,49,46.9,False,1.1,1,2,2.99,Sobeys,False,60.8,90,84,Only if needed,Cheapest of 2 stores; 49 prior prices
