Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Save-On-Foods,Balzac's Premium Coffee,10.99,10.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data available.,Premium Coffee,Beverages,Coffee,gemini,12.99,30.99,18.99,3,100.0,True,42.1,,1,,,True,84.5
Save-On-Foods,Lay's Family Size Potato Chips,7.0,7.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data available.,Potato Chips,Snacks,Chips/Pretzels,gemini,1.47,11.0,5.41,51,25.5,False,-29.4,,1,,,False,25.3
Save-On-Foods,Olé Mocktails,9.99,9.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data available.,Mocktails,Beverages,Juice,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Pillsbury Pizza Pops,6.0,6.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,60.0,😐 Fair,29.66% below avg of $8.53.,Pizza Pops,Frozen,Breakfast (Frozen),gemini,2.99,20.99,8.38,13,30.8,False,28.4,,1,,,False,59.9
Save-On-Foods,Nature Valley Trail Mix Granola Bars,9.0,9.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data available.,Trail Mix Granola Bars,Snacks,Bars/Granola,gemini,2.47,12.99,5.59,49,20.4,False,-60.9,,1,,,False,15.0
Save-On-Foods,General Mills Oatmeal Crisp Protein Cereal,5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data available.,Oatmeal Crisp Protein Cereal,Pantry,Breakfast/Cereal,gemini,2.47,9.99,4.88,53,12.3,False,-22.7,,1,,,True,33.6
Save-On-Foods,Nature Valley Lunch Box Granola Bars,9.0,9.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data available.,Lunch Box Granola Bars,Snacks,Bars/Granola,gemini,2.47,12.99,5.59,49,20.4,False,-60.9,,1,,,False,15.0
Save-On-Foods,McCafé Premium Roast Coffee Pods,11.99,11.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,70.0,✅ Good Buy,"42.88% below avg of $20.99, min price is $11.99, so +10.",Premium Roast Coffee Pods,Beverages,Coffee,gemini,6.0,120.0,20.03,113,86.3,False,40.1,,1,,,True,73.1
Save-On-Foods,Knorr Sidekicks,7.0,7.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,40.0,😐 Fair,"N/A, 54.75% above avg of $3.81.",Sidekicks,Pantry,Pasta/Grains,gemini,1.79,10.0,4.72,11,22.7,False,-48.3,,1,,,False,15.9
Save-On-Foods,Western Family Canned Vegetables,1.49,1.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,40.0,😐 Fair,0.00% below avg of $1.49.,Canned Vegetables,Pantry,Canned Goods,gemini,1.25,7.0,3.05,22,84.1,False,51.1,1,5,1.49,Save-On-Foods,False,95.0
Save-On-Foods,E. D. Smith Pie Filling,10.0,10.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,40.0,😐 Fair,"N/A, 73.91% above avg of $5.75.",Pie Filling,Pantry,Baking Supplies,gemini,4.99,5.99,5.72,11,-0.0,False,-74.9,,1,,,False,15.0
Save-On-Foods,Sundar By Western Family Premium Basmati Rice,8.99,8.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data available.,Premium Basmati Rice,Pantry,Rice,gemini,1.99,13.99,10.14,34,67.6,False,11.4,,1,,,True,53.0
Save-On-Foods,Old El Paso Dinner Kit,4.99,4.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,75.0,✅ Good Buy,"40 + ( (4.55 - 4.99) / 4.55 * 100 * 0.7) + 20 = 73.84, best price at No Frills, so +20.",Dinner Kit,Pantry,Pasta/Grains,gemini,3.0,11.0,5.11,24,37.5,False,2.3,2,2,3.77,No Frills,False,51.6
Save-On-Foods,Cream of Wheat Cereal,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data available.,Wheat Cereal,Pantry,Breakfast/Cereal,gemini,3.99,8.49,4.85,7,85.7,True,17.8,,1,,,True,67.5
Save-On-Foods,Knorr Vegetable Soup Mix,4.0,4.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data available.,Vegetable Soup Mix,Pantry,Soups,gemini,0.89,10.99,4.64,37,37.8,False,13.7,,1,,,False,49.6
Save-On-Foods,Knorr Concentrated Bouillon,5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data available.,Concentrated Bouillon,Pantry,Soups,gemini,2.48,9.99,7.13,10,65.0,False,16.0,,1,,,False,51.2
Save-On-Foods,Knorr Soup Mix,6.0,6.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,26.0,❌ Poor Value,"N/A, 227.95% above avg of $1.83.",Soup Mix,Pantry,Soups,gemini,1.25,2.5,1.67,3,0.0,False,-260.0,,1,,,False,15.0
Save-On-Foods,Pacific Foods Hearty Soup,4.49,4.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,7% below avg of $4.82,Hearty Soup,Pantry,Soups,gemini,4.49,4.99,4.82,3,66.7,True,6.9,,1,,,False,54.8
Save-On-Foods,Maison Perrier Chic Mocktails,7.99,7.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Chic Mocktails,Beverages,Soda/Pop,gemini,6.97,7.99,7.32,3,0.0,False,-9.2,,1,,,False,35.4
Save-On-Foods,Philadelphia Cream Cheese,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,80.0,✅ Good Buy,"12% below avg of $4.56, best of 2 stores",Cream Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,6.99,4.03,34,39.7,False,1.0,,1,,,True,45.7
Save-On-Foods,Cracker Barrel Cheese Slices,4.99,4.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,51.6,😐 Fair,17% below avg of $6.04,Cheese Slices,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.97,6.99,5.12,12,54.2,False,2.6,2,2,4.98,Real Canadian Superstore,True,56.8
Save-On-Foods,Annie's Organic Cereal,4.99,4.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Organic Cereal,Pantry,Breakfast/Cereal,gemini,5.5,7.49,6.28,7,100.0,True,20.6,,1,,,True,69.4
Save-On-Foods,Kit Kat Hide Me Eggs,2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Hide Me Eggs,Snacks,Candy/Chocolate,gemini,5.88,15.49,11.53,9,100.0,True,74.1,1,3,2.99,Save-On-Foods,True,100.0
Save-On-Foods,Clif Builders Protein Bar,5.0,5.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,73.5,✅ Good Buy,70% below avg of $16.75,Protein Bar,Snacks,Bars/Granola,gemini,2.29,31.99,7.98,85,65.3,False,37.4,,1,,,False,66.2
Save-On-Foods,RXbar Protein Bar,5.0,5.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Protein Bar,Snacks,Bars/Granola,gemini,2.99,31.99,8.04,65,70.0,False,37.8,,1,,,False,66.5
Save-On-Foods,Western Family Allergy Relief,19.99,19.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Allergy Relief,Health/Pharmacy,Health/Pharmacy,gemini,,,,0,,False,,1,2,19.99,Save-On-Foods,False,60.0
Save-On-Foods,Listerine Mouthwash,7.99,7.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,40.0,😐 Fair,No data available.,Mouthwash,Household & Personal,Personal Care,gemini,5.47,11.99,7.3,11,27.3,False,-9.4,4,4,4.0,Real Canadian Superstore,False,25.3
Save-On-Foods,Listerine Pocket Packs,5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Pocket Packs,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Western Family Waffles,6.0,6.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,40.0,😐 Fair,No data available.,Waffles,Frozen,Breakfast (Frozen),gemini,3.49,4.0,3.78,7,0.0,False,-58.6,,1,,,False,15.0
Save-On-Foods,Western Family Ham,2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,50.0,😐 Fair,No data available.,Ham,Pork,Ham,gemini,2.99,15.99,5.94,20,87.5,True,49.6,2,8,2.99,Save-On-Foods,False,94.7
Save-On-Foods,Gouda Cheese,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,65.0,😐 Fair,34% below avg of $6.02,Gouda Cheese,Dairy & Eggs,Cheese (Block),gemini,5.0,10.99,7.18,6,100.0,True,44.4,,1,,,True,86.1
Save-On-Foods,Ben's Original Bistro Express Rice,9.0,9.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,30.0,⚠️ Below Average,No data available.,Bistro Express Rice,Pantry,Rice,gemini,3.49,8.0,4.39,5,0.0,False,-104.9,,1,,,True,20.0
Save-On-Foods,Sher Desi Style Durum Atta,14.99,14.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Desi Style Durum Atta,Pantry,Baking Supplies,gemini,12.97,16.99,14.31,3,33.3,False,-4.8,,1,,,False,37.6
Save-On-Foods,Kaukauna Cheese Balls,6.99,6.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Cheese Balls,Dairy & Eggs,Cheese (Block),gemini,2.99,8.99,4.99,6,33.3,False,-40.1,3,3,2.99,Safeway,True,29.9
Save-On-Foods,Huggies Mega Colossal Diapers,37.99,37.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,47.0,😐 Fair,No data available.,Diapers,Household & Personal,Baby,gemini,24.99,47.99,36.37,10,30.0,False,-4.5,,1,,,False,37.8
Save-On-Foods,Hot Cross Buns,6.99,6.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,35.0,⚠️ Below Average,No data available.,Hot Cross Buns,Bakery,Buns/Rolls,gemini,3.5,4.5,3.87,4,0.0,False,-80.5,4,4,3.99,Calgary Co-op,False,5.0
Save-On-Foods,Danone Oîkos Yogurt,6.79,6.79,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Oîkos Yogurt,Dairy & Eggs,Yogurt,gemini,1.44,11.0,6.31,30,30.0,False,-7.6,,1,,,True,41.2
Save-On-Foods,Grade A Turkey,2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,61.0,😐 Fair,No data available.,Turkey,Poultry,Turkey,gemini,2.19,40.0,12.99,7,28.6,False,77.0,6,10,2.77,Safeway,False,65.0
Save-On-Foods,McCafé Premium Roast Coffee Pods,38.99,38.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,40.0,😐 Fair,No data available.,Premium Roast Coffee Pods,Beverages,Coffee,gemini,6.0,120.0,20.03,113,2.7,False,-94.7,,1,,,True,20.0
Save-On-Foods,Black Diamond CheeStrings,5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,50.0,😐 Fair,No data available.,CheeStrings,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.0,11.77,5.97,20,45.0,False,-0.4,,1,,,False,39.8
Save-On-Foods,Schneiders Juicy Jumbos,5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Juicy Jumbos,Pork,Sausage (Fresh),gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Depend Adult Care,17.99,17.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Adult Care,Household & Personal,Personal Care,gemini,17.99,30.0,21.39,5,80.0,True,15.9,,1,,,False,61.1
Save-On-Foods,Dove Personal Care,5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No price history available.,Personal Care,Household & Personal,Personal Care,gemini,3.49,12.97,7.22,20,52.5,False,17.0,,1,,,False,51.9
Save-On-Foods,Western Family Dip,2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No price history available.,Dip,Dairy & Eggs,Sour Cream,gemini,3.5,10.0,5.39,5,100.0,True,44.6,,1,,,False,81.2
Save-On-Foods,Sundar By Western Family Naan,2.49,2.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No price history available.,Naan,Bakery,Bread,gemini,2.0,5.0,2.75,4,25.0,False,9.5,2,4,2.0,Real Canadian Superstore,False,56.6
Save-On-Foods,Everything Bagels,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No price history available.,Bagels,Bakery,Bagels/Muffins,gemini,2.25,7.0,4.08,29,44.8,False,2.1,4,4,2.98,Real Canadian Superstore,False,31.5
Save-On-Foods,Taco Bell Sauce,2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,50.0,😐 Fair,Same as average price of $2.99.,Sauce,Pantry,Sauces/Condiments,gemini,1.29,3.99,2.86,7,57.1,False,-4.7,,1,,,False,37.6
Save-On-Foods,OGX Hair Care,8.99,8.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,62.0,😐 Fair,16% below avg of $10.74.,Hair Care,Household & Personal,Personal Care,gemini,4.0,12.0,7.48,34,22.1,False,-20.2,4,4,4.99,Calgary Co-op,False,19.9
Save-On-Foods,Peace River Honey,9.99,9.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No price history available.,Honey,Pantry,Spices/Oils,gemini,7.0,13.99,9.87,17,47.1,False,-1.2,,1,,,False,39.4
Save-On-Foods,Bounty Paper Towels,23.99,23.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,90.0,🔥 Hot Deal,"5% above avg of $11.69, but also below min of $5.99 (+10).",Paper Towels,Household & Personal,Paper Products,gemini,4.97,25.99,12.84,7,14.3,False,-86.8,4,4,7.46,Walmart,False,5.0
Save-On-Foods,Knorr Turkey Gravy Mix,6.0,6.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No price history available.,Gravy Mix,Pantry,Sauces/Condiments,gemini,5.0,6.0,5.5,4,12.5,False,-9.1,4,4,5.0,Calgary Co-op,False,25.5
Save-On-Foods,Christie Ritz Crackers,6.0,6.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,70.0,✅ Good Buy,32% below avg of $8.85.,Crackers,Snacks,Crackers,gemini,2.0,8.0,4.26,36,23.6,False,-40.9,,1,,,False,19.6
Save-On-Foods,Gia Roasted Cashews,10.99,10.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No price history available.,Cashews (Roasted),Snacks,Nuts/Seeds,gemini,0.69,10.99,5.8,10,5.0,False,-89.4,2,2,7.99,Sobeys,False,25.0
Save-On-Foods,Whiskas Dry Cat Food,7.99,7.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,47.0,😐 Fair,7% below avg of $8.62.,Cat Food (Dry),Household & Personal,Pet Food/Supplies,gemini,0.88,35.97,15.23,51,77.5,False,47.5,,1,,,False,73.2
Save-On-Foods,Whipped Cheesecake,13.99,13.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No price history available.,Cheesecake (Whipped),Bakery,Desserts/Cakes,gemini,,,,0,,False,,,1,,,True,45.0
Save-On-Foods,Purina Beggin' Strips,9.99,9.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,50.0,😐 Fair,Same as average price of $9.99.,Beggin' Strips,Household & Personal,Pet Food/Supplies,gemini,9.99,9.99,9.99,3,33.3,True,0.0,,1,,,False,50.0
Save-On-Foods,Clif Bar Sports Bars,7.99,7.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No price history available.,Sports Bars,Snacks,Bars/Granola,gemini,1.0,31.99,6.23,335,27.6,False,-28.3,,1,,,False,25.9
Save-On-Foods,Every Man Jack Body Wash,7.99,7.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No price history available.,Body Wash,Household & Personal,Personal Care,gemini,4.98,9.49,7.54,10,45.0,False,-6.0,,1,,,False,37.0
Save-On-Foods,Melii Compartment Snackle Box,7.99,7.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No price history available.,Snackle Box,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Oîkos Greek Yogurt,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,75.0,✅ Good Buy,60% below avg of $10.09.,Greek Yogurt,Dairy & Eggs,Yogurt,gemini,3.0,11.5,6.94,34,89.7,False,42.5,2,3,3.67,Real Canadian Superstore,True,84.8
Save-On-Foods,Cracker Barrel Shredded Cheese,5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,50.0,😐 Fair,Same as average price of $5.99.,Cheese (Shredded),Dairy & Eggs,Cheese (Shredded/Sliced),gemini,4.47,12.99,7.09,59,52.5,False,15.6,,1,,,True,55.9
Save-On-Foods,ChocXO Dark Chocolate,6.99,6.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No price history available.,Dark Chocolate,Snacks,Candy/Chocolate,gemini,2.69,6.99,5.94,6,0.0,False,-17.7,,1,,,False,31.1
Save-On-Foods,Whole Natural Almonds,1.99,1.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,47.0,😐 Fair,5% below avg of $2.09.,Almonds (Natural),Snacks,Nuts/Seeds,gemini,2.09,2.77,2.32,3,100.0,True,14.1,,1,,,False,59.9
Save-On-Foods,Western Family Wraps,3.49,3.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No price history available.,Wraps,Bakery,Tortillas/Wraps,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Maison Perrier Sparkling Water,10.99,10.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,60.0,😐 Fair,Best price of 2 stores (+20).,Sparkling Water,Beverages,Water,gemini,0.99,12.98,5.89,52,13.5,False,-86.7,,1,,,False,15.0
Save-On-Foods,Ocean Spray Cranberry Sauce,5.0,5.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,30.0,⚠️ Below Average,"Much higher than avg of $1.95, not the best price (+5).",Cranberry Sauce,Pantry,Canned Goods,gemini,1.57,4.5,2.77,13,0.0,False,-80.3,4,4,1.57,No Frills,False,5.0
Save-On-Foods,Daiya Pizza,8.99,8.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,50.0,😐 Fair,3% above avg of $9.29.,Pizza,Frozen,Pizza,gemini,3.5,15.0,8.4,5,60.0,False,-7.1,4,4,3.75,Real Canadian Superstore,False,26.5
Save-On-Foods,Cascade Complete Dishwasher Tabs,15.99,15.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Dishwasher Tabs,Household & Personal,Cleaning Supplies,gemini,10.99,19.99,13.99,3,33.3,False,-14.3,,1,,,False,32.9
Save-On-Foods,Annie's Vegan Mac & Cheese,5.0,5.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Vegan Mac & Cheese,Pantry,Pasta/Grains,gemini,1.29,19.99,6.68,57,47.4,False,25.2,,1,,,True,62.6
Save-On-Foods,Brussel Sprouts,1.99,1.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Brussel Sprouts,Produce,Vegetables,gemini,2.49,5.98,4.2,7,100.0,True,52.6,,1,,,False,85.0
Save-On-Foods,Maison Perrier Sparkling Water,6.99,6.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,70.0,✅ Good Buy,Not the best price.,Sparkling Water,Beverages,Water,gemini,0.99,12.98,5.89,52,23.1,False,-18.7,,1,,,False,30.6
Save-On-Foods,Pearl Milling Company Pancake Syrup,9.0,9.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,10.0,❌ Poor Value,44% above avg of $4.00.,Pancake Syrup,Pantry,Sauces/Condiments,gemini,3.5,4.49,3.91,6,0.0,False,-130.1,,1,,,False,15.0
Save-On-Foods,Miss Vickie's Potato Chips,4.49,4.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,17.0,❌ Poor Value,30% below avg of $6.44.,Potato Chips,Snacks,Chips/Pretzels,gemini,1.47,11.0,5.41,51,60.8,False,17.0,,1,,,False,51.9
Save-On-Foods,Only Goodness Bamboo Dinner Napkins,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Dinner Napkins (Bamboo),Household & Personal,Paper Products,gemini,3.99,3.99,3.99,2,25.0,True,0.0,,1,,,False,50.0
Save-On-Foods,Becel Plant-Based Butter,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Plant-Based Butter,Dairy & Eggs,Butter/Margarine,gemini,1.88,5.49,3.68,2,50.0,False,-8.3,,1,,,True,40.9
Save-On-Foods,Lindt Gold Bunny,8.99,8.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,75.0,✅ Good Buy,Not the best price.,Gold Bunny,Snacks,Candy/Chocolate,gemini,8.0,10.99,9.99,3,66.7,False,10.0,2,2,7.99,Safeway,False,57.0
Save-On-Foods,Earth Balance Buttery Flavour Spread,6.99,6.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Buttery Flavour Spread,Dairy & Eggs,Butter/Margarine,gemini,,,,0,,False,,,1,,,True,45.0
Save-On-Foods,Port Salut Cheese,6.99,6.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Port Salut Cheese,Dairy & Eggs,Cheese (Block),gemini,15.0,15.0,15.0,3,100.0,True,53.4,,1,,,True,90.0
Save-On-Foods,Italian Salami Trio,9.99,9.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Salami Trio (Italian),Other,Deli (Prepared),gemini,12.5,12.5,12.5,2,100.0,True,20.1,,1,,,False,64.1
Save-On-Foods,Gemstone Wave Orchid,52.99,52.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Orchid (Gemstone Wave),Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,STRAWBERRY SHORTCAKE,23.99,23.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Strawberry Shortcake,Bakery,Desserts/Cakes,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Annie's Organic Homegrown Crackers,7.0,7.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Homegrown Crackers,Snacks,Crackers,gemini,2.97,9.0,5.32,12,25.0,False,-31.5,,1,,,False,24.2
Save-On-Foods,Western Family Cream Cheese,3.79,3.79,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,50.0,😐 Fair,6% below avg of $3.64.,Cream Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,6.99,4.03,34,61.8,False,6.0,,1,,,True,49.2
Save-On-Foods,Dinner Rolls,3.49,3.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,73.0,✅ Good Buy,Not the best price.,Dinner Rolls,Bakery,Buns/Rolls,gemini,2.0,3.99,3.27,22,54.5,False,-6.8,2,4,2.5,No Frills,False,46.6
Save-On-Foods,Villaggio Italian White Bread,7.0,7.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,White Bread (Italian),Bakery,Bread,gemini,,,,0,,False,,,1,,,True,45.0
Save-On-Foods,Tuxedo Truffle Mousse Cake,12.99,12.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No data available.,Truffle Mousse Cake (Tuxedo),Bakery,Desserts/Cakes,gemini,,,,0,,False,,,1,,,False,40.0
