Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Real Canadian Superstore,RAWLINGS CLASSIC BALLS,13.0,13.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Balls,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"HUGGIES 16X BABY WIPES, 960-1152'S",24.0,24.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,0.02,$/each,1152.0,False,40.0,😐 Fair,Slightly above average price.,Baby Wipes,Household & Personal,Baby,gemini,2.47,25.99,19.65,9,77.8,False,-22.1,1,2,0.02,Real Canadian Superstore,False,54.0
Real Canadian Superstore,"PAMPERS ECONO PACK DIAPERS, 58-200'S",35.0,35.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,0.17,$/each,200.0,False,40.0,😐 Fair,Slightly above average price.,Diapers,Household & Personal,Baby,gemini,24.99,47.99,36.37,10,50.0,False,3.8,1,2,0.17,Real Canadian Superstore,False,67.7
Real Canadian Superstore,"FRANCO AMERICAN GRAVY, 284 ML",0.76,0.76,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,2.68,$/L,284.0,False,60.0,😐 Fair,Best price of 2 stores.,Gravy,Pantry,Sauces/Condiments,gemini,0.77,0.79,0.78,3,0.0,True,3.0,1,2,2.68,Real Canadian Superstore,False,77.1
Real Canadian Superstore,BROCCOLI,2.94,2.94,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,60.0,😐 Fair,Best price of 3 stores.,Broccoli,Produce,Vegetables,gemini,1.99,4.99,2.95,55,43.6,False,0.2,,1,,,False,40.1
Real Canadian Superstore,"PC® HEAVY DUTY FREEZER BAGS, 120/150' S",10.0,10.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Freezer Bags (Heavy Duty),Household & Personal,Paper Products,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"SWISS CHALET SAUCE, 284 ML",1.0,1.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,3.52,$/L,284.0,False,45.0,😐 Fair,No historical or cross-store data available.,Sauce,Pantry,Sauces/Condiments,gemini,1.29,3.99,2.86,7,0.0,True,65.0,1,2,3.52,Real Canadian Superstore,False,100.0
Real Canadian Superstore,"OCEAN SPRAY CRANBERRY SAUCE, 348 ML",1.57,1.57,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,4.51,$/L,348.0,False,60.0,😐 Fair,Best price of 2 stores.,Cranberry Sauce,Pantry,Sauces/Condiments,gemini,1.57,4.5,2.77,13,0.0,True,43.4,1,2,4.51,Real Canadian Superstore,False,100.0
Real Canadian Superstore,"MAIN ST BISTRO SIDES OR MAC AND CHEESE, 482-680 G",6.28,6.28,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,9.24,$/kg,680.0,False,45.0,😐 Fair,No historical or cross-store data available.,Sides,Frozen,Meals/Entrees,gemini,5.5,6.49,6.16,3,33.3,False,-1.9,,1,,,True,49.0
Real Canadian Superstore,"BLACK DIAMOND CHEESTRINGS, 189-336 G OR KRAFT PARMESAN SHREDDED CHEESE, 200 G",5.97,5.97,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,17.77,$/kg,336.0,False,45.0,😐 Fair,No historical or cross-store data available.,Cheese Strings,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"SUN EXOTIC JUICE DRINKS, 1 L",2.0,2.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,2.0,$/L,1000.0,False,45.0,😐 Fair,No historical or cross-store data available.,Juice Drinks (Exotic),Beverages,Juice,gemini,2.29,4.0,3.18,3,0.0,True,37.1,,1,,,False,81.0
Real Canadian Superstore,CAROL'S DAUGHTER HAIR CARE,10.0,10.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Hair Care,Household & Personal,Personal Care,gemini,4.0,12.0,7.48,34,79.4,False,-33.7,7,10,4.99,Save-On-Foods,False,13.1
Real Canadian Superstore,"SUDOCREM, PENATEN, ZINCOFAX, BABY BUTZ, OR VASELINE PETROLEUM JELLY BABY NEEDS",4.29,4.29,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,40.0,😐 Fair,Slightly above average price.,Baby Needs,Household & Personal,Baby,gemini,4.23,4.23,4.23,2,100.0,False,-1.4,,1,,,False,39.3
Real Canadian Superstore,"GRACE VIENNA SAUSAGES, 130 G",1.49,1.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,11.46,$/kg,130.0,False,45.0,😐 Fair,No historical or cross-store data.,Vienna Sausages,Pantry,Canned Goods,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,DRIED MANGO,3.0,3.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data.,Mango (Dried),Produce,Fruit,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,BAREBELL PROTEIN BAR,4.0,4.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data.,Protein Bar,Snacks,Bars/Granola,gemini,2.99,31.99,7.98,63,23.8,False,49.8,,1,,,False,74.9
Real Canadian Superstore,"ENFAMIL A+ POWDER REFILL STAGE 1, 992 G",61.5,61.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,62.0,$/kg,992.0,False,45.0,😐 Fair,No historical or cross-store data.,Baby Formula,Household & Personal,Baby,gemini,29.99,78.99,59.25,17,58.8,False,-3.8,,1,,,False,43.1
Real Canadian Superstore,CONAIR FRIZZ FREE APPLIANCES,50.99,50.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data.,Hair Appliance,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"P. F. CHANG'S SAUCES, 350 ML",4.29,4.29,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,12.26,$/L,350.0,False,45.0,😐 Fair,No historical or cross-store data.,Sauce,Pantry,Sauces/Condiments,gemini,1.29,3.99,2.86,7,100.0,False,-50.2,2,2,3.52,Real Canadian Superstore,False,30.0
Real Canadian Superstore,"TACO BELL SEASONINGS, 28 G",1.0,1.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,35.71,$/kg,28.0,False,45.0,😐 Fair,No historical or cross-store data.,Seasoning,Pantry,Spices/Oils,gemini,1.0,6.99,4.04,17,0.0,True,75.3,,1,,,False,90.0
Real Canadian Superstore,"PC® SWEET CELEBRATION RED SEEDLESS GRAPES, 907 G",7.0,7.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,7.72,$/kg,907.0,False,45.0,😐 Fair,No historical or cross-store data.,Grapes (Red Seedless),Produce,Fruit,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"JOHNVINCE FOODS MILK CHOCOLATE COVERED PRETZELS, 220 G",9.0,9.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,40.91,$/kg,220.0,False,45.0,😐 Fair,No historical or cross-store data.,Pretzels (Chocolate Covered),Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"COCK CHILI SAUCES, 650/720 ML",4.97,4.97,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,6.9,$/L,720.0,False,45.0,😐 Fair,No historical or cross-store data.,Chili Sauce,Pantry,Sauces/Condiments,gemini,3.88,3.99,3.92,3,100.0,False,-26.9,,1,,,False,31.6
No Frills,"CHAPMAN'S PREMIUM ICE CREAM, 2 L",5.5,5.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,2.75,$/L,2000.0,False,45.0,😐 Fair,No historical or cross-store data.,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,8.99,5.29,43,83.7,False,-4.0,1,8,2.75,No Frills,False,63.0
No Frills,"FRANK'S RED HOT SAUCE, 354 ML",3.99,3.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,11.27,$/L,354.0,False,45.0,😐 Fair,No historical or cross-store data.,Hot Sauce,Pantry,Sauces/Condiments,gemini,1.99,6.99,4.74,4,50.0,False,15.8,,1,,,False,56.1
No Frills,"CADBURY MINI EGGS, 33 g or CRÈME EGGS, 34 g",1.25,1.25,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,37.88,$/kg,33.0,False,45.0,😐 Fair,No historical or cross-store data.,Chocolate Eggs,Snacks,Candy/Chocolate,gemini,8.99,10.0,9.33,3,0.0,True,86.6,1,3,1.25,No Frills,True,100.0
No Frills,FARMER'S MARKET™ YELLOW ONIONS,2.99,2.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,,,,False,64.0,😐 Fair,"16.7% above avg of $2.50, not best price.",Onions (Yellow),Produce,Vegetables,gemini,1.58,4.49,3.08,12,50.0,False,2.9,,1,,,True,47.0
No Frills,COCONUT,2.99,2.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,,,,False,61.0,😐 Fair,"11.3% below avg of $3.37, not best price.",Coconut,Produce,Fruit,gemini,1.18,18.99,3.37,115,58.3,False,11.2,3,6,2.98,Walmart,False,52.8
No Frills,"FREE YUMM COOKIES or BARS, 135/154 g",5.99,5.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,38.9,$/kg,154.0,False,45.0,😐 Fair,No historical or cross-store data.,Cookies,Snacks,Cookies,gemini,2.28,9.99,5.3,32,43.8,False,-12.9,4,4,3.3,Real Canadian Superstore,False,28.5
No Frills,"ZIGGY'S® PEPPERONI STICKS, 300 G OR MARCANGELO SLICED DELI MEAT, 85 G",5.0,5.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,16.67,$/kg,300.0,False,45.0,😐 Fair,No historical or cross-store data.,Pepperoni Sticks,Other,Deli (Prepared),gemini,6.99,10.0,7.59,5,0.0,True,34.1,,1,,,False,78.9
No Frills,"CRACKER BARREL NATURAL CHEESE SLICES, 200-240 g",4.79,4.79,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,19.96,$/kg,240.0,False,58.0,😐 Fair,1.6% below avg of $4.87.,Cheese Slices,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.97,6.99,5.12,12,25.0,False,6.5,2,2,8.46,Walmart,True,64.5
No Frills,"LEAN GROUND PORK, 450 G",4.0,4.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,8.89,$/kg,450.0,False,45.0,😐 Fair,No historical or cross-store data.,Ground Pork (Lean),Pork,Ground Pork,gemini,3.0,10.99,7.71,63,3.2,False,48.1,2,3,3.99,Save-On-Foods,False,88.7
No Frills,"NANAK PANEER, 341 g",4.5,4.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,13.2,$/kg,341.0,False,60.0,😐 Fair,"No historical data, best price of 2 stores.",Paneer,Dairy & Eggs,Cheese (Block),gemini,3.49,4.99,4.37,4,25.0,False,-3.0,1,2,13.2,No Frills,False,63.5
No Frills,"POISE PADS or DEPENDS UNDERWEAR, 12-66' s",18.0,18.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,,,,False,45.0,😐 Fair,No historical or cross-store data.,Adult Incontinence Pads,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
No Frills,"DE CECCO PASTA, 454 G OR UNICO PASSATA, 680 ML",2.69,2.69,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,5.93,$/kg,454.0,False,45.0,😐 Fair,No historical or cross-store data.,Pasta,Pantry,Pasta/Grains,gemini,1.67,19.99,5.06,25,36.0,False,46.9,1,2,2.69,No Frills,True,100.0
No Frills,PARLE-G ORIGINAL 300 g or BRITANNIA GOOD DAY BISCUITS 75 g,0.99,0.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,3.3,$/kg,300.0,False,45.0,😐 Fair,No historical or cross-store data.,Biscuits,Snacks,Cookies,gemini,1.19,6.99,4.09,5,0.0,True,75.8,1,5,0.99,No Frills,False,100.0
No Frills,"OLD EL PASO DINNER KITS, 250-510 g",3.77,3.77,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,7.39,$/kg,510.0,False,45.0,😐 Fair,No historical or cross-store data.,Dinner Kit,Pantry,Pasta/Grains,gemini,3.77,11.0,5.13,13,0.0,True,26.5,,1,,,False,73.5
No Frills,"GRISSOL MELBA TOAST, CANAPE or BAGUETTES, 120-200 g",2.99,2.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,14.95,$/kg,200.0,False,45.0,😐 Fair,No historical or cross-store data.,Melba Toast,Bakery,Bread,gemini,,,,0,,False,,1,3,2.99,No Frills,False,65.0
No Frills,"PEARL MILLING COMPANY SYRUP, 710 mL OR PANCAKE MIX, 905 g",3.5,3.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,3.87,$/kg,905.0,False,45.0,😐 Fair,No historical or cross-store data available.,Syrup,Pantry,Breakfast/Cereal,gemini,3.0,3.99,3.33,9,44.4,False,-5.0,,1,,,False,42.5
No Frills,GT'S KOMBUCHA,4.0,4.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,,,,False,40.0,😐 Fair,No historical or cross-store data available.,Kombucha,Beverages,Juice,gemini,3.49,11.75,6.72,10,30.0,False,40.4,,1,,,False,68.3
No Frills,"NO NAME® CHICKEN STRIPS, NUGGETS or BURGERS, 908 g",6.0,6.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,6.61,$/kg,908.0,False,45.0,😐 Fair,No historical or cross-store data available.,Chicken Strips,Frozen,Meat/Seafood (Frozen),gemini,6.0,10.0,8.25,4,0.0,True,27.3,,1,,,False,74.1
No Frills,"MOTT'S CLAMATO, 1.89 L",3.5,3.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,1.85,$/L,1890.0,False,45.0,😐 Fair,No historical or cross-store data available.,Clamato,Beverages,Juice,gemini,2.99,7.5,4.24,14,50.0,False,17.5,,1,,,False,57.2
No Frills,"BOURSIN CHEESE, 150 g",4.67,4.67,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,31.13,$/kg,150.0,False,72.0,✅ Good Buy,"14.78% below avg of $5.48, best of 2 stores",Boursin Cheese,Dairy & Eggs,Cheese (Block),gemini,4.5,7.49,5.99,14,21.4,False,22.0,2,2,31.13,Real Canadian Superstore,True,75.4
No Frills,"SNACK FACTORY PRETZEL CRISPS, 200 g",4.5,4.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,22.5,$/kg,200.0,False,41.35,😐 Fair,3.64% below avg of $4.67.,Pretzel Crisps,Snacks,Chips/Pretzels,gemini,4.0,7.0,4.83,12,25.0,False,6.9,,1,,,False,49.8
No Frills,"RASPBERRIES, 6 OZ CLAMSHELL",2.49,2.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,14.64,$/kg,170.09699999999998,False,45.0,😐 Fair,No historical or cross-store data available.,Raspberries,Produce,Fruit,gemini,4.77,4.88,4.81,3,0.0,True,48.2,1,5,2.49,No Frills,False,100.0
No Frills,"FARMER'S MARKET™ ENGLISH CUCUMBERS, PKG OF 3 OR RED OR GREEN PEPPERS, PKG OF 4",3.99,3.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,,,,False,40.0,😐 Fair,No historical or cross-store data available.,English Cucumbers,Produce,Vegetables,gemini,4.99,5.99,5.16,6,0.0,True,22.6,,1,,,False,65.8
No Frills,HERSHEY'S POUCHES 185-340 g or HERSHEY'S MULTI'S 4' s or HERSHEY'S SOLID BUNNY 150 g,5.0,5.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,14.71,$/kg,340.0,False,45.0,😐 Fair,No historical or cross-store data available.,Hershey's Pouches,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,False,45.0
No Frills,"GREEN SEEDLESS GRAPES product of Chile, no. 1 grade or RED SEEDLESS GRAPES product of South Africa or Chile,",3.99,3.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Green Seedless Grapes,Produce,Fruit,gemini,,,,0,,False,,,1,,,False,40.0
No Frills,"PC® SAUSAGES or ULTIMATE DINNER or BREAKFAST CHICKEN SAUSAGES, 375/500 g",6.49,6.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,12.98,$/kg,500.0,False,45.0,😐 Fair,No historical or cross-store data available.,Sausages,Pork,Sausage (Fresh),gemini,6.49,7.99,7.49,9,0.0,True,13.4,2,2,12.98,Real Canadian Superstore,False,74.4
No Frills,"FARMER'S MARKET™ LEMONS, 3 LB BAG",5.99,5.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,4.4,$/kg,1360.776,False,45.0,😐 Fair,No historical or cross-store data available.,Lemons,Produce,Fruit,gemini,0.69,7.0,4.8,22,40.9,False,-24.7,1,2,4.4,No Frills,False,52.6
No Frills,"PC® MUSTARD, 325 mL",2.19,2.19,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,6.74,$/L,325.0,False,45.0,😐 Fair,No historical or cross-store data available.,Mustard,Pantry,Sauces/Condiments,gemini,,,,0,,False,,,1,,,False,45.0
No Frills,"VH COOKING or DIPPING SAUCE, 341-380 mL",3.38,3.38,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,8.89,$/L,380.0,False,45.0,😐 Fair,No historical or cross-store data available.,Cooking Sauce,Pantry,Sauces/Condiments,gemini,3.49,3.49,3.49,3,0.0,True,3.2,1,2,3.38,No Frills,False,77.2
No Frills,"PC® KETTLE, LOADS OF or WORLD OF FLAVOURS POTATO CHIPS, 200 g",2.75,2.75,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,13.75,$/kg,200.0,False,40.0,😐 Fair,No historical or cross-store data available.,Potato Chips,Snacks,Chips/Pretzels,gemini,1.47,11.0,5.41,51,27.5,False,49.2,3,5,6.2,Real Canadian Superstore,False,84.4
No Frills,"MAZOLA CORN OIL, 2.84 L",10.99,10.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,3.87,$/L,2840.0,False,45.0,😐 Fair,No historical or cross-store data available.,Corn Oil,Pantry,Spices/Oils,gemini,7.97,8.88,8.43,2,100.0,False,-30.4,,1,,,False,29.8
No Frills,"MAXWELL HOUSE or NABOB TASSIMO COFFEE DISCS, 8-16' s",7.99,7.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Tassimo Coffee Discs,Beverages,Coffee,gemini,7.99,19.99,13.99,2,0.0,True,42.9,,1,,,True,85.0
No Frills,"CARBONAUT BREAD, 544/550 g",8.0,8.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,14.55,$/kg,550.0,False,45.0,😐 Fair,No historical or cross-store data available.,Bread,Bakery,Bread,gemini,2.49,7.0,3.56,30,100.0,False,-124.8,3,3,4.37,Real Canadian Superstore,True,30.0
No Frills,"PILLSBURY POPS 380 g, SCRAMBLES 204 g or TOASTER STRUDEL 326 g",3.0,3.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,7.89,$/kg,380.0,False,45.0,😐 Fair,No historical or cross-store data available.,Pillsbury Pops,Frozen,Breakfast (Frozen),gemini,3.49,4.0,3.62,8,0.0,True,17.2,,1,,,False,67.0
No Frills,"BLACKBERRIES, 6 OZ CLAMSHELL OR AVOCADOS, PKG OF 5 OR 6",3.99,3.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,23.46,$/kg,170.09699999999998,False,45.0,😐 Fair,No historical or cross-store data available.,Blackberries,Produce,Fruit,gemini,3.99,6.0,4.66,3,0.0,True,14.4,,1,,,False,65.1
No Frills,"EARTH'S OWN CREAMER, 946 mL",6.5,6.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,6.87,$/L,946.0,False,45.0,😐 Fair,No historical or cross-store data available.,Creamer,Dairy & Eggs,Cream,gemini,5.0,5.5,5.17,3,100.0,False,-25.8,,1,,,False,32.1
No Frills,"SEAQUEST® BAY SCALLOPS 400 g or SHRIMP, 300 g",6.5,6.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,16.25,$/kg,400.0,False,45.0,😐 Fair,No historical or cross-store data available.,Bay Scallops,Seafood,Shrimp/Prawns,gemini,6.0,7.0,6.75,12,25.0,False,3.7,1,2,16.25,No Frills,False,67.6
No Frills,"FRONTIER PUNJABI COOKIES, 1.13 kg",5.0,5.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,4.42,$/kg,1130.0,False,45.0,😐 Fair,No historical or cross-store data available.,Punjabi Cookies,Snacks,Cookies,gemini,,,,0,,False,,,1,,,False,45.0
No Frills,"DESI-LICIOUS ICE CREAM, 1 L",5.99,5.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,5.99,$/L,1000.0,False,40.0,😐 Fair,No historical or cross-store data available.,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,8.99,5.29,43,83.7,False,-13.3,2,8,2.75,No Frills,False,48.4
No Frills,NO NAME® HONEY 1 kg or FLOURISH PANCAKE MIX 430 g,9.0,9.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,9.0,$/kg,1000.0,False,45.0,😐 Fair,No historical or cross-store data available.,Honey,Pantry,Baking Supplies,gemini,7.0,13.99,9.87,17,47.1,False,8.8,1,2,9.0,No Frills,True,76.2
No Frills,CILANTRO,0.99,0.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,,,,False,70.0,✅ Good Buy,"28% below avg of $1.38, best of 2 stores",Cilantro,Produce,Herbs,gemini,0.97,0.99,0.98,4,50.0,False,-1.0,2,2,0.99,Real Canadian Superstore,False,49.5
No Frills,"TRE STELLE TUBS, 200-475 g",5.5,5.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,11.58,$/kg,475.0,False,45.0,😐 Fair,No deal data,Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,15.0,7.73,44,13.6,False,28.9,1,4,11.58,No Frills,False,85.2
No Frills,"CASCADE AUTO DISHWASHER TABS, 30-48' s",15.0,15.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,,,,False,45.0,😐 Fair,No deal data,Dishwasher Tabs,Household & Personal,Cleaning Supplies,gemini,10.99,19.99,13.99,3,66.7,False,-7.2,1,3,15.0,No Frills,False,56.4
No Frills,"PC® ORGANICS KEFIR, 1 L",5.0,5.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,5.0,$/L,1000.0,False,40.0,😐 Fair,17% below avg of $6.00,Kefir,Dairy & Eggs,Yogurt,gemini,5.99,10.49,6.89,5,0.0,True,27.5,,1,,,False,74.2
No Frills,"PC® CHOCOLATE COVERED FRUITS, NUTS, 250-400 g or CHOCOLATE BAR, 300 g",7.5,7.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,18.75,$/kg,400.0,False,45.0,😐 Fair,No deal data,Chocolate Covered Fruits,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,False,45.0
No Frills,"SURAJ® DRY BEANS or LENTILS, 1.8 kg",4.49,4.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,2.49,$/kg,1800.0,False,45.0,😐 Fair,No deal data,Dry Beans,Pantry,Pasta/Grains,gemini,4.49,4.49,4.49,2,0.0,True,0.0,,1,,,False,55.0
No Frills,"KNORR SIDEKICKS, 120-162 g",1.75,1.75,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,10.8,$/kg,162.0,False,45.0,😐 Fair,7% below avg of $1.89,Sidekicks,Pantry,Pasta/Grains,gemini,1.79,10.0,4.72,11,0.0,True,62.9,,1,,,False,90.0
No Frills,"WONDER BALLPARK BUNS, 6/8' s",2.85,2.85,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,,,,False,45.0,😐 Fair,No deal data,Ballpark Buns,Bakery,Buns/Rolls,gemini,2.49,6.0,3.83,3,33.3,False,25.6,,1,,,False,57.9
No Frills,"NO NAME® PROCESSED CHEESE SLICES, 400 g",3.0,3.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,7.5,$/kg,400.0,False,45.0,😐 Fair,No deal data,Cheese Slices (Processed),Dairy & Eggs,Cheese (Shredded/Sliced),gemini,4.99,5.0,4.99,3,0.0,True,39.9,,1,,,True,87.9
No Frills,"PC® FREE RUN EGGS, 12's",6.0,6.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,0.5,$/each,12.0,False,45.0,😐 Fair,No deal data,Eggs (Free Run),Dairy & Eggs,Eggs,gemini,6.0,7.0,6.5,4,0.0,True,7.7,,1,,,True,65.4
No Frills,"ZIPLOC STORAGE BAGS, 10-90's",4.5,4.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,0.05,$/each,90.0,False,45.0,😐 Fair,No deal data,Storage Bags,Household & Personal,Paper Products,gemini,3.0,13.49,7.64,7,42.9,False,41.1,2,2,4.47,Real Canadian Superstore,False,83.8
No Frills,"BUNCH MINT EACH, PRODUCT OF MEXICO OR COLOMBIA OR OPO SQUASH, 3.28/KG",1.49,1.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7855439,,,,False,45.0,😐 Fair,No deal data,Bunch Mint,Produce,Vegetables,gemini,,,,0,,False,,,1,,,False,40.0
