Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Sobeys,"Bear Paws 168-240 g, Wagon Wheels 280-360 g or Cookies 250 g",4.0,4.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,16.67,$/kg,240.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Bear Paws 168-240 g, Wagon Wheels 280-360 g or Cookies 250 g",Snacks,General,statistical,9.78,12.5,11.33,9,0.0,False,-47.2,,1,,,False,21.4,90,74,Skip,47% above average; 9 prior prices; Unit price checked $/kg
Sobeys,"Goldfish Crackers, Cookies or Crisps",2.99,2.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"Goldfish Crackers, Cookies or Crisps",Snacks,General,statistical,2.49,8.97,3.33,9,16.7,False,10.1,,1,,,False,47.1,90,66,Skip,10% below avg $3.33; 9 prior prices
Sobeys,COMPLIMENTS Aerosol Whipped Cream,4.49,4.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,79.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $5.16). Best price across 2 stores,COMPLIMENTS Aerosol Whipped Cream,Dairy & Eggs,General,statistical,1.99,23.99,5.53,33,40.9,False,18.8,2,2,4.49,Safeway,False,63.2,90,84,Only if needed,19% below avg $5.53; #2 of 2 stores; 33 prior prices
Sobeys,Signature Monterey Jack Spreads,2.99,2.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Signature Monterey Jack Spreads,Other,General,statistical,3.99,12.99,6.85,7,100.0,True,56.3,2,2,2.99,Safeway,False,95.0,90,77,Stock up,56% below avg $6.85; Lowest seen; #2 of 2 stores
Sobeys,Gourmet Cookies,5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,low_history;statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $5.99). Best price across 2 stores,Gourmet Cookies,Snacks,General,statistical,5.99,5.99,5.99,2,25.0,True,0.0,2,2,5.99,Safeway,False,60.0,80,67,Only if needed,Lowest seen; #2 of 2 stores; Only 2 prior prices
Sobeys,COMPLIMENTS Greek Yogurt,5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $5.99). Best price across 2 stores,COMPLIMENTS Greek Yogurt,Dairy & Eggs,General,statistical,2.68,12.0,6.11,54,44.4,False,1.9,2,2,5.99,Safeway,True,56.3,90,84,Only if needed,#2 of 2 stores; 54 prior prices
Sobeys,ALCAN Foil,7.99,7.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $5.24). Best price across 2 stores,ALCAN Foil,Other,General,statistical,3.49,8.99,5.27,14,10.7,False,-51.5,,1,,,False,15.0,90,70,Skip,52% above average; 14 prior prices
Sobeys,Peanut Butter 1 kg or Fruit Spreads 310-500 mL,6.99,6.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,6.99,$/kg,1000.0,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Peanut Butter 1 kg or Fruit Spreads 310-500 mL,Pantry,General,statistical,6.67,10.98,8.99,4,75.0,False,22.2,2,2,6.99,Safeway,True,75.5,90,81,Compare first,22% below avg $8.99; #2 of 2 stores; 4 prior prices
Sobeys,Gum Bottles,3.99,3.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,low_history;statistical_scoring,False,60.0,😐 Fair,Near average ($3.99). Best price across 2 stores,Gum Bottles,Other,General,statistical,3.98,4.0,3.99,2,50.0,False,0.0,,1,,,False,40.0,80,56,Skip,Only 2 prior prices
Sobeys,Assorted Canned Fruit,2.99,2.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Assorted Canned Fruit,Pantry,General,statistical,2.0,6.0,4.01,13,76.9,False,25.5,2,2,2.99,Safeway,False,67.8,90,81,Only if needed,26% below avg $4.01; #2 of 2 stores; 13 prior prices
Sobeys,Dried Fruit Family Pack,9.99,9.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Dried Fruit Family Pack,Other,General,statistical,2.23,19.99,9.29,21,45.2,False,-7.5,,1,,,False,36.2,90,73,Skip,8% above average; 21 prior prices
Sobeys,Romaine heart,3.99,3.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,84.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $4.99). Best price across 3 stores,Romaine heart,Produce,General,statistical,3.99,5.99,4.99,9,88.9,True,20.0,2,2,3.99,Safeway,False,74.0,90,77,Compare first,20% below avg $4.99; Lowest seen; #2 of 2 stores
Sobeys,Chicken Bacon,4.99,4.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $4.99). Best price across 2 stores,Chicken Bacon,Pork,General,statistical,4.99,12.99,6.99,4,62.5,True,28.6,2,2,4.99,Safeway,True,85.0,90,73,Buy this week,29% below avg $6.99; Lowest seen; #2 of 2 stores
Sobeys,Smoked Pink Salmon Candied Nuggets,5.69,5.69,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Smoked Pink Salmon Candied Nuggets,Seafood,General,statistical,6.99,10.99,9.32,6,100.0,True,39.0,2,2,5.69,Safeway,False,87.3,90,77,Buy this week,39% below avg $9.32; Lowest seen; #2 of 2 stores
Sobeys,Pretzel Crisps,5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,46.0,⚠️ Below Average,Near average ($5.55). $4.50 at Real Canadian Superstore,Pretzel Crisps,Snacks,General,statistical,4.5,5.99,5.49,6,25.0,False,-9.0,,1,,,False,35.5,90,66,Skip,9% above average; 6 prior prices
Sobeys,Made In-Store Chicken Pot Pies,5.0,5.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Made In-Store Chicken Pot Pies,Poultry,General,statistical,5.0,12.99,9.62,16,90.6,True,48.0,2,2,5.0,Safeway,False,93.6,90,81,Stock up,48% below avg $9.62; Lowest seen; #2 of 2 stores
Sobeys,Seasonings,9.99,9.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $4.09). $4.99 at Safeway,Seasonings,Pantry,General,statistical,1.0,9.99,4.99,10,5.0,False,-100.1,,1,,,False,15.0,90,70,Skip,100% above average; 10 prior prices
Sobeys,Rice Vermicelli,1.98,1.98,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Rice Vermicelli,Pantry,General,statistical,,,,0,,False,,2,2,1.98,Safeway,True,55.0,70,31,Only if needed,#2 of 2 stores; No price history
Sobeys,Rice Paper,4.28,4.28,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Rice Paper,Pantry,General,statistical,,,,0,,False,,2,2,4.28,Safeway,True,55.0,70,31,Only if needed,#2 of 2 stores; No price history
Sobeys,POWERADE,6.49,6.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,61.0,😐 Fair,16% below 6-month avg of $7.72. $4.50 at Safeway,POWERADE,Beverages,General,statistical,1.0,21.99,7.72,16,25.0,False,15.9,4,4,4.5,Safeway,False,41.1,90,85,Skip,16% below avg $7.72; 16 prior prices
Sobeys,Instant Noodles,2.79,2.79,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,55.0,😐 Fair,Slightly below avg ($3.28). $2.28 at Safeway,Instant Noodles,Pantry,General,statistical,0.49,7.99,3.49,9,66.7,False,20.1,,1,,,False,54.1,90,66,Only if needed,20% below avg $3.49; 9 prior prices
Sobeys,Cereals,4.49,4.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,91.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $6.49). Best price across 3 stores,Cereals,Other,General,statistical,4.49,9.99,6.49,5,70.0,True,30.8,,1,,,True,76.6,90,66,Buy this week,31% below avg $6.49; Lowest seen; 5 prior prices
Sobeys,K-Cup® Pods,11.99,11.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $25.27). Best price across 2 stores,K-Cup® Pods,Other,General,statistical,11.99,37.99,25.27,7,78.6,True,52.6,2,3,11.99,Safeway,False,95.0,90,81,Stock up,53% below avg $25.27; Lowest seen; #2 of 3 stores
Sobeys,Dry Sauce Mixes,5.0,5.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Dry Sauce Mixes,Pantry,General,statistical,1.0,1.47,1.09,5,0.0,False,-357.0,2,2,5.0,Safeway,False,25.0,90,77,Skip,357% above average; #2 of 2 stores; 5 prior prices
Sobeys,POWERADE,4.5,4.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,89.0,🔥 Hot Deal,42% below 6-month avg of $7.72. Best price across 2 stores,POWERADE,Beverages,General,statistical,1.0,21.99,7.72,16,46.9,False,41.7,2,4,4.5,Safeway,False,79.2,90,85,Buy this week,42% below avg $7.72; #2 of 4 stores; 16 prior prices
Sobeys,Pop,7.99,7.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,31.0,⚠️ Below Average,Slightly below avg ($8.22). $3.00 at No Frills,Pop,Beverages,General,statistical,2.48,8.28,6.07,3,33.3,False,-31.7,2,2,7.99,Safeway,False,34.1,90,73,Skip,32% above average; #2 of 2 stores; 3 prior prices
Sobeys,Pickles 1 L or Salad Dressing 237 mL,3.99,3.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,3.99,$/L,1000.0,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Pickles 1 L or Salad Dressing 237 mL,Produce,General,statistical,3.99,14.68,8.45,13,92.3,True,52.8,2,2,3.99,Safeway,False,100.0,90,89,Stock up,53% below avg $8.45; Lowest seen; #2 of 2 stores
Sobeys,Oven Roasted Turkey or Chicken,3.99,3.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Oven Roasted Turkey or Chicken,Poultry,General,statistical,2.49,13.99,6.62,30,73.3,False,39.8,2,2,3.99,Safeway,False,77.9,90,84,Buy this week,40% below avg $6.62; #2 of 2 stores; 30 prior prices
Sobeys,COMPLIMENTS Frozen Fruit,9.99,9.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,90.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $13.99). Best price across 2 stores,COMPLIMENTS Frozen Fruit,Frozen,General,statistical,1.69,13.99,5.12,51,9.8,False,-95.2,2,2,9.99,Safeway,False,25.0,90,84,Skip,95% above average; #2 of 2 stores; 51 prior prices
Sobeys,Organic Gala or Granny Smith Apples,8.88,8.88,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Organic Gala or Granny Smith Apples,Produce,General,statistical,6.99,8.99,8.12,8,50.0,False,-9.4,2,2,8.88,Safeway,True,50.3,90,77,Only if needed,9% above average; #2 of 2 stores; 8 prior prices
Sobeys,High Protein Milk Shake,4.99,4.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,High Protein Milk Shake,Dairy & Eggs,General,statistical,1.5,38.0,13.84,37,78.4,False,63.9,,1,,,True,80.0,90,73,Buy this week,64% below avg $13.84; 37 prior prices
Sobeys,Gum Singles,1.49,1.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Gum Singles,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Sobeys,Kettle Chips 190-200 g or Tortilla Chips 205-300 g,3.47,3.47,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,17.35,$/kg,200.0,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Kettle Chips 190-200 g or Tortilla Chips 205-300 g,Snacks,General,statistical,12.5,29.79,21.41,4,50.0,False,19.0,2,2,17.35,Safeway,False,68.3,90,81,Only if needed,19% below avg $21.41; #2 of 2 stores; 4 prior prices
Sobeys,Margarine,6.99,6.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,45.0,⚠️ Below Average,Above average (usually $5.38). Best price across 3 stores,Margarine,Dairy & Eggs,General,statistical,1.88,7.99,5.57,30,23.3,False,-25.6,2,2,6.99,Safeway,False,37.2,90,84,Skip,26% above average; #2 of 2 stores; 30 prior prices
Sobeys,Broccoli Crowns,1.99,1.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,84.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $2.49). Best price across 5 stores,Broccoli Crowns,Produce,General,statistical,1.99,2.99,2.39,15,73.3,True,16.7,2,3,1.99,Safeway,False,71.7,90,85,Compare first,17% below avg $2.39; Lowest seen; #2 of 3 stores
Sobeys,Giuseppe Rising or Thin Crust or Rip'n Share Pizza,4.94,4.94,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Giuseppe Rising or Thin Crust or Rip'n Share Pizza,Frozen,General,statistical,4.99,6.0,5.74,13,100.0,True,14.0,,1,,,False,59.8,90,70,Only if needed,14% below avg $5.74; Lowest seen; 13 prior prices
Sobeys,Melona Ice Bar 8 pk or Paneer 300 g,3.99,3.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,13.3,$/kg,300.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Melona Ice Bar 8 pk or Paneer 300 g,Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Sobeys,"Granola Bars, Snacks or Fruitsations 637 g-1.28 kg selected or Dipps or Chewy Bars Club Pack 935-960 g",12.99,12.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,10.15,$/kg,1280.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Granola Bars, Snacks or Fruitsations 637 g-1.28 kg selected or Dipps or Chewy Bars Club Pack 935-960 g",Snacks,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Sobeys,SUNCHIPS,8.0,8.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,SUNCHIPS,Other,General,statistical,,,,0,,False,,2,2,8.0,Safeway,False,50.0,70,31,Only if needed,#2 of 2 stores; No price history
Sobeys,Extra Large Green or Red Seedless Grapes,2.99,2.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Extra Large Green or Red Seedless Grapes,Produce,General,statistical,2.49,8.0,4.21,37,71.6,False,29.0,2,2,2.99,Safeway,False,70.3,90,84,Compare first,29% below avg $4.21; #2 of 2 stores; 37 prior prices
Sobeys,"Liquid Detergent 3.46-3.9 L, Liquid Detergent 5.44 L, Pods or Flings! 45-76 pk, Unstopables 853 g or 3.1 L",19.99,19.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,23.43,$/kg,853.0,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"Liquid Detergent 3.46-3.9 L, Liquid Detergent 5.44 L, Pods or Flings! 45-76 pk, Unstopables 853 g or 3.1 L",Household & Personal,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Sobeys,Atlantic Canada 3-4 oz Lobster Tail 85 g or COMPLIMENTS Cooked Shrimp in Ring with Sauce 255 g Large 6-7 oz Size Lobster Tails,7.99,7.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,94.0,$/kg,85.0,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Atlantic Canada 3-4 oz Lobster Tail 85 g or COMPLIMENTS Cooked Shrimp in Ring with Sauce 255 g Large 6-7 oz Size Lobster Tails,Seafood,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Sobeys,COMPLIMENTS Cheese Slices,4.79,4.79,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,56.0,😐 Fair,Near average ($4.49). Best price across 2 stores,COMPLIMENTS Cheese Slices,Dairy & Eggs,General,statistical,1.0,19.99,6.44,111,68.0,False,25.6,2,2,4.79,Safeway,True,72.9,90,84,Compare first,26% below avg $6.44; #2 of 2 stores; 111 prior prices
Sobeys,Fresh Boneless Bottom Sirloin Tri Tip Premium Oven Roast or Family Size Grilling Steaks,14.99,14.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,81.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $17.99). Best price across 2 stores,Fresh Boneless Bottom Sirloin Tri Tip Premium Oven Roast or Family Size Grilling Steaks,Beef,General,statistical,9.88,26.99,17.32,41,64.6,False,13.5,2,2,14.99,Safeway,False,59.5,90,84,Only if needed,14% below avg $17.32; #2 of 2 stores; 41 prior prices
Sobeys,Extra Firm Tofu,3.49,3.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,no_history;statistical_scoring,False,50.0,😐 Fair,$3.44 at Walmart,Extra Firm Tofu,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Sobeys,NIVEA Skin Care Selected Products,6.99,6.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,NIVEA Skin Care Selected Products,Household & Personal,General,statistical,3.79,7.29,5.27,9,11.1,False,-32.6,2,2,6.99,Safeway,False,33.7,90,77,Skip,33% above average; #2 of 2 stores; 9 prior prices
Sobeys,EARTH'S BEST Organic Snacks,3.99,3.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,EARTH'S BEST Organic Snacks,Snacks,General,statistical,1.0,9.0,3.82,17,32.4,False,-4.5,2,2,3.99,Safeway,False,47.8,90,81,Skip,#2 of 2 stores; 17 prior prices
Sobeys,Parlour Frozen Dessert,4.49,4.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,77.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $4.99). Best price across 2 stores,Parlour Frozen Dessert,Frozen,General,statistical,2.72,5.99,4.99,22,77.3,False,10.1,,1,,,False,47.1,90,73,Skip,10% below avg $4.99; 22 prior prices
Sobeys,Fresh Whole Boneless Eye of Round,7.99,7.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,77.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $8.99). Best price across 2 stores,Fresh Whole Boneless Eye of Round,Beef,General,statistical,6.99,27.99,13.05,26,80.8,False,38.8,2,2,7.99,Safeway,False,77.2,90,84,Buy this week,39% below avg $13.05; #2 of 2 stores; 26 prior prices
Sobeys,"Premium or No Sugar Added Ice Cream, Frozen Yogurt or Sorbet",5.49,5.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,78.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $6.24). Best price across 2 stores,"Premium or No Sugar Added Ice Cream, Frozen Yogurt or Sorbet",Frozen,General,statistical,4.99,6.99,5.82,6,41.7,False,5.7,,1,,,True,49.0,90,66,Skip,6% below avg $5.82; 6 prior prices
Sobeys,Sourdough or Potato Buns,5.0,5.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Sourdough or Potato Buns,Produce,General,statistical,2.99,4.99,3.99,5,0.0,False,-25.3,2,2,5.0,Safeway,False,37.4,90,77,Skip,25% above average; #2 of 2 stores; 5 prior prices
